#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5857		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_5858		Oomycota		Olpidiopsidales	Olpidiopsidaceae	Olpidiopsis	
ASV_5859			Dinophyceae	Syndiniales			
ASV_5860							
ASV_5863							
ASV_5865							
ASV_5866							
ASV_5867	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_5868			Dictyochophyceae	Pedinellales			
ASV_5869	Metazoa	Mollusca	Bivalvia	Gastrochaenida	Gastrochaenidae	Gastrochaena	
ASV_5870	Metazoa						
ASV_5871							
ASV_5872		Rhodophyta	Florideophyceae	Gigartinales	Cystocloniaceae	Calliblepharis	
ASV_5873		Cercozoa			Massisteriidae	Massisteria	
ASV_5875		Ciliophora	Spirotrichea				
ASV_5876		Foraminifera		Rotaliida			
ASV_5877	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	
ASV_5878	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales			
ASV_5881		Cercozoa	Thecofilosea	Ventricleftida			
ASV_5882			Dinophyceae	Syndiniales			
ASV_5885		Euglenozoa					
ASV_5886		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_5887		Foraminifera		Rotaliida	Planulinidae	Hyalinea	
ASV_5888							
ASV_5889							
ASV_5891	Metazoa	Porifera	Demospongiae	Poecilosclerida	Tedaniidae	Tedania	
ASV_5892		Foraminifera		Rotaliida			
ASV_5893	Metazoa	Annelida					
ASV_5897		Rhodophyta	Florideophyceae	Gigartinales			
ASV_5898			Cryptophyceae				
ASV_5899							
ASV_5900	Viridiplantae	Chlorophyta	Mamiellophyceae				
ASV_5901							
ASV_5902							
ASV_5904			Choanoflagellata				
ASV_5905		Cercozoa			Massisteriidae	Massisteria	
ASV_5909							
ASV_5910							
ASV_5911	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	
ASV_5912		Ciliophora					
ASV_5913			Dinophyceae	Syndiniales			
ASV_5914				Apusomonadida	Apusomonadidae	Chelonemonas	
ASV_5916			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_5917			Dinophyceae	Syndiniales			
ASV_5918		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_5921	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_5922			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	
ASV_5923			Dinophyceae	Syndiniales			
ASV_5924		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_5925			Dinophyceae	Syndiniales			
ASV_5926							
ASV_5928							
ASV_5929			Dinophyceae	Syndiniales			
ASV_5930	Viridiplantae	Chlorophyta	Mamiellophyceae				
ASV_5931	Fungi						
ASV_5933			Dinophyceae				
ASV_5934		Cercozoa					
ASV_5935							
ASV_5936		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5937		Cercozoa					
ASV_5939	Metazoa	Cnidaria	Hydrozoa				
ASV_5942		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_6203		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_6288	Viridiplantae	Streptophyta					
ASV_6289							
ASV_6290		Apicomplexa					
ASV_6291		Apicomplexa					
ASV_6292	Metazoa						
ASV_6294							
ASV_6296	Metazoa	Bryozoa					
ASV_6297			Cryptophyceae				
ASV_6298							
ASV_6299							
ASV_6300			Dinophyceae	Syndiniales			
ASV_6301	Metazoa	Mollusca	Polyplacophora	Chitonida	Chaetopleuridae	Chaetopleura	
ASV_6302		Haptophyta					
ASV_6304	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_6306							
ASV_6307	Metazoa	Annelida	Polychaeta	Terebellida	Trichobranchidae	Terebellides	
ASV_6308							
ASV_6309							
ASV_6310			Dinophyceae				
ASV_6312		Apicomplexa	Conoidasida	Eugregarinorida	Monocystidae	Monocystis	
ASV_6315							
ASV_6316	Viridiplantae	Chlorophyta	Ulvophyceae	Cladophorales			
ASV_6317							
ASV_6318							
ASV_6319	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_6320		Haptophyta					
ASV_6321							
ASV_6322							
ASV_6323							
ASV_6324							
ASV_6325		Euglenozoa	Kinetoplastea	Neobodonida		Neobodo	
ASV_6326							
ASV_6327							
ASV_6328			Dinophyceae	Peridiniales			
ASV_6329			Bigyra	Nanomonadea			
ASV_6330		Apicomplexa	Conoidasida	Eugregarinorida	Urosporidae		
ASV_6331			Dinophyceae	Syndiniales			
ASV_6333							
ASV_6335	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_6336			Dinophyceae	Syndiniales			
ASV_6337							
ASV_6338	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Pseudozyma	
ASV_6339							
ASV_6340			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6341							
ASV_6342							
ASV_6343	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_6345							
ASV_6347							
ASV_6348	Fungi						
ASV_6349	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_6350							
ASV_6351	Viridiplantae	Chlorophyta					
ASV_6353		Haptophyta					
ASV_6354	Metazoa	Porifera	Demospongiae	Haplosclerida	Chalinidae	Haliclona	
ASV_6355							
ASV_6356		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_6357							
ASV_6378	Metazoa	Nemertea					
ASV_6380			Centroplasthelida				
ASV_6438							
ASV_6439							
ASV_6440			Dinophyceae				
ASV_6441	Metazoa	Mollusca	Bivalvia				
ASV_6442	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	
ASV_6443							
ASV_6444		Nibbleridia	Nibbleridea	Nibbleridida	Nibbleridae	Nibbleromonas	
ASV_6445	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Cystotheca	
ASV_6446		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_6447							
ASV_6449		Apicomplexa					
ASV_6450			Dinophyceae				
ASV_6451							
ASV_6452		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_6454							
ASV_6455			Dinophyceae				
ASV_6456							
ASV_6457		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_6458							
ASV_6459			Dinophyceae				
ASV_6460		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6461		Oomycota					
ASV_6462			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6463							
ASV_6464							
ASV_6465		Bacillariophyta	Bacillariophyceae				
ASV_6466		Foraminifera		Rotaliida			
ASV_6467							
ASV_6468							
ASV_6469							
ASV_6470	Metazoa	Porifera	Demospongiae	Poecilosclerida	Microcionidae	Clathria	
ASV_6471		Apicomplexa					
ASV_6472							
ASV_6473			Chrysophyceae				
ASV_6474							
ASV_6476							
ASV_6478							
ASV_6479		Oomycota		Peronosporales			
ASV_6480			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6481							
ASV_6482			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6484	Fungi	Basidiomycota	Cystobasidiomycetes			Sakaguchia	
ASV_6485	Metazoa						
ASV_6486							
ASV_6487							
ASV_6488		Oomycota		Peronosporales			
ASV_6489							
ASV_6490		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_6491			Dinophyceae	Syndiniales			
ASV_6493							
ASV_6494							
ASV_6496							
ASV_6497							
ASV_6498	Metazoa						
ASV_6499			Dinophyceae	Syndiniales			
ASV_6500		Euglenozoa	Kinetoplastea				
ASV_6502	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	
ASV_6503	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Bitectiporidae	Pentapora	
ASV_6504		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Pseudovorticella	
ASV_6506							
ASV_6507							
ASV_6508	Viridiplantae	Streptophyta					
ASV_6509			Bigyra				
ASV_6510							
ASV_6511	Metazoa						
ASV_6512							
ASV_6513							
ASV_6515	Metazoa	Mollusca	Bivalvia	Arcoida	Arcidae	Barbatia	
ASV_6516		Ciliophora	Phyllopharyngea	Dysteriida	Hartmannulidae		
ASV_6517							
ASV_6518			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_6519	Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Sistotrema	
ASV_6522							
ASV_6644							
ASV_6888			Dinophyceae	Syndiniales			
ASV_6924							
ASV_6925			Dinophyceae	Syndiniales			
ASV_6926							
ASV_6929		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_6930			Dinophyceae	Syndiniales			
ASV_6931		Cercozoa	Thecofilosea	Ventricleftida			
ASV_6932	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_6934			Dinophyceae				
ASV_6935		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_6936		Cercozoa	Thecofilosea		Ebriacea		
ASV_6937							
ASV_6939							
ASV_6940							
ASV_6941		Ciliophora	Litostomatea	Pleurostomatida	Litonotidae	Loxophyllum	
ASV_6942		Discosea		Himatismenida		Parvamoeba	
ASV_6943							
ASV_6945	Fungi	Ascomycota	Eurotiomycetes				
ASV_6946							
ASV_6947			Dinophyceae				
ASV_6948			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6949			Dinophyceae				
ASV_6950	Metazoa	Mollusca	Bivalvia	Adapedonta	Pharidae	Phaxas	
ASV_6951			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_6952		Bacillariophyta	Bacillariophyceae				
ASV_6953		Ciliophora	Oligohymenophorea	Apostomatida	Pseudocolliniidae	Fusiforma	
ASV_6954			Synurophyceae	Ochromonadales			
ASV_6955		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_6956							
ASV_6958	Metazoa	Arthropoda					
ASV_6960	Viridiplantae	Chlorophyta	Mamiellophyceae				
ASV_6961			Dinophyceae	Syndiniales			
ASV_6962			Dinophyceae	Syndiniales			
ASV_7554							
ASV_7555							
ASV_7556		Rhodophyta	Florideophyceae	Colaconematales			
ASV_7557							
ASV_7558		Oomycota					
ASV_7559							
ASV_7560			Dinophyceae	Syndiniales			
ASV_7561							
ASV_7562							
ASV_7563			Acantharea				
ASV_7564			Dinophyceae				
ASV_7565		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	Vampyrophrya	
ASV_7566							
ASV_7567			Dinophyceae	Syndiniales			
ASV_7568	Metazoa	Arthropoda					
ASV_7569	Metazoa						
ASV_7570			Dinophyceae	Syndiniales			
ASV_7571			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7572	Metazoa	Porifera	Calcarea				
ASV_7573							
ASV_7574	Metazoa	Annelida					
ASV_7575		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7576							
ASV_7577		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_7578	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae	Melampsora	
ASV_7579		Apicomplexa	Conoidasida	Eugregarinorida	Ganymedidae	Ganymedes	
ASV_7580							
ASV_7581	Metazoa						
ASV_7582	Metazoa						
ASV_7583							
ASV_7584			Dinophyceae	Syndiniales			
ASV_7585	Viridiplantae	Streptophyta					
ASV_7586							
ASV_7587							
ASV_7588		Endomyxa		Vampyrellida			
ASV_7589		Discosea	Flabellinia	Dactylopodida	Paramoebidae	Paramoeba	
ASV_7590	Metazoa	Bryozoa	Gymnolaemata	Ctenostomatida	Vesiculariidae	Bowerbankia	
ASV_7591							
ASV_7592	Viridiplantae	Chlorophyta					
ASV_7593							
ASV_7594		Ciliophora	Spirotrichea	Urostylida	Pseudokeronopsidae		
ASV_7595							
ASV_7596		Euglenozoa	Diplonemea		Diplonemidae	Rhynchopus	
ASV_7597	Metazoa	Chordata	Ascidiacea	Aplousobranchia	Didemnidae	Lissoclinum	
ASV_7598							
ASV_7599							
ASV_7600		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_7601		Tubulinea	Elardia	Euamoebida			
ASV_7602	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	
ASV_7603							
ASV_7604		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7605							
ASV_7606		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_7607	Metazoa						
ASV_7608							
ASV_7609		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	
ASV_7610		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Corallina	
ASV_7611			Phaeophyceae				
ASV_7612		Endomyxa	Phytomyxea	Phagomyxida		Maullinia	
ASV_7613			Dinophyceae				
ASV_7614	Fungi						
ASV_7615							
ASV_7616	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Itersonilia	
ASV_7617		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_7618	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae	Chlamys	
ASV_7619							
ASV_7620							
ASV_7621			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7622							
ASV_7623	Fungi	Ascomycota					
ASV_7624							
ASV_7625		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_7626			Dinophyceae				
ASV_7627		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_7628	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_7629	Fungi						
ASV_7630							
ASV_7631							
ASV_7632			Chrysophyceae				
ASV_7633							
ASV_7634	Metazoa	Arthropoda	Insecta				
ASV_7635	Metazoa						
ASV_7636		Apicomplexa					
ASV_7637							
ASV_7638		Apicomplexa					
ASV_7639	Fungi	Basidiomycota					
ASV_7640		Cercozoa					
ASV_7641							
ASV_7642							
ASV_7643							
ASV_7644							
ASV_7645	Viridiplantae	Chlorophyta					
ASV_7646	Fungi	Basidiomycota	Ustilaginomycetes				
ASV_7647		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_7648		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_7649		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_7650		Euglenozoa	Kinetoplastea		Ichthyobodonidae		
ASV_7651	Fungi						
ASV_7652		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_7653							
ASV_7654			Dinophyceae				
ASV_7655							
ASV_7656		Heterolobosea			Percolomonadidae	Percolomonas	
ASV_7657		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	
ASV_7658		Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae		
ASV_7659			Dinophyceae	Syndiniales			
ASV_7660		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_7661							
ASV_7662							
ASV_7663							
ASV_7664	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula	
ASV_7665		Endomyxa		Vampyrellida			
ASV_7666		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Arcocellulus	
ASV_7667							
ASV_7668		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_7669							
ASV_7670			Dinophyceae	Syndiniales			
ASV_7671		Oomycota					
ASV_7672							
ASV_7673							
ASV_7674							
ASV_7675			Cryptophyceae				
ASV_7676							
ASV_7677	Fungi	Basidiomycota	Pucciniomycetes				
ASV_7678		Cercozoa	Thecofilosea	Cryomonadida			
ASV_7679		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7680			Phaeophyceae				
ASV_7681							
ASV_7682		Haptophyta					
ASV_7683		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_7684							
ASV_7685	Metazoa	Chordata	Mammalia				
ASV_7686							
ASV_7687							
ASV_7688		Cercozoa	Thecofilosea	Cryomonadida			
ASV_7689							
ASV_7690	Metazoa						
ASV_7691		Foraminifera		Rotaliida			
ASV_7692			Dinophyceae	Syndiniales			
ASV_7693							
ASV_7694			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7695	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales			
ASV_7696		Oomycota					
ASV_7697							
ASV_7698	Metazoa	Arthropoda					
ASV_7699	Fungi	Ascomycota	Saccharomycetes	Phaffomycetales	Wickerhamomycetaceae	Wickerhamomyces	
ASV_7700			Dinophyceae	Syndiniales			
ASV_7701							
ASV_7702	Metazoa	Arthropoda					
ASV_7778	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	
ASV_7779							
ASV_7780							
ASV_7781							
ASV_7782				Pirsoniales		Pirsonia	
ASV_7783		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae	Notosolenus	
ASV_7784			Dinophyceae				
ASV_7785	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_7786		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_7787							
ASV_7788							
ASV_7789		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_7790	Metazoa	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	
ASV_7791		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7792							
ASV_7793							
ASV_7794			Bolidophyceae	Parmales			
ASV_7795			Centroplasthelida	Pterocystida			
ASV_7796							
ASV_7798			Chrysophyceae				
ASV_7799	Metazoa						
ASV_7800	Metazoa	Mollusca	Bivalvia	Adapedonta	Pharidae	Phaxas	
ASV_7801		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_7802	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_7803	Metazoa	Arthropoda					
ASV_7804			Dinophyceae	Syndiniales			
ASV_7805	Metazoa						
ASV_7806							
ASV_7807			Dinophyceae	Peridiniales			
ASV_7808	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales			
ASV_7809		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7810							
ASV_7811	Fungi						
ASV_7812							
ASV_7813							
ASV_7814			Dinophyceae	Syndiniales			
ASV_7815		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	Hyalophysa	
ASV_7816			Dinophyceae	Syndiniales			
ASV_7817			Chrysophyceae				
ASV_7818		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7819			Dinophyceae				
ASV_7820			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	
ASV_7821			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7822			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7823							
ASV_7824		Apicomplexa					
ASV_7825			Bigyra				
ASV_7833				Apusomonadida	Apusomonadidae		
ASV_7834			Chrysophyceae				
ASV_7835							
ASV_7836							
ASV_7837	Metazoa	Arthropoda					
ASV_7838			Chrysophyceae				
ASV_7839							
ASV_7840			Centroplasthelida	Pterocystida			
ASV_7841							
ASV_7842	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	
ASV_7843			Dinophyceae	Peridiniales			
ASV_7844			Cryptophyceae				
ASV_7845							
ASV_7846			Dinophyceae	Gonyaulacales	Protoceratiaceae	Protoceratium	
ASV_7847			Dinophyceae	Syndiniales			
ASV_7848			Dinophyceae	Syndiniales			
ASV_7849		Ciliophora	Spirotrichea	Euplotida	Euplotidae	Euplotes	
ASV_7850							
ASV_8443		Foraminifera					
ASV_8444	Metazoa						
ASV_8445			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_8446		Endomyxa	Ascetosporea	Haplosporida	Haplosporidiidae	Minchinia	
ASV_8447			Chrysophyceae				
ASV_8448				Apusomonadida	Apusomonadidae	Amastigomonas	
ASV_8449	Metazoa						
ASV_8450			Dinophyceae	Syndiniales			
ASV_8451	Viridiplantae	Streptophyta					
ASV_8452							
ASV_8453		Oomycota					
ASV_8454		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Lithophyllum	
ASV_8455							
ASV_8456			Bigyra				
ASV_8457	Fungi						
ASV_8458		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_8459		Foraminifera		Rotaliida	Elphidiidae	Elphidium	
ASV_8460			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_8461	Metazoa						
ASV_8462							
ASV_8463							
ASV_8464							
ASV_8465		Ciliophora	Oligohymenophorea				
ASV_8466							
ASV_8467							
ASV_8468		Rhodophyta	Florideophyceae	Corallinales			
ASV_8469	Metazoa	Porifera	Demospongiae	Haplosclerida	Chalinidae	Haliclona	
ASV_8470	Metazoa						
ASV_8471							
ASV_8472							
ASV_8473			Dinophyceae				
ASV_8474	Metazoa	Mollusca	Bivalvia	Mytilida			
ASV_8475							
ASV_8476							
ASV_8477		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_8478							
ASV_8479	Metazoa						
ASV_8480		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae	Notosolenus	
ASV_8481			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_8482	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Calloporidae	Callopora	
ASV_8483	Metazoa						
ASV_8484		Oomycota					
ASV_8485							
ASV_8486							
ASV_8487							
ASV_8488	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_8489							
ASV_8490	Metazoa						
ASV_8491	Fungi						
ASV_8493		Oomycota					
ASV_8494							
ASV_8495			Dinophyceae	Syndiniales			
ASV_8496							
ASV_8497							
ASV_8498							
ASV_8499							
ASV_8501							
ASV_8502			Bigyra				
ASV_8503							
ASV_8504							
ASV_8505							
ASV_8506							
ASV_8507		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_8508							
ASV_8509		Ciliophora	Spirotrichea	Choreotrichida			
ASV_8510	Metazoa	Arthropoda	Malacostraca				
ASV_8511			Cryptophyceae				
ASV_8512		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae	Notosolenus	
ASV_8513							
ASV_8514							
ASV_8515		Picozoa					
ASV_8516	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_8518							
ASV_8519							
ASV_8520			Dinophyceae	Syndiniales			
ASV_8522		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8524							
ASV_8525	Metazoa						
ASV_8526			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_8527							
ASV_8528	Metazoa	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Edwardsia	
ASV_8529	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Bensingtonia	
ASV_8530							
ASV_8531			Phaeophyceae				
ASV_8532	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
ASV_8534							
ASV_8535		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8536			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_8537							
ASV_8538							
ASV_8539							
ASV_8540		Evosea	Variosea				
ASV_8541							
ASV_8542							
ASV_8543		Bacillariophyta	Mediophyceae				
ASV_8544	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	
ASV_8545			Dinophyceae	Syndiniales			
ASV_8546		Euglenozoa	Euglenida				
ASV_8547							
ASV_8549							
ASV_8550							
ASV_8551							
ASV_8552							
ASV_8553		Haptophyta					
ASV_8554		Ciliophora	Oligohymenophorea				
ASV_8555							
ASV_8556		Euglenozoa	Euglenida	Heteronematales	Heteronematidae	Keelungia	
ASV_8557	Viridiplantae	Chlorophyta					
ASV_8558							
ASV_8559		Euglenozoa	Kinetoplastea		Ichthyobodonidae		
ASV_8560			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_8561		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Lithophyllum	
ASV_8562			Phaeophyceae				
ASV_8563	Metazoa						
ASV_8564							
ASV_8565							
ASV_8566	Metazoa	Porifera	Demospongiae	Haplosclerida	Chalinidae	Haliclona	
ASV_8567							
ASV_8568							
ASV_8569							
ASV_8570							
ASV_8571			Bigyra	Amphifilida		Sorodiplophrys	
ASV_8572		Euglenozoa	Kinetoplastea				
ASV_8573			Dinophyceae	Syndiniales			
ASV_8574							
ASV_8575							
ASV_8576	Metazoa	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis	
ASV_8577							
ASV_8578							
ASV_8579							
ASV_8580			Dinophyceae	Syndiniales			
ASV_8581							
ASV_8582	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
ASV_8583							
ASV_8584			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_8585			Dinophyceae				
ASV_8817							
