#OTUID	GLOMICON_AWI_12	GLOMICON_AWI_16	GLOMICON_AWI_20	GLOMICON_AWI_4	GLOMICON_AWI_8	GLOMICON_BloomMock_1	GLOMICON_BloomMock_10	GLOMICON_BloomMock_30	GLOMICON_BloomMock_4	GLOMICON_BloomMock_6	GLOMICON_EvenMock_1	GLOMICON_EvenMock_4	GLOMICON_EvenMock_5	GLOMICON_EvenMock_A	GLOMICON_EvenMock_B	GLOMICON_NOC_10	GLOMICON_NOC_16	GLOMICON_NOC_22	GLOMICON_NOC_3	GLOMICON_NOC_32	GLOMICON_Roscoff_11	GLOMICON_Roscoff_15	GLOMICON_Roscoff_19	GLOMICON_Roscoff_3	GLOMICON_Roscoff_7
ASV_320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	416.0	219.0	107.0	275.0	385.0
ASV_321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	297.0	105.0	331.0	357.0
ASV_323	258.0	202.0	435.0	277.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
ASV_327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	263.0	116.0	302.0	385.0
ASV_331	261.0	254.0	419.0	252.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	82.0	85.0	70.0	68.0	312.0	157.0	71.0	209.0	247.0
ASV_336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	235.0	217.0	272.0	171.0	61.0	51.0	0.0	66.0	106.0
ASV_338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	470.0	135.0	96.0	230.0	363.0	0.0	0.0	0.0	0.0	0.0
ASV_339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	348.0	241.0	122.0	281.0	295.0
ASV_347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	197.0	223.0	343.0	203.0	48.0	21.0	0.0	26.0	39.0
ASV_349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.0	217.0	100.0	283.0	304.0
ASV_351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	157.0	115.0	205.0	109.0	139.0	102.0	50.0	142.0	146.0
ASV_352	251.0	213.0	263.0	277.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_354	144.0	184.0	211.0	248.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	80.0	64.0	107.0	56.0	0.0	0.0	0.0	0.0	0.0
ASV_355	209.0	215.0	359.0	279.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_356	124.0	145.0	209.0	172.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	37.0	34.0	72.0	26.0	44.0	55.0	20.0	74.0	62.0
ASV_358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	57.0	69.0	97.0	72.0	233.0	138.0	70.0	138.0	269.0
ASV_359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	218.0	131.0	220.0	203.0	84.0	51.0	22.0	71.0	112.0
ASV_370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	173.0	141.0	307.0	177.0	53.0	33.0	15.0	62.0	73.0
ASV_372	245.0	215.0	299.0	241.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	253.0	245.0	322.0	156.0	0.0	0.0	0.0	14.0	9.0
ASV_374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	98.0	153.0	311.0	120.0	63.0	79.0	14.0	126.0	90.0
ASV_375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	29.0	0.0	50.0	0.0	223.0	247.0	103.0	189.0	274.0
ASV_376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	203.0	208.0	404.0	171.0	0.0	0.0	0.0	0.0	0.0
ASV_378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	133.0	133.0	210.0	198.0	113.0	81.0	11.0	80.0	102.0
ASV_379	282.0	152.0	314.0	265.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	161.0	77.0	479.0	211.0	0.0	0.0	0.0	0.0	0.0
ASV_381	0.0	0.0	0.0	0.0	0.0	135.0	120.0	153.0	48.0	100.0	109.0	86.0	63.0	161.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	81.0	95.0	90.0	70.0	236.0	91.0	33.0	147.0	185.0
ASV_391	76.0	70.0	93.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	160.0	112.0	213.0	107.0	20.0	5.0	5.0	17.0	20.0
ASV_392	0.0	0.0	7.0	0.0	0.0	7.0	36.0	9.0	34.0	15.0	53.0	32.0	43.0	94.0	111.0	16.0	27.0	29.0	21.0	19.0	137.0	64.0	36.0	166.0	108.0
ASV_393	141.0	174.0	341.0	153.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	24.0	31.0	32.0	38.0	12.0	0.0	0.0	0.0	0.0
ASV_395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	138.0	56.0	171.0	106.0	147.0	75.0	43.0	97.0	156.0
ASV_400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	248.0	72.0	255.0	239.0
ASV_401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	158.0	156.0	234.0	176.0	49.0	29.0	14.0	57.0	47.0
ASV_405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	184.0	90.0	231.0	252.0
ASV_406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	164.0	193.0	249.0	206.0	0.0	0.0	0.0	15.0	0.0
ASV_407	15.0	26.0	48.0	35.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	21.0	21.0	28.0	27.0	220.0	113.0	92.0	157.0	181.0
ASV_408	198.0	122.0	253.0	226.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	17.0	30.0	26.0	0.0	0.0	7.0	0.0	0.0	0.0
ASV_409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	163.0	155.0	174.0	100.0	81.0	38.0	20.0	84.0	86.0
ASV_410	27.0	43.0	32.0	50.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	82.0	49.0	117.0	45.0	167.0	55.0	32.0	101.0	148.0
ASV_411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	47.0	60.0	90.0	40.0	211.0	101.0	44.0	144.0	240.0
ASV_417	82.0	99.0	130.0	101.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	83.0	117.0	143.0	100.0	8.0	0.0	0.0	7.0	3.0
ASV_419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	89.0	0.0	151.0	191.0	55.0	188.0	247.0
ASV_422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	136.0	96.0	224.0	266.0
ASV_424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	238.0	167.0	195.0	211.0	17.0	13.0	0.0	5.0	0.0
ASV_427	152.0	185.0	272.0	250.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_430	178.0	208.0	317.0	138.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_435	100.0	99.0	191.0	152.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	46.0	0.0	49.0	58.0	0.0	61.0	60.0
ASV_436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	14.0	26.0	34.0	26.0	70.0	234.0	97.0	134.0	260.0
ASV_440	128.0	144.0	313.0	253.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	152.0	123.0	225.0	170.0	40.0	20.0	24.0	24.0	0.0
ASV_442	10.0	33.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	131.0	61.0	146.0	115.0	84.0	39.0	18.0	89.0	92.0
ASV_444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	24.0	0.0	234.0	149.0	51.0	218.0	226.0
ASV_453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	50.0	52.0	82.0	179.0	0.0	55.0	103.0	143.0	184.0
ASV_457	57.0	30.0	65.0	87.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	71.0	66.0	147.0	55.0	43.0	49.0	14.0	36.0	75.0
ASV_467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	15.0	7.0	248.0	151.0	49.0	107.0	247.0
ASV_468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	107.0	145.0	322.0	138.0	0.0	0.0	0.0	0.0	0.0
ASV_474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	89.0	54.0	72.0	82.0	130.0	88.0	37.0	129.0	112.0
ASV_481	70.0	122.0	367.0	182.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_482	118.0	166.0	227.0	218.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_483	95.0	86.0	152.0	129.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	59.0	38.0	58.0	72.0	0.0	0.0	0.0	0.0	0.0
ASV_485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	79.0	88.0	80.0	83.0	119.0	46.0	48.0	119.0	78.0
ASV_486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	115.0	31.0	414.0	102.0
ASV_488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	42.0	72.0	95.0	63.0	65.0	205.0	19.0	132.0	69.0
ASV_490	134.0	118.0	146.0	146.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	15.0	12.0	61.0	20.0	35.0	7.0	0.0	13.0	25.0
ASV_493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	63.0	45.0	73.0	37.0	150.0	112.0	48.0	103.0	106.0
ASV_500	204.0	96.0	331.0	101.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	189.0	109.0	249.0	128.0	0.0	0.0	0.0	0.0	0.0
ASV_503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	761.0	0.0	0.0
ASV_504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	104.0	40.0	124.0	190.0
ASV_505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	12.0	15.0	186.0	76.0	58.0	171.0	230.0
ASV_507	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	52.0	36.0	50.0	18.0	187.0	95.0	34.0	118.0	143.0
ASV_508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	116.0	103.0	233.0	112.0	29.0	26.0	0.0	18.0	17.0
ASV_510	116.0	200.0	201.0	143.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	127.0	62.0	259.0	167.0
ASV_513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	122.0	171.0	211.0	142.0	0.0	0.0	0.0	0.0	0.0
ASV_515	0.0	0.0	0.0	0.0	0.0	62.0	50.0	50.0	46.0	98.0	102.0	73.0	48.0	127.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	167.0	165.0	204.0	130.0	0.0	0.0	0.0	0.0	0.0
ASV_526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	197.0	105.0	57.0	199.0	164.0
ASV_529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	102.0	38.0	172.0	181.0
ASV_530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	115.0	185.0	208.0	113.0	0.0	0.0	12.0	8.0	0.0
ASV_531	117.0	122.0	172.0	95.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	39.0	30.0	45.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	133.0	63.0	172.0	200.0
ASV_534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	168.0	112.0	50.0	184.0	194.0
ASV_535	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	98.0	99.0	188.0	61.0	0.0	0.0	0.0	88.0	0.0
ASV_538	137.0	232.0	154.0	123.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	92.0	47.0	204.0	229.0
ASV_541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	30.0	0.0	36.0	0.0	146.0	125.0	46.0	153.0	147.0
ASV_545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	17.0	3.0	214.0	109.0	53.0	103.0	184.0
ASV_547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	122.0	160.0	198.0	129.0	0.0	0.0	0.0	0.0	0.0
ASV_549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	688.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	79.0	25.0	77.0	36.0	97.0	86.0	57.0	78.0	102.0
ASV_559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	72.0	32.0	104.0	45.0	120.0	64.0	37.0	76.0	78.0
ASV_563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	110.0	123.0	173.0	89.0	14.0	15.0	0.0	20.0	21.0
ASV_565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	18.0	27.0	9.0	107.0	85.0	64.0	165.0	173.0
ASV_571	97.0	88.0	119.0	250.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	26.0	34.0	92.0	25.0	128.0	59.0	48.0	88.0	109.0
ASV_573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	100.0	92.0	152.0	114.0	49.0	32.0	0.0	19.0	26.0
ASV_574	52.0	62.0	83.0	69.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	43.0	27.0	24.0	71.0	28.0	53.0	62.0
ASV_577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	94.0	45.0	129.0	196.0
ASV_580	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	17.0	17.0	54.0	36.0	136.0	48.0	29.0	120.0	118.0
ASV_582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	112.0	106.0	169.0	99.0	0.0	0.0	0.0	0.0	8.0
ASV_585	0.0	0.0	0.0	0.0	0.0	118.0	87.0	91.0	0.0	0.0	78.0	61.0	0.0	102.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	6.0	5.0	143.0	148.0	51.0	111.0	154.0
ASV_588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	43.0	23.0	56.0	39.0	118.0	63.0	50.0	114.0	74.0
ASV_589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	119.0	96.0	229.0	82.0	0.0	0.0	0.0	0.0	0.0
ASV_590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	36.0	36.0	76.0	20.0	93.0	81.0	40.0	79.0	131.0
ASV_591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	16.0	23.0	11.0	136.0	124.0	42.0	125.0	119.0
ASV_596	75.0	129.0	247.0	93.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_598	255.0	84.0	117.0	72.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	121.0	61.0	129.0	141.0
ASV_603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	145.0	76.0	175.0	119.0	0.0	22.0	0.0	0.0	0.0
ASV_613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	71.0	47.0	124.0	154.0
ASV_614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	108.0	63.0	85.0	146.0
ASV_616	66.0	91.0	107.0	88.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	37.0	34.0	37.0	19.0	0.0	0.0	0.0	0.0
ASV_617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	91.0	41.0	152.0	129.0
ASV_618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	32.0	100.0	125.0	0.0	69.0	226.0
ASV_619	119.0	108.0	117.0	162.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_621	134.0	111.0	0.0	233.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0
ASV_632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	152.0	71.0	38.0	148.0	152.0
ASV_636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	27.0	16.0	55.0	10.0	68.0	91.0	46.0	92.0	144.0
ASV_639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	50.0	67.0	81.0	61.0	66.0	36.0	20.0	77.0	74.0
ASV_641	7.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	5.0	25.0	18.0	69.0	91.0	39.0	118.0	150.0
ASV_642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.0	14.0	33.0	71.0	30.0	0.0	0.0	0.0	0.0	0.0
ASV_650	131.0	108.0	138.0	128.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_651	56.0	29.0	65.0	33.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	42.0	30.0	56.0	81.0	31.0	27.0	0.0	21.0	39.0
ASV_652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	57.0	40.0	126.0	148.0
