,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_752,0.03974624580625801,-0.028089830023699275,-0.008739466018443722,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_757,0.065239202193485,-0.015556481650319127,0.02376453053199466,,,Dinophyceae,,,,
ASV_758,0.021922149697703674,0.012572631722624334,-0.02010613881881895,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_760,-0.003175730898840332,0.022916706819865126,-0.01068046477379097,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,
ASV_770,-0.02184936783455731,-0.023193999718677062,-0.02720290557140386,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_771,0.004319011817267796,0.012732435237061027,-0.009882155234214976,,,,,,,
ASV_772,0.04394407048763477,-0.02460557276781521,-0.013071602726267425,,,Dinophyceae,,,,
ASV_775,0.017300590140256793,0.01505238370256387,-0.018768087753120156,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_779,-0.002518696459639701,-0.04058029689771184,-0.003380990594013796,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali
ASV_780,0.04704738090464401,-0.0011194239240913436,0.0060298489107743275,,,Dinophyceae,,,,
ASV_786,0.044674989580274535,-0.024304004047147356,-0.01369103583429727,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_788,-0.020374532970453593,-0.021626857329801095,-0.0254356526059324,Viridiplantae,Chlorophyta,,,,,
ASV_795,0.043809850176245516,-0.023921336412543945,-0.013347095328589707,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Caulleriella,
ASV_801,0.025451315264770732,0.00223876985829458,-0.016688349493339076,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_802,-0.006457542977538709,0.048310209113205785,-0.022081816040536037,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_813,0.04262464896953027,-0.02342918245282901,-0.012781785109966888,Metazoa,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,
ASV_818,0.04298526783945814,-0.04073834679353863,-0.0036046061861835727,,,Dinophyceae,,,,
ASV_827,0.042249842859885395,-0.023242302366322725,-0.012761124899825517,Metazoa,Annelida,Sipuncula,Golfingiida,Phascolionidae,Phascolion,
ASV_829,0.04185770143162413,-0.022788792973198444,-0.012667317481193945,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_833,-0.019424569559460952,-0.02053197531383922,-0.024201929117633074,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_837,0.03870921542171001,0.006144541113081781,0.004696238788443289,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_838,-0.006062405718219794,0.04544620181269896,-0.02071706615759426,,,,,,,
ASV_839,0.028120079953042377,-0.014963693871031542,-0.008784553106480129,,,Bigyra,Nanomonadea,,,
ASV_840,0.014162994692189955,0.017219197490780033,-0.004848219547625482,,,,,,,
ASV_841,0.03590944209740976,-0.02925220785140704,-0.006004403829563851,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_842,0.04540608989664479,-0.0594507221252861,0.005329982746106993,,,,,,,
ASV_844,0.014854411272490172,0.04821830307550297,0.010345751645143878,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_846,-0.019351997600809776,-0.020604095719511273,-0.024105104729889287,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_851,0.040469316073064567,-0.0222794981343247,-0.012186777911718164,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,
ASV_853,-0.01872024350695247,-0.019825888697896452,-0.023414210216783176,,,Dinophyceae,,,,
ASV_855,-0.027169158901639318,0.03837718350435289,-0.007401447308696714,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_857,-0.017261248397704747,-0.028836955964165693,-0.0069745212005238805,,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Fragilaria,
ASV_858,0.03875185246395024,-0.02405506388575645,-0.010196466783217966,,,Bigyra,Nanomonadea,,,
ASV_859,0.04030612433065944,-0.02236264467029113,-0.01210644428354141,Metazoa,Annelida,,,,,
ASV_860,-0.00020475952026673605,0.01049226085300495,-0.005422550580192668,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_861,-0.012487370620693375,0.030017238437438566,-0.009263353956076956,Metazoa,Arthropoda,,,,,
ASV_865,0.03703940034002228,-0.037587917407320266,-0.0018306176004293097,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_868,0.03960109838774145,-0.022139670459189544,-0.011883535958549619,Metazoa,Chordata,,,,,
ASV_871,0.03955196520389596,-0.03117253949844509,-0.006741881881768312,,,Bigyra,,,,
ASV_880,0.01105415893139366,0.016549550891732278,-0.015573057356304716,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_882,0.036583756976836766,-0.03597407147013754,-0.002491052583351677,,,,,,,
ASV_884,0.03686832169385885,-0.036027610505746564,-0.0026007347709965586,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_885,0.03794936797260188,-0.0210847734515284,-0.011432619505820921,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,
ASV_888,0.03315977973979845,-0.030522056411109243,-0.003230014721837594,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_889,0.043791165799694796,-0.009422436751058532,0.00021461338705483756,,,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,
ASV_890,0.03783826763858732,-0.021068084690557914,-0.011344409326013726,,Apicomplexa,,,,,
ASV_892,-0.01736915338527327,-0.01848406706936,-0.021725253655714875,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_893,0.03792474725120194,-0.020939575460794384,-0.011374108464369433,Metazoa,,,,,,
ASV_898,-0.0053702813057676345,0.040855730046863756,-0.01875686915520889,,,Dinophyceae,,,,
ASV_899,-0.01683274623806806,-0.018003155280970778,-0.021060281537463182,,,Dinophyceae,,,,
ASV_903,0.009205972817655441,0.01295250560566514,-0.012537391248020634,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,
ASV_906,0.033049678966913916,-0.007010423661714377,0.0005516627245321544,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_912,-0.014614614017590151,-0.04165090445170977,-0.00128843226449088,,Ciliophora,Spirotrichea,,Strombidiidae,Laboea,
ASV_915,0.023699620751250417,-0.0053081816814075245,-0.011362432264620451,,,Dinophyceae,,,,
ASV_919,0.03471948978724737,-0.018545851018043676,-0.010811429807400632,,,Bolidophyceae,Parmales,,,
ASV_922,-0.015053950904210122,-0.016012565987374723,-0.01896058864272152,,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,,
ASV_923,0.03584739421595391,-0.019624507632499205,-0.010844970110899764,,,,Telonemida,,Telonema,
ASV_925,-0.029210693038441336,-0.045749113649169254,0.011977949141480615,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,
ASV_926,0.03412923259773727,-0.03275770568162229,-0.0026452936555741127,,,Dinophyceae,,,,
ASV_931,0.043032906676708185,-0.012372477272980928,-0.0026089381396446447,,,Dinophyceae,,,,
ASV_932,-0.01582127372497361,-0.016898526988592875,-0.01983559341738345,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_936,0.038679199708354414,-0.046230166926303405,0.0018798594709976732,,,Chrysophyceae,,,,
ASV_937,0.007549033186634413,0.03847165614117152,0.0011237378144094699,,Haptophyta,Rappephyceae,Pavlomulinales,Pavlomulinaceae,Pavlomulina,
ASV_939,0.03494816224427309,-0.019482792884334,-0.010532552074818331,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,
ASV_940,0.03593762574531238,-0.01984372306785447,-0.01093320213026779,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_942,-0.004400077365799526,0.03230975105847955,-0.014885445178627093,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,,
ASV_944,0.02136781201898453,-0.009842960808578629,-0.008208839273974559,,,Dinophyceae,,,,
ASV_949,0.03481278306470718,-0.019491723023083916,-0.010296142839566081,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,
ASV_955,0.021138179941205884,-0.0003368224802291697,-0.012278531456320779,,,,,,Telonemia,
ASV_958,0.035504501531842446,-0.04500150767846763,0.0025322138140322532,,,Bigyra,,,,
ASV_960,0.016732083319065658,0.038203849227281005,0.014843618636932931,,,Dinophyceae,,,,
ASV_962,-0.015294355379649743,0.04154864814895605,-0.013398782743305773,,,,,,,
ASV_967,0.026313977833714502,0.0020626294164004374,0.004999389210132003,,,Dinophyceae,,,,
ASV_968,0.03560637717210065,-0.019606946121225297,-0.010787902576835026,Metazoa,,,,,,
ASV_970,-0.009485828604873363,-0.03243732388858607,0.0001405055515129793,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_973,0.034043166519755086,-0.019190993850699455,-0.010237263534235144,,,,,,,
ASV_976,0.0256796041103788,-0.015376119857871965,-0.007253339171214492,,,Bigyra,,,,
ASV_979,-0.004928531633183653,0.03724365949921866,-0.017198995861114303,,,Bigyra,,,,
ASV_980,0.013211958602221973,0.0344952638215489,0.0067306174865162235,,,,,,,
ASV_981,-0.014268781587289664,-0.015183221223787745,-0.017975230933898027,,,,,,,
ASV_992,0.0016904961744685068,0.010712603545104914,-0.006941668519469475,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_995,-0.0021087087588263836,0.020082599433299497,-0.009250522307069242,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,
ASV_998,0.03353555856181217,-0.01924748725626058,-0.009902236253099385,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,
ASV_1000,-0.004619636986867714,0.03541504409625146,-0.016204915351197183,,Ciliophora,Spirotrichea,,,,
ASV_1001,0.029151668989510247,-0.028661332546658026,-0.0020708660466383826,,,Dinophyceae,,,,
ASV_1002,-0.004660947915688453,0.031219551685088973,-0.014040750972683196,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1004,0.03433038099532085,-0.03415838803875751,-0.002138739947335514,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1006,-0.012009463517696859,-0.012797820858331069,-0.015265614085075783,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_1009,0.008514686508518556,0.013364778961782618,-0.01240715079868236,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_1013,0.0021105710327910514,0.019570427795289,-0.011843124745709987,,,Dinophyceae,,,,
ASV_1016,-0.0037474700415308097,0.029000605968024545,-0.013235948582012498,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_1019,0.032085203358785695,-0.018095149000908212,-0.009463577592009952,,,Dinophyceae,,,,
ASV_1021,0.009856664220967126,0.007406193528863982,-0.009870724106495905,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_1025,0.024423389784549904,-0.017227239575337915,-0.005340640792239625,,,Bolidophyceae,Parmales,,,
ASV_1030,0.032163461321695376,-0.017985163229253344,-0.009675069788977338,,,,,,,
ASV_1034,0.03251104693510251,-0.03242145287393935,-0.0021666340592467136,,,,,,,
ASV_1038,0.03016207351642729,-0.017604238042792274,-0.008924057006476612,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,
ASV_1044,0.03076305413411013,-0.017466128503866075,-0.009015796595570369,,Cercozoa,,,,,
ASV_1045,0.031254269751707836,-0.017267577209347244,-0.009447296975064688,,,Dinophyceae,,,,
ASV_1048,-0.017687663261446895,0.029917223275491796,-0.005876690700127404,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_1049,-0.0042729454427575,0.0323082434232925,-0.014886852646477275,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1050,0.03162572925873101,-0.03366317266988303,-0.0006583851287084082,,,Dinophyceae,,,,
ASV_1053,0.004632198608108577,0.03299780648355833,0.007997127245680325,,,,,,Telonemia,
ASV_1054,0.030915140551089116,-0.017299174322343024,-0.009334397418984935,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_1055,-0.005709206702688362,0.019897989952052397,-0.00750912443558347,,,Cryptophyceae,Pyrenomonadales,,,
ASV_1064,0.009198625053743137,0.008044790582747987,-0.01010503934942847,,Ciliophora,Spirotrichea,,,,
ASV_1065,0.024722341842272733,-0.013608713774338836,-0.007769727598789355,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_1068,0.029105650097822542,-0.01868809885826269,-0.007401025743187598,,,Dinophyceae,,,,
ASV_1072,-0.005278361962410447,0.008641113764738133,-0.014518290414297367,,,,,,,
ASV_1075,-0.0039660905670138875,0.030609229428945176,-0.014108731759133738,,Haptophyta,,,,,
ASV_1080,0.027954202349905227,-0.015192768838533014,-0.008328815896038767,,,,,,,
ASV_1086,0.026299054107608147,-0.01578146790088249,-0.007351313382773605,Metazoa,,,,,,
ASV_1105,-0.01628776533997975,-0.005315737485546005,-0.008588915542421189,,,Dinophyceae,,,,
ASV_1108,-0.01010891519832074,-0.010796442984625646,-0.012859728409144172,,Picozoa,,,,,
ASV_1116,0.029868413744977448,-0.03131203059844076,-0.0008829349238777013,Metazoa,,,,,,
ASV_1117,0.0266758032567618,-0.014394049347393663,-0.00804222717149775,,,,,,,
ASV_1131,0.027093282035052894,-0.015700775666257532,-0.007822266260088778,,,Bigyra,Nanomonadea,,,
ASV_1133,0.026921491269978812,-0.015360273885339941,-0.0078001115500953445,,,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,
ASV_1134,0.01627478278191251,-0.015691099856613926,-0.0016180251950494503,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1135,0.021450984754713923,-0.01476461124397032,-0.004972044665640071,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1136,-0.012644544849190887,-0.003337595021712561,-0.006549806617984836,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_1144,-0.014480558699495143,0.023096024018665652,-0.0034014363732934164,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Acrocalanus,
ASV_1145,0.02815423964568789,-0.016005440856635144,-0.00826279362137667,,,,,,,
ASV_1151,-0.008187521794700392,-0.00880468059478096,-0.010641875152414756,,,Dinophyceae,,,,
ASV_1159,0.027665313321651883,-0.015416957393503013,-0.00830633675925214,,,,,,Telonemia,
ASV_1160,0.026149424614769608,-0.0150248186800092,-0.007615063260210147,,,Dinophyceae,,,,
ASV_1161,0.01331284579683015,-0.012342299062312045,-0.001699846493805952,,,Cryptophyceae,,,,
ASV_1162,-0.008465870733114443,-0.009086387400952073,-0.010875545891921575,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_1166,0.022079375419858636,-0.019504141209930884,-0.0028904265594825278,Metazoa,,,,,,
ASV_1168,-0.00047361190423779226,0.018928525647382788,-0.010160609157674298,,,,,,Telonemia,
ASV_1169,0.024721176902668184,-0.035324460491092446,0.004268664558050653,,Picozoa,,,,,
ASV_1170,-0.007477086758767709,-0.024477956847216174,0.017359073522535393,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1171,-0.034370681069315664,0.03915669383257926,-0.0008304706873684909,,,Dinophyceae,,,,
ASV_1173,-0.0018857824028444838,0.01813310022544234,-0.00837791860139876,Metazoa,Arthropoda,,,,,
ASV_1174,0.029889767349530985,-0.04841902184104715,0.00807159359266639,,,Dinophyceae,,,,
ASV_1178,0.00041736814252167517,0.00034476208929255477,0.0002820088398096939,Metazoa,Echinodermata,,,,,
ASV_1179,0.02070080571330964,-0.015730144184316074,-0.003984070399756759,,Haptophyta,,,,,
ASV_1182,0.027197613390609245,-0.014831385589708455,-0.008322006038488058,,,Dinophyceae,,,,
ASV_1188,0.01930048459270287,-0.010543017563782191,-0.006476641119938155,Metazoa,,,,,,
ASV_1189,0.0013381937937455362,-0.0005962922779823005,-0.001120475135479128,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Branchiosyllis,
ASV_1190,0.02321813494893492,0.0034397702536788552,0.003018563386488925,,Haptophyta,,,,,
ASV_1195,0.026157112692268638,-0.01444843464422203,-0.007913798717265793,,,Bigyra,,,,
ASV_1199,0.021478896688849367,-0.013357984578005539,-0.005803161863564349,,,Dinophyceae,,,,
ASV_1200,0.020391439599478398,-0.01547837951476129,-0.004503269466825494,,,,,,,
ASV_1204,-0.006031456743156525,-0.006377998842840889,-0.007896186946614446,,,Dinophyceae,,,,
ASV_1205,-0.0026050103549284474,0.018510929183535394,-0.008365439236554304,,,Dinophyceae,,,,
ASV_1215,0.01688733461109769,-0.010008478549074596,-0.005240150931317041,Metazoa,Annelida,,,,,
ASV_1216,-0.007049739621749876,-0.007551840668904102,-0.009163376624827562,,,,,,,
ASV_1219,0.024647527359600612,-0.013564853494762951,-0.007603712178200432,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,
ASV_1224,-0.003025268126567551,-0.031568510142713245,0.0033272225424477793,,,,,,,
ASV_1227,0.026334206331458325,-0.023699073958990423,-0.0030583799463360247,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_1229,0.01571937024203618,-0.0005106519655201039,-0.009313801925561437,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_1230,0.02390314207751369,-0.013484442864713649,-0.007133084569240919,,,,,,,
ASV_1233,-0.004530681475244429,0.01960301833229676,-0.008056264040623352,,,Dinophyceae,,,,
ASV_1235,0.02311669324470205,-0.013541691196890747,-0.0067109814652809635,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_1241,0.023125980514685392,-0.029833271744965792,0.0018597886963260494,,,Dinophyceae,,,,
ASV_1242,-0.004823499142440644,-0.0051647737900915175,-0.006417752637043074,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_1243,0.023860855822875192,-0.013439641787352411,-0.007006064990773434,,,Bigyra,,,,
ASV_1246,-0.005418462258084346,-0.005951857276351664,-0.007100501638254621,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1250,-0.0059184828347290915,-0.006358204270033728,-0.00772990767937374,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1255,-0.0053408463358847295,-0.005854723294844737,-0.007058518312119577,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_1256,-0.004711376864932915,-0.0049370396419735245,-0.006286608861180551,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1258,0.019104075384519893,-0.014362215881276136,-0.003919952115477597,,,Cryptophyceae,Cryptomonadales,,,
ASV_1261,0.023507563968139952,-0.04275623026947897,0.009233415830823911,,Picozoa,,,,,
ASV_1262,0.02199775775337294,-0.0337189546724347,0.004705599898447652,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_1263,-0.0018891963436767597,-0.01665932699631497,0.01468829978062816,,,,,,,
ASV_1265,0.01701254602238536,-0.010810995695230127,-0.004604329780473736,,,Phaeophyceae,,,,
ASV_1278,-0.0006778782471742703,0.0026965703230736934,-0.0012689133028822063,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1279,-0.011993609771519422,0.027096721404242095,-0.0077913590548509895,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_1280,0.02019040789273279,-0.011505438390189806,-0.005843021656243883,,Cercozoa,Chlorarachniophyceae,,,Minorisa,
ASV_1281,-0.004262990390085167,0.010061265779832672,-0.00316787281311977,,,Bigyra,,Pseudophyllomitidae,,
ASV_1283,0.013771760423579327,-0.008434213762463172,0.014205350554106821,,,,,,,
ASV_1289,0.015375912361709907,-0.009093858351950543,-0.004758808928364765,Metazoa,,,,,,
ASV_1293,0.02135698723802336,-0.011657063574639031,-0.006490675596057164,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,
ASV_1294,0.021330607235957273,-0.012086103683969984,-0.006309802539751797,,,,,,,
ASV_1296,0.010976258778506607,-0.010170570388083852,-0.0013519782529877902,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1297,0.02139252134937347,-0.0121417222056629,-0.006375656091694233,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,
ASV_1298,0.015745912328129528,-0.02299510946166934,0.003063000092202467,,Ciliophora,,,,,
ASV_1304,-0.0038737994637906593,-0.004181299275280317,-0.00527301839611456,,Picozoa,,,,,
ASV_1305,-0.003092440313258238,-0.003362421517634325,-0.0042987596437611035,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1306,0.03675285241257689,0.019323789371091703,0.04613272618599489,,,,,,,
