ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_179,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,Dinophysis_sp.,100,100,100,100,96,96,96,96,96
ASV_180,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Temora,Temora_longicornis,100,100,100,100,100,100,100,87,59
ASV_181,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_fusus,100,100,100,100,100,100,100,100,57
ASV_183,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,100,97,69,37
ASV_184,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Amoebophrya,Amoebophrya_ceratii,100,97,96,90,85,70,55,54,51
ASV_185,Eukaryota,Obazoa,Opisthokonta,Metazoa,Bryozoa,Bryozoa_X,Bryozoa_XX,Membranipora,Membranipora_membranacea,100,100,100,100,100,100,100,94,94
ASV_186,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_furca,100,100,100,100,100,99,99,99,96
ASV_187,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,,100,100,100,100,100,98,94,54,46
ASV_188,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_C,Acantharea_C3,Litholophus,Litholophus_sp.,100,100,100,100,100,100,74,74,74
ASV_189,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_rhathymum,100,100,100,100,100,91,91,91,69
ASV_190,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,100,99,99,99,99,74,69,58,58
ASV_191,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_minuscula,100,100,100,100,100,100,95,82,51
ASV_192,Eukaryota,,,,,,,,,98,14,11,7,6,6,6,6,3
ASV_193,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_minutum,100,100,100,100,100,100,100,100,94
ASV_194,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,100,100,100,100,100,100,100,100,100
ASV_195,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Trebouxiophyceae,Chlorellales,Chlorellales_X,,,100,100,100,100,76,76,76,39,39
ASV_196,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia_seriata,100,100,100,100,100,100,100,100,60
ASV_197,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,100,100,99
ASV_198,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Reticulofenestra,Reticulofenestra_parvula,100,100,100,100,100,91,91,52,52
ASV_199,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,100,100,100,100,100,100,100,100,52
ASV_200,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_furca,100,100,100,100,100,100,100,100,100
ASV_201,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Spiniferites,Spiniferites_ramosus,100,100,100,100,100,100,100,100,100
ASV_202,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus_polymorphus,100,100,100,100,100,100,100,56,55
ASV_203,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_bravo,100,100,100,100,100,100,100,100,65
ASV_204,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,100,100,100,100,100,100,100,98,97
ASV_205,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_pusilla,100,100,99,99,96,96,96,96,65
ASV_207,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,,,,100,100,100,100,100,100,47,46,46
ASV_208,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_commoda_A2,100,100,100,100,100,100,100,100,96
ASV_209,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,,,100,100,100,100,100,78,78,40,40
ASV_210,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida,100,100,100,100,100,100,100,100,100
ASV_211,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,100,100,100,100,100,100,100,99,99
ASV_212,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Mytiloida,Musculus,Musculus_discors,100,100,100,100,100,100,100,100,100
ASV_213,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,100,100,100,100,99,99,90,47
ASV_214,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,Euphausia,Euphausia_superba,100,100,100,100,100,99,99,69,69
ASV_215,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,,,100,90,90,90,90,89,89,37,37
ASV_216,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,100,100,100
ASV_218,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,,,,,98,92,92,87,76,40,21,21,21
ASV_220,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,,,,,100,91,91,82,74,45,45,45,45
ASV_221,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Tontoniidae_X,Tontoniidae_X_sp.,100,100,100,100,100,100,99,73,73
ASV_222,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens,100,100,100,100,100,100,100,100,100
ASV_223,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,100,89,88,83,70,67,51,51,51
ASV_224,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida,100,100,100,100,100,100,100,100,100
ASV_226,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,100,100,100,100,100,100,100,100
ASV_227,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum,100,100,100,100,100,97,97,97,69
ASV_228,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_tenera,100,100,100,100,100,100,75,57,55
ASV_229,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,100,100,100,70,41,41,41,41
ASV_230,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_bravo,100,100,100,100,100,100,100,100,95
ASV_232,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Pentapharsodinium,Pentapharsodinium_sp.,100,82,82,82,82,82,82,82,82
ASV_233,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,Calanus_helgolandicus,100,100,100,100,100,100,100,100,85
ASV_234,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,100,78,77,74,12,12,12,3,3
ASV_235,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1C,MAST-1C_sp.,100,99,97,97,78,78,78,78,78
ASV_236,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,99,99,99,99,66,66,66,27
ASV_237,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Capitella,Capitella_sp.,100,100,100,100,100,100,100,100,99
ASV_238,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Biecheleria,Biecheleria_halophila,100,100,100,100,100,100,100,99,85
ASV_240,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,100,98,98,97
ASV_241,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,,,,,99,83,82,72,65,28,18,18,18
ASV_242,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,,,100,100,100,100,100,100,100,14,14
ASV_243,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,96,92,92,92,73
ASV_244,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,99,99,99,99,21,21,21,21
ASV_245,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis,100,100,100,100,100,92,92,92,92
ASV_246,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonadales_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_247,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,100,100,100,100,100,100,100,100,100
ASV_248,Eukaryota,TSAR,Stramenopiles,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus_anophagefferens,100,100,100,100,100,100,100,100,100
ASV_249,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,99,71,71,67,66,66,66,66,66
ASV_250,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-2,MAST-2C,MAST-2C_sp.,100,99,99,97,93,93,93,89,89
ASV_252,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,100,98,97,97,97,97,97,97,97
ASV_253,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Geminigera,Geminigera_cryophila,100,100,100,100,100,100,100,56,56
ASV_254,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_triestinum,100,100,100,100,100,58,58,58,55
ASV_255,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7B,MAST-7B_sp.,100,100,100,99,99,99,99,99,99
ASV_256,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,100,100,99,89,73,20,7,7
ASV_257,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas_judraskeda,100,100,100,100,100,100,100,100,100
ASV_261,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_rotundata,100,100,100,100,100,96,76,76,72
ASV_262,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,98,98,98,98,95,95,56
ASV_263,Eukaryota,TSAR,Stramenopiles,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_B,Pelagomonadales_clade_B2,Pelagomonadales_clade_B2_sp.,100,100,100,100,100,100,100,100,100
ASV_264,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,,99,82,82,54,50,37,15,15,6
ASV_265,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,16,12,5,5
ASV_267,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,100,100,100,67,67,67,33
ASV_268,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,100,68,66,65,65,55,55,55,55
ASV_269,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiophyceae_Clade_D,Prymnesiophyceae_Clade_D_X,Prymnesiophyceae_Clade_D_XX,Prymnesiophyceae_Clade_D_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_270,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,100,100,100,93,93,93,85,34
ASV_271,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_rubrum,100,100,100,100,100,80,79,75,56
ASV_272,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Teleaulax_amphioxeia,96,95,95,95,95,95,95,95,95
ASV_273,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,,100,83,83,83,83,83,82,82,38
ASV_274,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,,100,84,84,84,84,84,69,58,44
ASV_275,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Teleaulax_acuta,100,100,100,100,100,100,100,94,90
ASV_277,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,81
ASV_279,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,100,87,85,85,85,85,85,74,74
ASV_280,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,,100,100,100,100,100,84,84,84,29
ASV_282,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1C,MAST-1C_sp.,100,93,91,91,80,80,80,80,80
ASV_283,Eukaryota,TSAR,Alveolata,Ciliophora,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,Mesodinium_sp.,100,86,86,84,79,79,78,78,55
ASV_284,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus_prasinos,100,100,100,100,100,100,100,100,100
ASV_285,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_galbana,100,100,100,100,100,100,92,92,91
ASV_286,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,,,,,100,96,96,85,72,42,33,14,10
ASV_287,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Paulsenella,Paulsenella_vonstoschii,100,100,100,99,99,97,96,59,59
ASV_288,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Pseudoperkinsidae,Pseudoperkinsidae_X,,,100,98,98,65,65,65,65,45,25
ASV_289,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_gelidicola,100,100,100,100,100,100,100,100,100
ASV_290,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,,,,,100,96,96,94,89,49,21,18,5
ASV_291,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonadales_XX_sp.,100,100,100,100,100,100,52,52,52
ASV_292,Eukaryota,,,,,,,,,85,18,14,14,14,14,14,14,13
ASV_294,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Teleaulax_gracilis,100,100,100,100,100,100,100,100,99
ASV_295,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,,,,100,100,100,100,100,100,47,46,36
ASV_296,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_sp.,100,100,100,100,100,100,100,88,71
ASV_297,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,,99,64,58,53,20,15,15,15,15
ASV_299,Eukaryota,Obazoa,Opisthokonta,Metazoa,Ctenophora,Ctenophora_X,Ctenophora_XX,Pleurobrachia,Pleurobrachia_pileus,100,100,100,100,98,98,98,79,69
ASV_300,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,98,98,98,96
ASV_301,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,98,91,91,86,14,14,14,13,13
ASV_302,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,100,100,100,100,100,87,87,74,73
ASV_303,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,,,100,91,91,86,83,83,82,44,44
ASV_304,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,99,85,85,85,85,85,85,70,70
ASV_305,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachniophyceae_X,NPK2-lineage,NPK2-lineage_X,NPK2-lineage_X_sp.,100,98,98,98,98,98,98,98,98
ASV_306,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,,,100,100,100,100,100,100,84,46,46
ASV_307,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Pectinoida,Placuna,Placuna_placenta,100,99,99,99,95,95,95,89,89
ASV_308,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_nei/rotundata,100,100,100,100,100,68,68,68,68
ASV_310,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1C,MAST-1C_sp.,100,96,95,95,91,91,91,91,91
ASV_311,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,100,100,100,100,98,98,98,93
ASV_312,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,98,98,98,98,93
ASV_313,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,,,,100,100,100,100,100,100,30,30,26
ASV_314,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,,100,93,93,92,86,83,83,83,41
ASV_315,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_nei/rotundata,100,100,100,100,100,64,59,59,59
ASV_317,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-2,MAST-2C,MAST-2C_sp.,100,97,97,91,80,80,80,67,67
ASV_318,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,95,95,95,95,94,94,91,64
ASV_319,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,100,100,100,62,61,61,28
ASV_320,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,100,100,100,100,100,100,64,64,64
ASV_321,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,,100,100,100,100,100,85,68,31,30
ASV_323,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,100,100,100,99,99,99,42
ASV_324,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_simplex,100,100,100,100,100,100,100,100,100
ASV_325,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,,100,100,100,100,100,87,87,87,48
ASV_326,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,,,,100,100,100,100,93,92,45,45,19
ASV_327,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_simplex,100,97,97,97,97,96,91,91,57
ASV_328,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,Calanus_helgolandicus,100,100,100,100,100,100,100,100,100
ASV_330,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,,,99,88,83,77,75,75,70,32,32
ASV_331,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,,,100,100,100,100,99,99,97,45,43
ASV_333,,,,,,,,,,48,48,48,48,48,48,48,33,33
ASV_334,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Acanthoecidae_Group_G,Calliacantha,Calliacantha_natans,100,100,100,99,99,99,99,99,99
ASV_335,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_simplex,100,100,100,100,100,100,100,100,99
ASV_336,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_337,Eukaryota,,,,,,,,,99,46,40,40,40,40,40,38,38
ASV_338,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,89,63,63,56,31,22,17,16,12
ASV_339,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acartia,Acartia_hudsonica,100,100,100,100,100,100,88,88,88
ASV_340,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,99,47,47,39,39
ASV_341,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Hiatella,Hiatella_arctica,100,100,100,100,100,100,100,100,100
ASV_342,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Ichthyophonida_X,Ichthyophonida_XX,Ichthyophonida_XXX,Ichthyophonida_XXX_sp.,100,99,99,79,79,79,79,79,79
ASV_343,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,,,100,100,100,100,100,100,94,49,32
ASV_344,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,97,97,97,97,97,97,92,59
ASV_345,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,100,100,100,100,100,98,98,81,47
ASV_346,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-4,MAST-4A,MAST-4A_sp.,100,100,100,100,100,100,100,93,93
ASV_347,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,,100,72,66,62,42,39,39,39,39
ASV_348,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,100,93,91,90,89,89,89,89,89
ASV_349,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens,100,100,100,100,100,100,100,100,100
ASV_350,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium_viride,100,100,100,100,100,96,94,93,93
ASV_351,Eukaryota,,,,,,,,,81,25,18,13,13,13,13,13,11
ASV_352,Eukaryota,Obazoa,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Sulculeolaria,Sulculeolaria_quadrivalvis,100,100,100,100,100,100,100,84,84
ASV_353,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella_brockmannii,100,100,100,100,100,100,100,98,98
