#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6559			Dinophyceae				
ASV_6560		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_6561			Dinophyceae				
ASV_6562		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella pacifica
ASV_6563			Dinophyceae				
ASV_6564			Dinophyceae				
ASV_6565			Dinophyceae				
ASV_6566							
ASV_6567		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema grethae
ASV_6568			Dinophyceae				
ASV_6569			Dinophyceae				
ASV_6570			Dinophyceae				
ASV_6571			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6572			Dinophyceae				
ASV_6573		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6574			Dinophyceae				
ASV_6575			Dinophyceae				
ASV_6576		Bacillariophyta	Mediophyceae				
ASV_6577		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_6578			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_6579			Bolidophyceae	Parmales			
ASV_6580			Dinophyceae				
ASV_6581		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_6582		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_6583			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6584		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Dactyliosolen	Dactyliosolen blavyanus
ASV_6585			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6586			Dinophyceae				
ASV_6587		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_6588		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6589		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6590		Haptophyta		Syracosphaerales			
ASV_6591		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_6592		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_6593			Dinophyceae				
ASV_6594		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6595			Dinophyceae				
ASV_6596			Dinophyceae				
ASV_6597			Dinophyceae				
ASV_6598		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6599		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_6600		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_6601	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6602		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6603			Dinophyceae				
ASV_6604			Dinophyceae				
ASV_6605			Dinophyceae				
ASV_6606			Dinophyceae				
ASV_6607		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6608			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6609			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_6610			Dinophyceae				
ASV_6611		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6612			Dinophyceae				
ASV_6613		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6614			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6615			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6616			Dinophyceae				
ASV_6617			Dinophyceae				
ASV_6618		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_6619		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6620			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6621			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6622			Dinophyceae				
ASV_6623				Telonemida		Telonema	Telonema subtile
ASV_6624			Dinophyceae				
ASV_6625			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_6626			Dinophyceae				
ASV_6627			Dinophyceae				
ASV_6628		Haptophyta		Coccolithales	Calcidiscaceae	Tergestiella	
ASV_6629		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6630			Dinophyceae				
ASV_6631			Dinophyceae				
ASV_6632		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6633			Dinophyceae				
ASV_6634			Dinophyceae				
ASV_6635		Cercozoa	Thecofilosea				
ASV_6636			Dinophyceae				
ASV_6637	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_6638		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_6639			Dinophyceae				
ASV_6640	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_6641			Dinophyceae				
ASV_6642		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6643		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6645		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_6646		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6647		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6648		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6649		Bacillariophyta					
ASV_6650		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6651		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_6652		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6653		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_6654		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6655		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6656		Bacillariophyta	Mediophyceae				
ASV_6657		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6658			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6659		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6660			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6661		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_6662		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6663		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi
ASV_6664		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6665			Dinophyceae				
ASV_6666		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6667		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6668			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6669		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6670			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6671			Dinophyceae				
ASV_6672			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6673			Dinophyceae	Suessiales			
ASV_6674		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6675			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6676		Bacillariophyta					
ASV_6677		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6678		Bacillariophyta					
ASV_6679		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_6680			Dinophyceae				
ASV_6681		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6682		Cercozoa	Thecofilosea		Ebriacea		
ASV_6683			Dinophyceae				
ASV_6684			Dinophyceae				
ASV_6685		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6686	Viridiplantae	Streptophyta	Charophyceae	Charales	Characeae	Nitella	Nitella axillaris
ASV_6687			Dinophyceae				
ASV_6688		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6689			Dinophyceae				
ASV_6690		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_6691		Bacillariophyta	Coscinodiscophyceae				
ASV_6692			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_6693		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6694		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_6695		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6696		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6697			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6698		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6699		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6700		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6701			Dinophyceae	Suessiales			
ASV_6702		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6703		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_6704		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_6705		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6706		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_6707		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6708		Bacillariophyta	Mediophyceae				
ASV_6709		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6710			Dinophyceae				
ASV_6711			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6712			Dinophyceae				
ASV_6713		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6714		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_6715			Dinophyceae				
ASV_6716		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6717		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6718		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_6719		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_6720		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6721			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_6722		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6723			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6724		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6725		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6745		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6746		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6747			Dinophyceae				
ASV_6748							
ASV_6749		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6750		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6751			Dinophyceae				
ASV_6752		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6753		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_6754			Dinophyceae	Suessiales			
ASV_6756			Dinophyceae				
ASV_6757		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6763		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6764		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6765			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_6766		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6767			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_6768			Dinophyceae				
ASV_6769			Dinophyceae				
ASV_6770			Dinophyceae				
ASV_6771			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6772		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_6773			Dinophyceae				
ASV_6774		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6775		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6776			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6777		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6778		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6779		Bacillariophyta					
ASV_6780			Dinophyceae				
ASV_6781			Dinophyceae				
ASV_6782		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6783		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6784			Dinophyceae				
ASV_6785			Dinophyceae				
ASV_6786			Dinophyceae				
ASV_6787		Haptophyta					
ASV_6788			Ichthyosporea				
ASV_6789			Dinophyceae				
ASV_6790		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6791		Bacillariophyta	Mediophyceae				
ASV_6792	Metazoa	Arthropoda	Insecta				
ASV_6793			Dinophyceae				
ASV_6794			Dinophyceae				
ASV_6795			Dinophyceae				
ASV_6796			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6797			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6798		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6799		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_6800			Dinophyceae				
ASV_6801			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6802	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_6803			Dinophyceae				
ASV_6804		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_6805			Dinophyceae				
ASV_6806		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6807		Bacillariophyta	Coscinodiscophyceae				
ASV_6808		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6809		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6810		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6811		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6812			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6813			Dinophyceae				
ASV_6814		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_6815		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6816		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_6817		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6818		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6819		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6820		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6821		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6822		Bacillariophyta	Mediophyceae				
ASV_6823		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6824			Dinophyceae	Suessiales			
ASV_6825			Dinophyceae	Suessiales			
ASV_6826		Bacillariophyta					
ASV_6827		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_6828			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6829			Dinophyceae				
ASV_6830		Bacillariophyta	Mediophyceae				
ASV_6831		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6832		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6833			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6834		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6835		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6836		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6837			Dinophyceae	Suessiales			
ASV_6838			Dinophyceae				
ASV_6839		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6840		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6841			Dinophyceae	Suessiales			
ASV_6842		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6843			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6844			Dinophyceae				
ASV_6845			Dinophyceae				
ASV_6846		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6847		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_6848		Bacillariophyta	Mediophyceae				
ASV_6849		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6850		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora caribaea
ASV_6851			Bolidophyceae	Parmales			
ASV_6852			Dinophyceae				
ASV_6853			Dinophyceae				
ASV_6854		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_6855			Dinophyceae				
ASV_6856	Metazoa	Arthropoda	Insecta				
ASV_6857		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_6858			Bigyra				
ASV_6859			Dinophyceae				
ASV_6860	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_6861		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6862			Dinophyceae				
ASV_6863			Dinophyceae	Suessiales			
ASV_6864		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_6865		Bacillariophyta	Mediophyceae				
ASV_6866			Dinophyceae				
ASV_6867			Dinophyceae				
ASV_6868			Dinophyceae				
ASV_6869			Bigyra				
ASV_6870			Dinophyceae				
ASV_6871			Pelagophyceae				
ASV_6872			Pelagophyceae				
ASV_6873			Dinophyceae				
ASV_6874		Bacillariophyta	Mediophyceae				
ASV_6875			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_6876		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6877			Dinophyceae				
ASV_6878			Dinophyceae				
ASV_6879			Pelagophyceae				
ASV_6880		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_6881	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_6882			Dinophyceae				
ASV_6883			Cryptophyceae	Cryptomonadales			
ASV_6884			Dinophyceae	Suessiales			
ASV_6885		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_6886	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_6887						Telonemia	
ASV_6889	Metazoa	Arthropoda	Insecta				
ASV_6890			Dinophyceae				
ASV_6891			Dinophyceae				
ASV_6892			Bolidophyceae	Parmales			
ASV_6893		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_6894		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_6895			Dinophyceae				
ASV_6896			Dinophyceae				
ASV_6897				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_6898			Dinophyceae				
ASV_6899			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6900		Bacillariophyta	Mediophyceae				
ASV_6901			Dinophyceae				
ASV_6902			Dinophyceae				
ASV_6903			Dinophyceae				
ASV_6904			Dinophyceae				
ASV_6905		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6906		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Stephanocyclus	Stephanocyclus meneghinianus
ASV_6907			Bigyra				
ASV_6908			Dinophyceae				
ASV_6909				Pirsoniales		Pirsonia	Pirsonia verrucosa
ASV_6910			Dinophyceae				
ASV_6911		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_6912			Dinophyceae				
ASV_6913			Dinophyceae				
ASV_6914			Dinophyceae				
ASV_6915			Dinophyceae				
ASV_6916			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6917			Dinophyceae				
ASV_6918			Dinophyceae				
ASV_6919		Haptophyta					
ASV_6920			Dinophyceae				
ASV_6921			Centroplasthelida				
ASV_6922		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6923			Dinophyceae	Suessiales			
ASV_6933		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_6963	Metazoa	Arthropoda	Insecta				
ASV_6964			Dinophyceae				
ASV_6965		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6966			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6967			Pelagophyceae				
ASV_6968			Bolidophyceae	Parmales			
ASV_6969			Acantharea				
ASV_6970			Dinophyceae				
ASV_6971			Dinophyceae				
ASV_6972			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6973			Dinophyceae				
ASV_6974		Bacillariophyta	Mediophyceae				
ASV_6975			Pelagophyceae				
ASV_6976			Dinophyceae				
ASV_6977		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6978			Dinophyceae				
ASV_6979		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6980			Dinophyceae				
ASV_6982			Chrysophyceae				
ASV_6985		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_6986			Chrysophyceae				
ASV_6987			Dinophyceae				
ASV_6988							
ASV_6989		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6990		Bacillariophyta	Mediophyceae				
ASV_6991			Dinophyceae				
ASV_6992						Telonemia	
ASV_6993			Dinophyceae				
ASV_6994			Dinophyceae				
ASV_6995		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6996			Dinophyceae				
ASV_6997			Dinophyceae				
ASV_6998		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_6999			Dinophyceae				
ASV_7000			Bigyra				
ASV_7001			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos candelabrum
ASV_7002	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia muscus
ASV_7003			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium pseudogonyaulax
ASV_7004	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_7005			Dinophyceae				
ASV_7006			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_7007			Dinophyceae				
ASV_7008			Dinophyceae				
ASV_7009			Dinophyceae				
ASV_7010			Dinophyceae				
ASV_7011			Dinophyceae				
ASV_7012			Dinophyceae				
ASV_7013			Dinophyceae				
ASV_7014			Dinophyceae				
