#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4216			Dinophyceae				
ASV_4219			Dinophyceae				
ASV_4220			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4221			Dinophyceae				
ASV_4222	Metazoa	Arthropoda	Insecta				
ASV_4223							
ASV_4224			Dinophyceae				
ASV_4228		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_4229			Dictyochophyceae	Dictyochales			
ASV_4230			Ichthyosporea				
ASV_4231		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4232			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_4233			Bigyra				
ASV_4234			Dinophyceae				
ASV_4235			Dinophyceae				
ASV_4236	Fungi						
ASV_4237			Dinophyceae				
ASV_4240			Dinophyceae				
ASV_4241			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4243	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser fulvescens
ASV_4244			Dinophyceae				
ASV_4245			Dinophyceae				
ASV_4246			Dinophyceae				
ASV_4248		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_4249		Cercozoa	Thecofilosea				
ASV_4250			Dinophyceae				
ASV_4251			Dinophyceae				
ASV_4252			Dinophyceae				
ASV_4254			Dinophyceae				
ASV_4255		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_4256			Dinophyceae				
ASV_4257		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_4260			Dinophyceae				
ASV_4262		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_4263	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_4264							
ASV_4265		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4266		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_4267		Bacillariophyta	Mediophyceae				
ASV_4268			Pelagophyceae				
ASV_4269			Dinophyceae				
ASV_4270			Dinophyceae				
ASV_4271			Dinophyceae				
ASV_4272						Telonemia	
ASV_4274			Dinophyceae				
ASV_4275			Dinophyceae				
ASV_4276			Dinophyceae				
ASV_4277		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4278			Dinophyceae				
ASV_4279			Dinophyceae				
ASV_4280			Dinophyceae				
ASV_4281		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4282			Dinophyceae				
ASV_4284			Dinophyceae				
ASV_4285			Bolidophyceae	Parmales			
ASV_4287		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora caribaea
ASV_4288		Bacillariophyta	Mediophyceae				
ASV_4289			Dinophyceae				
ASV_4292		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_4293		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_4294		Bacillariophyta	Mediophyceae				
ASV_4295			Chrysophyceae				
ASV_4297			Dinophyceae				
ASV_4298		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4299			Pelagophyceae				
ASV_4300		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4302			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_4303		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4304			Dinophyceae				
ASV_4305			Pelagophyceae				
ASV_4307			Dinophyceae				
ASV_4308			Bolidophyceae	Parmales			
ASV_4309			Acantharea				
ASV_4310		Bacillariophyta	Mediophyceae				
ASV_4311			Dinophyceae				
ASV_4312			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4313			Dinophyceae				
ASV_4314			Dinophyceae				
ASV_4315		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_4316			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_4317			Dinophyceae				
ASV_4318			Dinophyceae				
ASV_4319		Bacillariophyta	Mediophyceae				
ASV_4320			Dinophyceae				
ASV_4321			Chrysophyceae				
ASV_4322			Pelagophyceae				
ASV_4323			Pelagophyceae				
ASV_4324			Bigyra				
ASV_4325		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4326			Dinophyceae				
ASV_4327			Dinophyceae				
ASV_4328			Centroplasthelida				
ASV_4329	Metazoa	Arthropoda	Insecta				
ASV_4330	Metazoa	Arthropoda	Insecta				
ASV_4331		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_4333		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_4334			Dinophyceae	Suessiales			
ASV_4335			Dinophyceae				
ASV_4337						Telonemia	
ASV_4339			Dinophyceae				
ASV_4340	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_4341			Dinophyceae				
ASV_4342		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4344			Dinophyceae				
ASV_4347		Haptophyta					
ASV_4348			Dinophyceae				
ASV_4349			Dinophyceae				
ASV_4350			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4351			Dinophyceae				
ASV_4353	Metazoa	Arthropoda	Insecta				
ASV_4354			Dinophyceae				
ASV_4355		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_4356			Dinophyceae				
ASV_4357		Bacillariophyta	Mediophyceae				
ASV_4358			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4359			Dinophyceae				
ASV_4360				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_4361			Dinophyceae				
ASV_4363		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_4364		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_4365			Bolidophyceae	Parmales			
ASV_4367			Dinophyceae				
ASV_4368			Dinophyceae				
ASV_4370			Dinophyceae				
ASV_4371			Dinophyceae				
ASV_4372		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4373			Dinophyceae	Suessiales			
ASV_4374			Dinophyceae				
ASV_4375		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4376	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_4382			Bigyra				
ASV_4385		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_4387			Cryptophyceae	Cryptomonadales			
ASV_4388			Dinophyceae	Suessiales			
ASV_4389			Dinophyceae				
ASV_4391			Dinophyceae				
ASV_4392		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_4393			Dinophyceae				
ASV_4394				Pirsoniales		Pirsonia	Pirsonia verrucosa
ASV_4398		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_4399			Dinophyceae				
ASV_4400			Bigyra				
ASV_4402		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Stephanocyclus	Stephanocyclus meneghinianus
ASV_4404			Dinophyceae				
ASV_4406		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_4407	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia muscus
ASV_4408			Dinophyceae				
ASV_4409		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4410			Dinophyceae				
ASV_4411			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4412	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_4413			Dinophyceae				
ASV_4415			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4416			Dinophyceae				
ASV_4417			Dinophyceae				
ASV_4418			Dinophyceae				
ASV_4419			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_4420			Dinophyceae				
ASV_4421			Dinophyceae				
ASV_4423			Dinophyceae				
ASV_4424			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4425		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_4426			Dinophyceae				
ASV_4428		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_4429		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4430			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4431		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4433		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4434			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4435			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_4437		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4440			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_4441			Bolidophyceae	Parmales			
ASV_4442			Dinophyceae				
ASV_4443		Cercozoa	Thecofilosea		Ebriacea		
ASV_4444			Dinophyceae				
ASV_4445			Dinophyceae				
ASV_4447			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium pseudogonyaulax
ASV_4449			Ichthyosporea				
ASV_4450			Dinophyceae				
ASV_4451		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4452		Bacillariophyta	Mediophyceae				
ASV_4453	Metazoa	Arthropoda	Insecta				
ASV_4454			Dinophyceae				
ASV_4455			Dinophyceae				
ASV_4456		Haptophyta					
ASV_4457			Dinophyceae				
ASV_4458		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4459		Bacillariophyta					
ASV_4462		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4463			Dinophyceae	Suessiales			
ASV_4465		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_4466			Dinophyceae	Suessiales			
ASV_4467		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4469		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4470		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4471		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4472			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4473		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4474			Dinophyceae				
ASV_4475		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_4477		Bacillariophyta	Coscinodiscophyceae				
ASV_4478		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_4479		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4480		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4481		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4482		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4483		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4484			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_4485			Dinophyceae	Suessiales			
ASV_4486			Dinophyceae				
ASV_4487			Dinophyceae				
ASV_4488			Dinophyceae				
ASV_4490		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4491		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4492		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_4493			Dinophyceae				
ASV_4494		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4495		Bacillariophyta					
ASV_4497			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4498		Bacillariophyta	Mediophyceae				
ASV_4499		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_4500		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4501		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4502			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4503		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4504		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_4505		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_4506			Dinophyceae	Suessiales			
ASV_4508			Dinophyceae				
ASV_4509		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4510		Bacillariophyta	Mediophyceae				
ASV_4511			Dinophyceae				
ASV_4512		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4514		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4515			Dinophyceae				
ASV_4516							
ASV_4517			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4518			Dinophyceae				
ASV_4519						Telonemia	
ASV_4520			Bigyra				
ASV_4521			Chrysophyceae				
ASV_4523		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_4524			Dinophyceae				
ASV_4525		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_4526	Metazoa	Arthropoda	Insecta				
ASV_4527			Dinophyceae				
ASV_4529			Dinophyceae				
ASV_4530			Dinophyceae				
ASV_4531			Dinophyceae				
ASV_4532			Dinophyceae				
ASV_4533							
ASV_4534			Dinophyceae				
ASV_4535			Dinophyceae				
ASV_4536		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_4537		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_4538		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_4539			Dinophyceae				
ASV_4540		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4541		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_4542		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4543		Bacillariophyta					
ASV_4544		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4545		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4546		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4547		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4548		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_4549		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4550		Bacillariophyta	Mediophyceae				
ASV_4551			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4552			Dinophyceae				
ASV_4553		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4555			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4556		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_4558			Dinophyceae				
ASV_4559		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4560		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4561	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_4562		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4563		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4564		Cercozoa	Thecofilosea				
ASV_4565			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_4566			Dinophyceae				
ASV_4567		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4568		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4570		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_4571			Dinophyceae				
ASV_4574		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_4575		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4576		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_4577							
ASV_4580		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema grethae
ASV_4581			Dinophyceae				
ASV_4582			Dinophyceae				
ASV_4584			Dinophyceae				
ASV_4585			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4586			Dinophyceae				
ASV_4588			Dinophyceae				
ASV_4589			Dinophyceae				
ASV_4590			Dinophyceae				
ASV_4591		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4592			Dinophyceae				
ASV_4594			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_4595		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_4596		Cercozoa	Thecofilosea			Mataza	
ASV_4597	Metazoa	Arthropoda	Hexanauplia				
ASV_4598			Dinophyceae				
ASV_4599			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4600			Dinophyceae				
ASV_4601			Dinophyceae				
ASV_4602		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella pacifica
ASV_4603			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4604			Dinophyceae				
ASV_4605			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4606			Dinophyceae				
ASV_4607		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4608		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4609		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4610		Haptophyta		Syracosphaerales			
ASV_4611		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_4612		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Dactyliosolen	Dactyliosolen blavyanus
ASV_4613		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_4614		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4615		Bacillariophyta	Mediophyceae				
ASV_4616	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_4617		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_4619		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_4620		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4621			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_4622			Dinophyceae				
ASV_4623						Telonemia	
ASV_4625	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_4626		Bacillariophyta	Mediophyceae				
ASV_4628			Dinophyceae				
ASV_4629			Dinophyceae				
ASV_4630			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4631			Dinophyceae				
ASV_4633			Dinophyceae				
ASV_4634		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_4635			Dinophyceae				
ASV_4636			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_4637		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4638			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4639		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_4640			Dinophyceae				
ASV_4641			Dinophyceae				
ASV_4642			Dinophyceae				
ASV_4643		Picozoa					
ASV_4644			Dinophyceae				
ASV_4645		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_4646			Dinophyceae				
ASV_4647			Dinophyceae				
ASV_4648			Dinophyceae				
ASV_4649			Dinophyceae				
ASV_4651			Dinophyceae				
ASV_4653		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4655		Bacillariophyta					
ASV_4656			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4657			Dinophyceae	Suessiales			
ASV_4658			Dinophyceae				
ASV_4659		Cercozoa	Thecofilosea				
ASV_4660			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4661			Dinophyceae				
ASV_4662			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4663		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4664		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4665			Dinophyceae				
ASV_4666			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_4667			Dinophyceae				
ASV_4668			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4669			Dinophyceae				
ASV_4670		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4671		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4672			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos candelabrum
ASV_4673			Dinophyceae				
ASV_4677		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_4678			Dinophyceae				
ASV_4679			Dinophyceae				
ASV_4680			Dinophyceae				
ASV_4681		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4682			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4683			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4684			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_4685				Sticholonchida	Sticholonchidae	Sticholonche	
ASV_4686			Dinophyceae				
ASV_4688			Dinophyceae				
ASV_4689			Dinophyceae				
ASV_4690			Dinophyceae				
ASV_4691			Dinophyceae				
ASV_4695			Dinophyceae				
ASV_4696			Dinophyceae				
ASV_4697			Dinophyceae				
ASV_4698				Telonemida		Telonema	Telonema subtile
ASV_4699			Dinophyceae				
ASV_4700		Haptophyta		Coccolithales	Calcidiscaceae	Tergestiella	
ASV_4701			Dinophyceae				
ASV_4702			Dinophyceae				
ASV_4703		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4704			Dinophyceae				
ASV_4706			Dinophyceae				
ASV_4707	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_4708			Dinophyceae				
ASV_4709			Dinophyceae				
ASV_4710		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_4711		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_4712			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_4713			Dinophyceae				
ASV_4714	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_4715		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4716			Dinophyceae				
ASV_4717			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4718		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4719		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4720			Dinophyceae				
ASV_4721			Dinophyceae				
ASV_4722			Dinophyceae				
ASV_4723			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_4724		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4725		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_4726			Dinophyceae				
ASV_4728		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_4729			Dinophyceae				
ASV_4730			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_4732			Dinophyceae				
ASV_4733			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_4734			Dinophyceae				
ASV_4735		Ciliophora	Spirotrichea		Strombidiidae		
