#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7204		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7205		Bacillariophyta					
ASV_7206		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7207		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7209		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7213		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7215		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7216			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7217		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7218			Dinophyceae				
ASV_7220	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_7223			Dinophyceae				
ASV_7225		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_7228	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_7230			Dinophyceae				
ASV_7232		Cercozoa					
ASV_7233			Dinophyceae				
ASV_7239			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_7240		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7241			Dinophyceae				
ASV_7242			Dinophyceae				
ASV_7243		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7244			Dinophyceae				
ASV_7245			Dinophyceae				
ASV_7246			Dinophyceae				
ASV_7247			Dinophyceae				
ASV_7248		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7249		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7250			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_7251			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7252		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7253		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_7254			Dinophyceae				
ASV_7255			Dinophyceae				
ASV_7256	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7257			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7258		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7260				Telonemida		Telonema	Telonema subtile
ASV_7262		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7264			Dinophyceae				
ASV_7265			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7266			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7268		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7269			Dinophyceae				
ASV_7270			Dinophyceae				
ASV_7271			Dinophyceae				
ASV_7272		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7273			Dinophyceae				
ASV_7276			Dinophyceae				
ASV_7278			Dinophyceae				
ASV_7279			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7280			Dinophyceae				
ASV_7281	Metazoa	Arthropoda	Hexanauplia				
ASV_7282		Cercozoa	Thecofilosea			Mataza	
ASV_7283		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_7284			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_7285		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7292			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_7295		Cercozoa					
ASV_7305		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_7306			Dinophyceae				
ASV_7308			Dinophyceae				
ASV_7309			Dinophyceae				
ASV_7310		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_7312		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7313		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_7315			Dinophyceae				
ASV_7316		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_7319		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_7320		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7321			Dinophyceae				
ASV_7322			Dinophyceae				
ASV_7324		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7325		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_7326		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Dactyliosolen	Dactyliosolen blavyanus
ASV_7327		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_7329		Haptophyta		Syracosphaerales			
ASV_7330		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7331		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7332		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7333			Dinophyceae				
ASV_7335			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7336			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7340			Dinophyceae				
ASV_7345			Dinophyceae				
ASV_7346			Dinophyceae				
ASV_7347			Dinophyceae				
ASV_7348			Dinophyceae				
ASV_7349			Dinophyceae				
ASV_7350	Metazoa	Arthropoda	Insecta				
ASV_7353		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_7354		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_7356			Chrysophyceae				
ASV_7357			Bigyra				
ASV_7358						Telonemia	
ASV_7359			Dinophyceae				
ASV_7360			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7361							
ASV_7362			Dinophyceae				
ASV_7363		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7364		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7365		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7366			Dinophyceae				
ASV_7368		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7373		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7374		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_7375			Dinophyceae				
ASV_7376			Dinophyceae				
ASV_7389							
ASV_7401		Haptophyta		Coccolithales	Calcidiscaceae	Tergestiella	
ASV_7402		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7404		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_7405		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7406			Dinophyceae				
ASV_7407		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_7408			Dinophyceae				
ASV_7409		Haptophyta					
ASV_7410		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	
ASV_7411			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7412			Dinophyceae				
ASV_7413			Dinophyceae				
ASV_7414	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_7415			Dinophyceae				
ASV_7416			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7417	Metazoa	Arthropoda	Insecta				
ASV_7418							
ASV_7419			Dinophyceae				
ASV_7420			Dinophyceae				
ASV_7421			Dictyochophyceae	Dictyochales			
ASV_7422		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_7423			Dinophyceae				
ASV_7424			Dinophyceae				
ASV_7425			Dinophyceae				
ASV_7426			Ichthyosporea				
ASV_7427			Dinophyceae				
ASV_7428		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_7429			Dinophyceae				
ASV_7430		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_7431			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7432		Haptophyta					
ASV_7433			Chrysophyceae				
ASV_7434			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_7435			Dinophyceae				
ASV_7436		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_7437			Dinophyceae				
ASV_7438							
ASV_7439			Dinophyceae				
ASV_7440			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7441			Dinophyceae				
ASV_7442			Bolidophyceae	Parmales			
ASV_7443	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Tachidiidae	Tachidius	Tachidius triangularis
ASV_7444			Dinophyceae				
ASV_7445			Dinophyceae				
ASV_7446			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7447			Dinophyceae				
ASV_7448			Dinophyceae				
ASV_7449		Picozoa					
ASV_7450	Metazoa	Arthropoda	Insecta				
ASV_7451			Dinophyceae				
ASV_7452			Dinophyceae				
ASV_7453			Dinophyceae				
ASV_7454	Fungi						
ASV_7455			Dinophyceae				
ASV_7457			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7458	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser fulvescens
ASV_7459			Dinophyceae				
ASV_7460			Dinophyceae				
ASV_7461			Dinophyceae				
ASV_7462		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7463		Cercozoa					
ASV_7464			Dinophyceae				
ASV_7466			Dinophyceae				
ASV_7468	Metazoa	Arthropoda	Hexanauplia				
ASV_7470		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_7471			Dinophyceae				
ASV_7472			Dinophyceae				
ASV_7473		Picozoa					
ASV_7474			Dinophyceae				
ASV_7475			Dinophyceae				
ASV_7476			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7477			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7478			Dinophyceae				
ASV_7479			Dinophyceae				
ASV_7480			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_7481		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_7482			Dinophyceae				
ASV_7483		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_7484			Dinophyceae				
ASV_7485			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7486			Dinophyceae				
ASV_7487		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7488							
ASV_7489			Dinophyceae				
ASV_7490			Bigyra				
ASV_7491			Dinophyceae				
ASV_7492		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7493			Dinophyceae				
ASV_7494			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7495			Dinophyceae				
ASV_7496				Sticholonchida	Sticholonchidae	Sticholonche	
ASV_7497		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7498			Dinophyceae				
ASV_7499			Dinophyceae				
ASV_7500			Dinophyceae				
ASV_7501			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7502			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7503			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_7504			Dinophyceae				
ASV_7505			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7506		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7507			Dinophyceae				
ASV_7508			Dinophyceae				
ASV_7509	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia muscus
ASV_7510			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium pseudogonyaulax
ASV_7511	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_7512			Dinophyceae				
ASV_7513			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_7514			Dinophyceae				
ASV_7515			Dinophyceae				
ASV_7516			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos candelabrum
ASV_7517			Dinophyceae				
ASV_7518			Dinophyceae				
ASV_7519			Dinophyceae				
ASV_7520			Dinophyceae				
ASV_7521			Dinophyceae				
ASV_7522		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_7523			Dinophyceae				
ASV_7524						Telonemia	
ASV_7526	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7527		Bacillariophyta	Mediophyceae				
ASV_7528			Dinophyceae				
ASV_7529			Dinophyceae				
ASV_7530			Dinophyceae				
ASV_7531			Dinophyceae				
ASV_7532			Dinophyceae				
ASV_7534			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7535		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7536			Acantharea				
ASV_7537			Dinophyceae				
ASV_7538			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7539			Dinophyceae				
ASV_7540		Bacillariophyta	Mediophyceae				
ASV_7541			Pelagophyceae				
ASV_7542			Dinophyceae				
ASV_7543		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7544			Dinophyceae				
ASV_7545		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7546		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_7547	Metazoa	Arthropoda	Insecta				
ASV_7548			Centroplasthelida				
ASV_7549			Dinophyceae				
ASV_7550			Bigyra				
ASV_7551			Dinophyceae				
ASV_7552			Pelagophyceae				
ASV_7553			Pelagophyceae				
ASV_7554			Dinophyceae				
ASV_7555		Bacillariophyta	Mediophyceae				
ASV_7556			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7557		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7558			Dinophyceae				
ASV_7559			Dinophyceae				
ASV_7560			Pelagophyceae				
ASV_7561		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_7562	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_7563			Dinophyceae				
ASV_7564			Dinophyceae				
ASV_7565			Dinophyceae				
ASV_7566			Dinophyceae				
ASV_7567			Bolidophyceae	Parmales			
ASV_7568			Dinophyceae				
ASV_7569			Pelagophyceae				
ASV_7571		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_7573			Dinophyceae				
ASV_7578			Dinophyceae				
ASV_7579		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_7580			Chrysophyceae				
ASV_7581			Dinophyceae				
ASV_7582							
ASV_7583		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7584		Bacillariophyta	Mediophyceae				
ASV_7585			Dinophyceae				
ASV_7586						Telonemia	
ASV_7587			Dinophyceae				
ASV_7588			Dinophyceae				
ASV_7589		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7590			Dinophyceae				
ASV_7591			Dinophyceae				
ASV_7592			Chrysophyceae				
ASV_7593			Dinophyceae				
ASV_7594	Metazoa	Arthropoda	Insecta				
ASV_7595		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7596			Dinophyceae				
ASV_7597		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7598			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_7599		Bacillariophyta	Mediophyceae				
ASV_7600		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_7601		Bacillariophyta	Mediophyceae				
ASV_7602		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7603		Haptophyta					
ASV_7604			Dinophyceae				
ASV_7605		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7606			Dinophyceae				
ASV_7607	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_7608			Dinophyceae				
ASV_7609						Telonemia	
ASV_7610			Dinophyceae				
ASV_7611	Metazoa	Arthropoda	Insecta				
ASV_7612			Dinophyceae				
ASV_7613			Dinophyceae				
ASV_7614			Bolidophyceae	Parmales			
ASV_7615		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_7616		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_7617			Dinophyceae				
ASV_7618			Dinophyceae				
ASV_7619				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_7620			Dinophyceae				
ASV_7621			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7622		Bacillariophyta	Mediophyceae				
ASV_7623			Dinophyceae				
ASV_7624		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_7625			Dinophyceae	Suessiales			
ASV_7627			Bigyra				
ASV_7629			Dinophyceae				
ASV_7630			Dinophyceae				
ASV_7631	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_7632			Dinophyceae				
ASV_7633			Dinophyceae				
ASV_7634			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7635			Dinophyceae				
ASV_7636		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora caribaea
ASV_7637			Bolidophyceae	Parmales			
ASV_7638			Dinophyceae				
ASV_7639			Dinophyceae				
ASV_7640		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_7641		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_7642			Dinophyceae				
ASV_7643		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_7645			Bigyra				
ASV_7646		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7647	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_7648		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7649			Dinophyceae	Suessiales			
ASV_7650			Dinophyceae				
ASV_7651			Cryptophyceae	Cryptomonadales			
ASV_7652			Dinophyceae	Suessiales			
ASV_7653		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7654			Dinophyceae				
ASV_7655		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Stephanocyclus	Stephanocyclus meneghinianus
ASV_7656			Bigyra				
ASV_7657			Dinophyceae				
ASV_7658				Pirsoniales	Pirsoniaceae	Pirsonia	Pirsonia verrucosa
ASV_7659			Dinophyceae				
ASV_7660		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_7661			Dinophyceae				
ASV_7662			Dinophyceae				
ASV_7663			Dinophyceae				
ASV_7664							
ASV_7665			Dinophyceae				
ASV_7670			Dinophyceae				
ASV_7671			Dinophyceae				
ASV_7674		Bacillariophyta					
ASV_7677		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7682		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7684		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7687			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7688		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7697		Bacillariophyta					
ASV_7698		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7703			Dinophyceae				
ASV_7704			Dinophyceae				
ASV_7706		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7707		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7711		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7712			Dinophyceae				
ASV_7716			Dinophyceae				
ASV_7718			Dinophyceae				
ASV_7725			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7726	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_7735			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7737			Dinophyceae				
ASV_7739		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7741			Dinophyceae				
ASV_7742		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_7744			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7745			Dinophyceae				
ASV_7747			Dinophyceae				
ASV_7751			Dinophyceae	Suessiales			
ASV_7752			Dinophyceae				
ASV_7755			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7759			Dinophyceae				
ASV_7761			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7762		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7763			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7773			Dinophyceae	Suessiales			
ASV_7782		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7792		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7795			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_7798		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7801		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_7803			Dinophyceae	Suessiales			
ASV_7804		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7805		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7811			Dinophyceae				
ASV_7814			Dinophyceae	Suessiales			
ASV_7818		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7825		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7826		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7827			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7828		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7831		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7832		Bacillariophyta	Mediophyceae				
ASV_7838		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7850			Dinophyceae				
ASV_7852		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7860		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7862		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7864		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7865		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7866		Bacillariophyta	Mediophyceae				
ASV_7867		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7868		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_7869			Dinophyceae				
ASV_7871			Dinophyceae				
ASV_7872			Dinophyceae	Suessiales			
ASV_7874		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7875			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_7877		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7878		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7879			Dinophyceae				
ASV_7881		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_7884		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7885		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7887		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7888		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7890		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
