,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1828,-0.03413777913235713,-0.021225875908902382,-0.017792560345936174,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_1834,-0.008567878483661523,-0.004087261456009665,-0.003532046568508581,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_1836,0.0006805388153305889,-0.028562018059578895,-0.014900634713582144,,,Dinophyceae,,,,
ASV_1837,-0.005127482397840066,-0.0015259636900460292,-0.0015600022747344967,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1840,0.03259502598532797,-0.024733436555260262,-0.009044370049345881,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1842,-0.0052981795438125185,-0.0017196212616426372,-0.0015538751045125576,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1846,0.0016615225414743128,0.029050871346532055,-0.0342755338806312,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1850,0.0006778186645363269,0.028413768905980165,-0.03253794583023606,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_1851,0.0009993777694996622,0.0338520064493271,-0.03939241181868567,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1852,-0.004052249577997031,-0.0028084374315113176,-0.01105823010328443,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos furca
ASV_1853,-0.041038051578411706,-0.025980751336873522,-0.01882096436171245,,,Dinophyceae,,,,
ASV_1869,0.013052679784545702,-0.008157789715795652,-0.0015887097838509325,,,Dinophyceae,,,,
ASV_1870,0.04930849894643899,-0.021474485834401594,-0.005535852931160996,,,Dinophyceae,,,,
ASV_1871,-0.045356635218892924,-0.01623906207293483,-0.015307393558029968,,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,
ASV_1872,0.0006457641691029313,-0.0287125140410015,-0.014992225431898341,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1877,0.0007028214902856573,0.03134076015086568,-0.03610375215081955,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1879,0.012986592794855365,-0.011978909596644771,-0.018804995738385854,,,Dinophyceae,,,,
ASV_1880,-0.004009146760499395,-0.001556781626538708,-0.0009171018729797835,,,Dinophyceae,,,,
ASV_1885,0.04531951144638971,-0.01976342985178218,-0.005197996146950374,,Cercozoa,,,,,
ASV_1886,-0.03850556537971512,-0.021068033707450997,-0.016698869840604223,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_1893,0.012430813026177845,-0.011458218745882154,-0.01729066300102348,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1894,0.0007091125850123434,0.030873518414244804,-0.03558564833778038,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1895,0.0017684373178705956,0.03266062116441916,-0.039297298887143055,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1897,0.012411569463019361,-0.011738801504060228,-0.01786178281637998,,,Dinophyceae,,,,
ASV_1898,0.046570162451979626,-0.020200224025679833,-0.005653554096614634,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,,
ASV_1899,-0.0526329034520647,-0.020509078783308852,-0.017713836593719907,,,Bigyra,,,,
ASV_1900,-0.02443452315237834,-0.017892224267581785,-0.013268020706544143,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira minuscula
ASV_1902,0.046181595724786105,-0.020199995801576547,-0.004214479723720448,,,Dinophyceae,,,,
ASV_1907,-0.042883597490093996,-0.026878264518303413,-0.020410239807631826,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_1908,0.005275063781652277,-0.026640128298964585,-0.012624359701266758,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia simplicidens
ASV_1913,-0.0007910424266862898,-0.00548281486477433,-0.015048701759017806,,,Dinophyceae,,,,
ASV_1915,0.0455744219376626,-0.019550374653459306,-0.005499118756182383,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,
ASV_1920,-0.004237495698898425,-0.001469793231444266,-0.0013512899085127168,,,Dinophyceae,,,,
ASV_1924,-0.03394113569625501,-0.021250861679980516,-0.0157318882677995,,Picozoa,,,,,
ASV_1926,0.0033394705890448075,-0.02805295499847579,-0.01404563418436816,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira anguste-lineata
ASV_1929,-0.03614149745346812,-0.016355330176237415,-0.007519738215379005,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_1933,-0.04173112847095501,-0.026203211102341105,-0.019772300971500775,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium racemosum
ASV_1934,-0.05054819151520311,-0.01906427684354896,-0.017392215265392093,,,Dinophyceae,,,,
ASV_1936,-0.03410182073225151,-0.02528177135648665,-0.018399126234281644,,,Dinophyceae,,,,
ASV_1937,0.0003691710854524384,-0.016294992733971156,-0.008998400740349247,,Ciliophora,Litostomatea,Haptorida,Didiniidae,Cyclotrichium,Cyclotrichium cyclokaryon
ASV_1950,0.012427278308648636,-0.02170880736855651,-0.008816093425787765,,Picozoa,,,,,
ASV_1951,-0.04154942758345869,-0.026196467891275815,-0.019397144962442624,,,Bigyra,,,,
ASV_1952,0.046061975758019055,-0.01974229571443174,-0.005251409743619179,,,Dinophyceae,,,,
ASV_1954,-0.00400014232318548,-0.00174553006496594,-0.0010173433512248968,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_1955,-0.00476961385808823,-0.0016379428292349078,-0.001338933798789954,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1958,0.04550476473672947,-0.019608207206012137,-0.005490460809872537,,Bacillariophyta,,,,,
ASV_1960,-0.005089930484798489,-0.000635949161135162,3.276318536834833e-05,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_1963,-0.022723497476338186,-0.014015720125175338,-0.01081714051613174,,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,Helicotheca tamesis
ASV_1968,0.03361116831908209,-0.017527115303226037,-0.004214997787834577,,,Dinophyceae,,,,
ASV_1979,0.0429654107386186,-0.018361924882622997,-0.00533223272958793,,,Dinophyceae,,,,
ASV_1980,0.04182535751683932,-0.018363414716744634,-0.005059813356684472,,,,,,,
ASV_1981,-0.03822105877116533,-0.024857442367256375,-0.01901804739298735,,,Bigyra,,,,
ASV_1982,0.039455387507636636,-0.011147691926921699,0.002008323498457812,,,Dinophyceae,,,,
ASV_1996,-0.04140208498299119,-0.025985724929774766,-0.019460257481825723,,,Dinophyceae,,,,
ASV_1998,0.011104463468560262,-0.010064613946119221,-0.016642919356466793,,,Dinophyceae,,,,
ASV_1999,0.011355646660691785,-0.00939951500063807,-0.013984935047687736,,,Dinophyceae,,,,
ASV_2002,-0.00455887556354973,-0.0016088132630121194,-0.00129506915068771,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2015,-0.041639626337477274,-0.02619574461696576,-0.019702356148796576,,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Aristerostoma,
ASV_2016,-0.048670430510247976,-0.017261750474906273,-0.01558075527764826,,,,,,,
ASV_2017,0.0445023468342043,-0.019400589211959453,-0.005092861690977964,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha octonaria
ASV_2018,0.041475594136716885,-0.01764572136771158,-0.0044550290829764305,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_2019,0.011795689001715091,-0.011158865558881662,-0.01700261980678293,,Cercozoa,Thecofilosea,,,,
ASV_2021,0.011407370258890158,-0.009513408617340851,-0.01611925259201172,,,Dinophyceae,,,,
ASV_2022,-0.003674652462434116,-0.0012913760176667605,-0.0011825302505690518,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2023,0.0005290299005295876,-0.028820252747220408,-0.014871269878119108,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2026,0.013565686772436683,-0.007195103250320108,-0.0018359069460147672,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_2032,0.010882495944086475,-0.010575229019040332,-0.015855507330224002,,,Bigyra,,,,
ASV_2043,0.009926534044357881,-0.009038579257609172,-0.014089220073753664,,Cercozoa,Thecofilosea,,,Mataza,Mataza hastifera
ASV_2046,0.04263798830402071,-0.01846793158226298,-0.0048792862879242695,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Steenstrupiella,Steenstrupiella steenstrupii
ASV_2048,-0.022532803891557134,-0.014160119084217373,-0.010285006585040935,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_2049,-0.038785562717106925,-0.024184587512057282,-0.018345901827624737,,,Dinophyceae,,,,
ASV_2055,0.0008917861466986595,0.02992118430091476,-0.035466010882387586,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2056,-0.03775670444962659,-0.019370999940237887,-0.01618379075029087,,,Dinophyceae,,,,
ASV_2069,0.037491938019547665,-0.016158643828847515,-0.005042677284012083,,,Phaeophyceae,Fucales,Sargassaceae,Coccophora,Coccophora langsdorfii
ASV_2070,0.03248697029433053,-0.013580900802864808,-0.003669597496032695,,,Dinophyceae,,,,
ASV_2072,-0.0011016190939628846,-0.0008333436963810176,-0.00020586861314304833,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_2073,0.0001702467599194151,0.023240299969129286,-0.02733632117593363,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_2074,-0.006322996572452132,-0.02182845774065663,-0.011637868602740045,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_2103,0.009661531614240156,-0.008986242345303201,-0.014161898372610055,,,Chrysophyceae,,,,
ASV_2104,0.023950797400712827,-0.018341949212978433,-0.007804395084374518,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2108,-0.034056400272243804,-0.021390505737319047,-0.01695530277496245,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,
ASV_2109,-0.03941039056043993,-0.024621302901076968,-0.018940376355043042,Metazoa,Annelida,Polychaeta,,Scalibregmatidae,Lipobranchius,Lipobranchius jeffreysii
ASV_2110,-0.035168962042368974,-0.021975008136783204,-0.016414238989536745,,Cercozoa,Thecofilosea,,,Mataza,
ASV_2111,0.010363774944716344,-0.009451922869910794,-0.014674297326254393,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2124,0.012523099381101518,-0.01660925496331774,-0.00653481253167741,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,Parastrombidinopsis shimi
ASV_2125,-0.0043904461373383205,-0.021962839013568915,-0.011816532213555775,,Haptophyta,,,,,
ASV_2126,0.03923202890154982,-0.016799993704953588,-0.005064301169903997,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_2127,0.027822549600858427,-0.010547687992426825,-0.0056741157726769055,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_2129,0.03354653007328413,-0.013682074621088074,-0.003996913140846216,,,Dinophyceae,,,,
ASV_2136,-0.037822489109644475,-0.023694119021534912,-0.01835076657592456,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris latreilli
ASV_2141,0.0005976974278964545,-0.014028060024892753,-0.007762694247712452,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_2142,-0.034517996083141815,-0.021846270169253543,-0.016536511287404243,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Microcosmus,Microcosmus sabatieri
ASV_2143,-0.04927263290113162,-0.014854792562650829,-0.014175504013737116,,,,,,,
ASV_2144,-0.03391356288335364,-0.021541352529521798,-0.015594983245569287,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,
ASV_2145,-0.0016473766969411579,-0.02333009032048301,-0.009869997309222028,,,Dinophyceae,,,,
ASV_2146,0.03973235784125968,-0.01752777516551019,-0.004679833872331395,,,Dinophyceae,,,,
ASV_2147,-0.0031062678278461395,-0.001144299242164133,-0.0009157958237842143,,,Dinophyceae,,,,
ASV_2148,-0.004302281136811269,-0.0015170898021816348,-0.0013626512467043892,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2149,-0.003880672939659208,-0.001119603868281616,-0.0012919504829714934,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2159,0.036850176685286784,-0.01583876353533824,-0.002634178710192922,,,,,,,
ASV_2162,0.00020455068216519812,0.022543465702266452,-0.026155875504973638,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_2163,-0.005126178723655363,-0.011291375868841937,-0.006410575556538714,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_2173,-0.00015522451486889866,-0.017100642344307214,-0.009432814914938666,,,Dinophyceae,Abediniales,Abediniaceae,Abedinium,Abedinium dasypus
ASV_2180,0.03635044476656741,-0.01264093887659664,-0.0023343945629040555,,,Dinophyceae,,,,
ASV_2181,-0.002321762008999581,-0.01921891125226208,-0.010644266360736907,,,Dinophyceae,,,,
ASV_2182,-0.01334496454705819,-0.007445931762730097,-0.0056880819585711185,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_2183,-0.03539627949407234,-0.025169621087499486,-0.012947503094453486,,,Bigyra,,,,
ASV_2185,-0.027417336989723595,-0.01749473713762915,-0.013125062440281676,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia annulata
ASV_2187,0.010028962045926326,-0.009399310699205769,-0.0150812812275413,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_2188,-0.0038114476809035583,-0.0011796753638331874,-0.0012775093636677366,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2189,-0.031707336213943824,-0.020145019694068123,-0.014499957096087137,,Ciliophora,Spirotrichea,Tintinnida,Undellidae,,
ASV_2195,0.03969384007731757,-0.017290547163875073,-0.004218831583801094,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha octonaria
ASV_2197,0.03998971464797812,-0.015021011738671422,-0.003553841571495884,,,Dinophyceae,,,,
ASV_2198,-0.003749400158736331,-0.0012221124738258872,-0.0012090069331360473,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2200,0.0013180997008557297,0.0284914300734093,-0.033810286728515805,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2205,0.003163531399037545,-0.0021825372986956685,-0.005560446347662438,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,Aglaura hemistoma
ASV_2214,-0.005121956802744634,-0.0021843276615041997,-0.008007034550691445,,,Dinophyceae,,,,
ASV_2215,0.0006416079820786045,-0.023083116560566847,-0.01200334177742003,,,Dinophyceae,,,,
ASV_2216,0.009711185513319107,-0.008180748159851408,-0.012730100210937472,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_2217,0.007426907273307439,0.030200476648012026,-0.027660528883532605,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2218,0.0014500492117783571,0.018219935744901276,-0.022518979406233593,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_2219,0.03339910301826726,-0.014193682423666074,-0.004563849722104035,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_2226,0.033548031667020146,-0.014469301838384295,-0.004564750457042268,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2235,-0.0068710366521793345,0.0025206807592710605,0.004245364287710678,,,Dinophyceae,,,,
ASV_2236,-0.034162382892029095,-0.021308071988616208,-0.016250070656169138,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii
ASV_2237,0.029183904658874674,-0.013220557136858636,-0.005246244601170276,,,Dinophyceae,,,,
ASV_2238,0.02280896706955807,-0.009466137879915888,-0.003818641121005627,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos horridus
ASV_2239,0.0007982794711062662,0.016532792502070386,-0.019706626817842025,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_2241,0.010645911731958498,-0.0096876307198052,-0.015392072405477552,,,Dinophyceae,,,,
ASV_2242,0.020715594286591327,-0.009841433983902432,-0.005497563904979141,,,Dinophyceae,,,,
ASV_2243,-0.0035750624369743737,-0.020059016698780893,-0.01096823541141212,Metazoa,Arthropoda,Insecta,,,,
ASV_2244,-0.03341040659768574,-0.020896799808634816,-0.01632696534288106,,,Acantharea,Holacanthida,Acanthochiasmidae,Trizona,Trizona brandti
ASV_2246,0.010272286481436334,-0.005154750780398863,-0.012283677930820787,,Picozoa,,,,,
ASV_2251,-0.04802025960070117,-0.0071502903264234596,-0.00996964327712511,Fungi,,,,,,
ASV_2252,0.02988314206436793,-0.010278087966376496,-0.00294689189965161,,,Dinophyceae,,,,
ASV_2253,0.012510381423488651,-0.006673531729389442,-0.012245180902895952,,,,Apusomonadida,Apusomonadidae,,
ASV_2254,0.010470363648470973,-0.009382336920524339,-0.015149193978775524,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2255,0.0007741314542497876,-0.011774263780442206,-0.00595394613953676,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2256,-0.00997438495183322,-0.0024233510884554546,-0.005592978704543642,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_2257,-0.006065689651034953,-0.025324825953265278,-0.014439225510512237,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2258,0.002103979423301011,-0.016392583217433036,-0.0038419630318350007,,,Bigyra,,,,
ASV_2259,-0.03294900315627597,-0.015987457952518196,-0.011948750058339005,,,Dinophyceae,,,,
ASV_2269,0.019064005762920323,-0.015555535326326435,-0.005976037693967515,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2270,-0.034579351117271284,-0.021595744104957314,-0.01683401838876583,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_2273,0.005379275207133472,0.007972209229352233,-0.004489741789639044,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_2276,0.010056718652893157,-0.008862268738683517,-0.014682081324798705,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_2277,0.002390627646658457,-0.01943162788053474,-0.010716671892052434,,,Dinophyceae,,,,
ASV_2278,-0.0031899510788280425,-0.0014282422515382476,-0.0008820251081379668,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2284,0.02729692267768099,-0.011757940532448474,-0.0029794792248416246,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_2289,-0.0036489471748182537,-0.0009856490467976102,-0.0013784198176569982,,,Dinophyceae,,,,
ASV_2291,0.007688216020658154,0.0015203651507947281,-0.006870759450669465,,,Dinophyceae,,,,
ASV_2292,0.0012084022830112441,0.009896333863880025,-0.01281825667366109,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_2293,-0.02451720567552871,-0.017044279177345707,-0.013113244192247468,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Neocalyptrella,Neocalyptrella robusta
ASV_2306,0.0049205041923834295,-0.011984470617694391,-0.010840691025008946,,,Acantharea,,,,
ASV_2309,0.0016140037326486056,0.021858030876416374,-0.02602437752955482,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2313,-0.02491845750430305,-0.01178798895393218,-0.008277515221232526,,,Dinophyceae,,,,
ASV_2314,0.028837292115203608,-0.012960837477218368,-0.002912895556419365,,,Dinophyceae,,,,
ASV_2315,0.032677622827924795,-0.014482870760312884,-0.0037268848319055286,,,Dinophyceae,,,,
ASV_2316,0.029819036051570862,-0.013186392991895288,-0.002315244712861824,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma eleuthera
ASV_2331,0.032281963894835834,-0.013877361886015677,-0.0032249184403034194,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,
ASV_2334,-0.024662353019983072,-0.015337809980010138,-0.012885622899029558,,,Dinophyceae,,,,
ASV_2335,-0.024573250065072078,-0.010394877468566198,-0.010356921849612163,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
