,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2867,-0.00856787848366175,-0.004087261456009278,-0.003532046568508587,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_2869,0.055094106084210955,-0.015411602501625241,-0.0019114944595065072,,,Dinophyceae,,,,
ASV_2882,-0.005298179543812645,-0.0017196212616423846,-0.0015538751045125689,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2883,-0.00512748239784018,-0.0015259636900457868,-0.0015600022747345084,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2885,0.0006805388153292042,-0.028562018059578913,-0.01490063471358212,,,Dinophyceae,,,,
ASV_2888,0.001661522541475564,0.029050871346531944,-0.034275533880631245,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2903,0.03259502598532685,-0.024733436555261765,-0.009044370049345838,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_2907,0.0006778186645375605,0.0284137689059801,-0.03253794583023612,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_2910,0.0009993777695011406,0.03385200644932705,-0.03939241181868577,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2912,-0.004052249577997262,-0.0028084374315111055,-0.011058230103284444,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_2918,-0.041038051578412824,-0.02598075133687171,-0.018820964361712433,,,Dinophyceae,,,,
ASV_2926,-0.04535663521889358,-0.016239062072932842,-0.015307393558029956,,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,
ASV_2936,0.049308498946438004,-0.021474485834403825,-0.005535852931160956,,,Dinophyceae,,,,
ASV_2937,0.013052679784545287,-0.00815778971579623,-0.0015887097838509143,,,Dinophyceae,,,,
ASV_2941,0.0006457641691015377,-0.028712514041001523,-0.014992225431898307,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2943,0.0007028214902870333,0.031340760150865614,-0.03610375215081964,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2945,-0.03850556537971599,-0.02106803370744931,-0.01669886984060423,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_2947,0.045319511446388815,-0.019763429851784236,-0.0051979961469503224,,Cercozoa,,,,,
ASV_2956,0.01298659279485467,-0.01197890959664534,-0.01880499573838585,,,Dinophyceae,,,,
ASV_2958,-0.004009146760499501,-0.0015567816265385152,-0.0009171018729797945,,,Dinophyceae,,,,
ASV_2968,0.01241156946301868,-0.011738801504060769,-0.01786178281637998,,,Dinophyceae,,,,
ASV_2969,0.012430813026177183,-0.011458218745882699,-0.01729066300102347,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2970,0.04657016245197873,-0.02020022402568195,-0.005653554096614583,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,,
ASV_2972,0.0007091125850136909,0.03087351841424472,-0.03558564833778045,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2973,-0.052632903452065595,-0.020509078783306524,-0.017713836593719907,,,Bigyra,,,,
ASV_2974,-0.024434523152379112,-0.017892224267580706,-0.013268020706544138,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2988,0.0017684373178720064,0.03266062116441904,-0.03929729888714314,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2989,-0.042883597490095154,-0.02687826451830153,-0.020410239807631826,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_2992,0.005275063781651023,-0.026640128298964828,-0.012624359701266736,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia simplicidens
ASV_2994,-0.0007910424266866522,-0.005482814864774275,-0.015048701759017805,,,Dinophyceae,,,,
ASV_3005,0.046181595724785196,-0.020199995801578646,-0.0042144797237204015,,,Dinophyceae,,,,
ASV_3012,-0.004237495698898534,-0.0014697932314440727,-0.001351289908512723,,,Dinophyceae,,,,
ASV_3014,-0.033941135696255925,-0.02125086167997904,-0.01573188826779949,,Picozoa,,,,,
ASV_3017,0.0033394705890434444,-0.02805295499847594,-0.01404563418436813,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_3025,-0.03614149745346876,-0.016355330176235833,-0.007519738215379003,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_3026,0.0455744219376617,-0.019550374653461378,-0.005499118756182341,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,
ASV_3044,-0.041731128470956155,-0.026203211102339277,-0.019772300971500758,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium racemosum
ASV_3048,-0.03410182073225263,-0.025281771356485145,-0.018399126234281617,,,Dinophyceae,,,,
ASV_3050,0.00036917108545164116,-0.016294992733971166,-0.008998400740349221,,Ciliophora,Litostomatea,Haptorida,Didiniidae,Cyclotrichium,Cyclotrichium cyclokaryon
ASV_3053,-0.05054819151520391,-0.01906427684354671,-0.0173922152653921,,,Dinophyceae,,,,
ASV_3055,-0.004769613858088347,-0.0016379428292346804,-0.0013389337987899643,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3057,-0.004000142323185599,-0.0017455300649657473,-0.001017343351224903,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3060,0.01242727830864753,-0.021708807368557046,-0.008816093425787753,,Picozoa,,,,,
ASV_3062,-0.04154942758345982,-0.026196467891274,-0.019397144962442617,,,Bigyra,,,,
ASV_3064,0.04606197575801814,-0.019742295714433842,-0.00525140974361913,,,Dinophyceae,,,,
ASV_3065,0.04550476473672859,-0.019608207206014205,-0.0054904608098725,,Bacillariophyta,,,,,
ASV_3077,0.033611168319081286,-0.017527115303227564,-0.004214997787834544,,,Dinophyceae,,,,
ASV_3078,-0.005089930484798548,-0.0006359491611349184,3.2763185368340054e-05,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_3095,-0.022723497476338797,-0.014015720125174339,-0.010817140516131753,,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,Helicotheca tamesis
ASV_3108,0.04296541073861775,-0.018361924882624947,-0.005332232729587888,,,Dinophyceae,,,,
ASV_3112,-0.038221058771166404,-0.024857442367254703,-0.019018047392987344,,,Bigyra,,,,
ASV_3118,0.03945538750763619,-0.011147691926923498,0.0020083234984578525,,,Dinophyceae,,,,
ASV_3119,0.041825357516838475,-0.018363414716746535,-0.005059813356684446,,,,,,,
ASV_3136,0.01135564666069125,-0.009399515000638561,-0.013984935047687736,,,Dinophyceae,,,,
ASV_3138,-0.004558875563549845,-0.0016088132630119034,-0.0012950691506877186,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3139,-0.04140208498299232,-0.025985724929772955,-0.01946025748182572,,,Dinophyceae,,,,
ASV_3141,0.011104463468559655,-0.01006461394611971,-0.016642919356466782,,,Dinophyceae,,,,
ASV_3145,0.011795689001714441,-0.011158865558882175,-0.017002619806782936,,Cercozoa,Thecofilosea,,,,
ASV_3149,0.041475594136716094,-0.017645721367713467,-0.004455029082976396,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_3156,-0.04163962633747842,-0.02619574461696393,-0.01970235614879657,,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Aristerostoma,
ASV_3162,0.04450234683420342,-0.019400589211961475,-0.005092861690977948,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha octonaria
ASV_3163,-0.0486704305102487,-0.01726175047490412,-0.015580755277648276,,,,,,,
ASV_3164,0.0005290299005281926,-0.028820252747220425,-0.014871269878119073,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3166,0.011407370258889589,-0.009513408617341354,-0.016119252592011718,,,Dinophyceae,,,,
ASV_3170,-0.0036746524624342103,-0.0012913760176665862,-0.0011825302505690605,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3171,0.013565686772436364,-0.007195103250320724,-0.0018359069460147524,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_3184,-0.038785562717107966,-0.024184587512055575,-0.018345901827624744,,,Dinophyceae,,,,
ASV_3187,0.010882495944085862,-0.010575229019040804,-0.015855507330223995,,,Bigyra,,,,
ASV_3200,0.04263798830401987,-0.01846793158226492,-0.004879286287924193,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Steenstrupiella,
ASV_3201,-0.02253280389155773,-0.014160119084216374,-0.010285006585040933,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_3207,0.009926534044357347,-0.009038579257609603,-0.014089220073753662,,Cercozoa,Thecofilosea,,,Mataza,Mataza hastifera
ASV_3214,-0.03775670444962745,-0.019370999940236215,-0.016183790750290854,,,Dinophyceae,,,,
ASV_3223,0.0008917861466999675,0.029921184300914692,-0.03546601088238764,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_3231,0.03749193801954691,-0.016158643828849222,-0.005042677284012026,,,Phaeophyceae,Fucales,Sargassaceae,Coccophora,Coccophora langsdorfii
ASV_3240,-0.006322996572453162,-0.021828457740656348,-0.011637868602740022,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_3241,0.03248697029432991,-0.013580900802866289,-0.0036695974960326617,,,Dinophyceae,,,,
ASV_3244,-0.0011016190939629345,-0.000833343696380958,-0.00020586861314305117,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_3246,0.00017024675992044288,0.023240299969129255,-0.027336321175933674,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_3262,-0.034056400272244755,-0.02139050573731757,-0.016955302774962443,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,
ASV_3263,0.009661531614239629,-0.008986242345303624,-0.014161898372610048,,,Chrysophyceae,,,,
ASV_3264,-0.03941039056044097,-0.024621302901075236,-0.01894037635504304,Metazoa,Annelida,Polychaeta,,Scalibregmatidae,Lipobranchius,Lipobranchius jeffreysii
ASV_3268,0.010363774944715787,-0.009451922869911247,-0.014674297326254396,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3269,0.023950797400712005,-0.018341949212979543,-0.007804395084374481,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3271,-0.035168962042369925,-0.021975008136781663,-0.016414238989536766,,Cercozoa,Thecofilosea,,,Mataza,
ASV_3285,0.027822549600857935,-0.010547687992428082,-0.005674115772676885,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_3288,-0.0043904461373393605,-0.02196283901356872,-0.011816532213555763,,Haptophyta,,,,,
ASV_3289,0.012523099381100675,-0.016609254963318283,-0.006534812531677393,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,Parastrombidinopsis shimi
ASV_3290,0.03923202890154906,-0.016799993704955375,-0.005064301169903967,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_3291,0.033546530073283516,-0.013682074621089602,-0.0039969131408462,,,Dinophyceae,,,,
ASV_3318,-0.04927263290113225,-0.01485479256264864,-0.01417550401373713,,,,,,,
ASV_3319,0.0005976974278957613,-0.014028060024892779,-0.0077626942477124275,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_3320,-0.037822489109645474,-0.023694119021533254,-0.01835076657592457,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris latreilli
ASV_3322,-0.03391356288335459,-0.021541352529520313,-0.015594983245569285,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,
ASV_3324,0.03973235784125887,-0.017527775165511985,-0.004679833872331343,,,Dinophyceae,,,,
ASV_3325,-0.0031062678278462176,-0.001144299242163987,-0.0009157958237842208,,,Dinophyceae,,,,
ASV_3326,-0.003880672939659294,-0.0011196038682814299,-0.001291950482971501,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3332,-0.00430228113681138,-0.001517089802181431,-0.0013626512467043927,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3335,-0.0016473766969422622,-0.02333009032048294,-0.00986999730922201,,,Dinophyceae,,,,
ASV_3337,-0.03451799608314278,-0.02184627016925204,-0.016536511287404226,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Microcosmus,Microcosmus sabatieri
ASV_3339,0.0002045506821661924,0.022543465702266414,-0.026155875504973686,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_3340,0.03685017668528608,-0.01583876353533992,-0.0026341787101928824,,,,,,,
ASV_3341,-0.005126178723655913,-0.011291375868841701,-0.006410575556538695,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_3370,0.010028962045925764,-0.009399310699206204,-0.015081281227541292,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_3371,-0.027417336989724376,-0.017494737137627947,-0.013125062440281682,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia annulata
ASV_3372,-0.03539627949407343,-0.02516962108749795,-0.012947503094453477,,,Bigyra,,,,
ASV_3373,-0.01334496454705853,-0.007445931762729494,-0.005688081958571132,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_3374,0.03635044476656684,-0.012640938876598293,-0.002334394562904007,,,Dinophyceae,,,,
ASV_3375,-0.002321762009000432,-0.019218911252262022,-0.010644266360736886,,,Dinophyceae,,,,
ASV_3378,-0.003811447680903647,-0.001179675363833007,-0.001277509363667742,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_3379,-0.00015522451486972571,-0.017100642344307197,-0.00943281491493864,,,Dinophyceae,Abediniales,Abediniaceae,Abedinium,Abedinium dasypus
ASV_3410,0.0013180997008569646,0.028491430073409225,-0.033810286728515854,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_3411,-0.0037494001587364202,-0.0012221124738257076,-0.0012090069331360544,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3414,0.03998971464797743,-0.015021011738673234,-0.003553841571495829,,,Dinophyceae,,,,
ASV_3417,-0.03170733621394469,-0.02014501969406673,-0.01449995709608713,,Ciliophora,Spirotrichea,Tintinnida,Undellidae,,
ASV_3418,0.03969384007731679,-0.01729054716387688,-0.004218831583801053,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha octonaria
ASV_3435,0.007426907273308737,0.03020047664801167,-0.027660528883532678,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3436,0.001450049211779137,0.018219935744901203,-0.022518979406233635,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_3437,0.009711185513318626,-0.008180748159851835,-0.012730100210937463,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_3439,-0.005121956802744798,-0.0021843276615039608,-0.008007034550691459,,,Dinophyceae,,,,
ASV_3440,0.0031635313990373945,-0.0021825372986958055,-0.005560446347662429,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,Aglaura hemistoma
ASV_3441,0.000641607982077485,-0.02308311656056688,-0.012003341777419999,,,Dinophyceae,,,,
ASV_3443,0.029183904658874073,-0.013220557136859969,-0.005246244601170265,,,Dinophyceae,,,,
ASV_3450,-0.03416238289203003,-0.021308071988614712,-0.016250070656169135,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3451,-0.0035750624369753235,-0.020059016698780727,-0.010968235411412097,Metazoa,Arthropoda,Insecta,,,,
ASV_3452,0.022808967069557647,-0.009466137879916927,-0.0038186411210056202,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_3453,0.03354803166701948,-0.014469301838385818,-0.004564750457042225,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_3454,0.033399103018266645,-0.014193682423667591,-0.004563849722103997,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_3455,0.0007982794711069792,0.01653279250207034,-0.019706626817842052,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_3456,0.010645911731957928,-0.009687630719805664,-0.015392072405477552,,,Dinophyceae,,,,
ASV_3457,0.01027228648143599,-0.005154750780399307,-0.012283677930820787,,Picozoa,,,,,
ASV_3459,0.02071559428659087,-0.009841433983903376,-0.0054975639049791285,,,Dinophyceae,,,,
ASV_3461,-0.006871036652179204,0.0025206807592713775,0.004245364287710666,,,Dinophyceae,,,,
ASV_3463,-0.03341040659768664,-0.02089679980863336,-0.016326965342881056,,,Acantharea,Holacanthida,Acanthochiasmidae,Trizona,
ASV_3490,0.00210397942330027,-0.01639258321743313,-0.0038419630318349664,,,Bigyra,,,,
ASV_3494,0.029883142064367492,-0.010278087966377872,-0.0029468918996515777,,,Dinophyceae,,,,
ASV_3495,-0.0060656896510361625,-0.025324825953265018,-0.014439225510512216,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_3496,0.010470363648470428,-0.009382336920524795,-0.015149193978775522,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_3497,-0.03294900315627666,-0.015987457952516736,-0.011948750058339003,,,Dinophyceae,,,,
ASV_3498,0.0007741314542492078,-0.011774263780442228,-0.005953946139536743,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3499,-0.009974384951833386,-0.0024233510884549892,-0.00559297870454365,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_3504,-0.04802025960070143,-0.00715029032642133,-0.009969643277125136,Fungi,,,,,,
ASV_3507,0.012510381423488228,-0.006673531729389988,-0.012245180902895947,,,,Apusomonadida,Apusomonadidae,,
ASV_3518,0.0023906276466575233,-0.019431627880534843,-0.010716671892052412,,,Dinophyceae,,,,
ASV_3522,-0.0031899510788281397,-0.0014282422515380937,-0.0008820251081379706,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_3530,0.010056718652892625,-0.008862268738683954,-0.014682081324798707,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_3531,0.005379275207133708,0.007972209229352021,-0.004489741789639068,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_3535,-0.034579351117272214,-0.02159574410495579,-0.016834018388765835,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_3538,0.019064005762919625,-0.015555535326327313,-0.005976037693967482,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_3545,-0.0036489471748183335,-0.0009856490467974387,-0.0013784198176570056,,,Dinophyceae,,,,
ASV_3550,0.007688216020658149,0.0015203651507943988,-0.006870759450669468,,,Dinophyceae,,,,
ASV_3554,0.027296922677680448,-0.011757940532449718,-0.0029794792248416034,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_3555,-0.024517205675529438,-0.017044279177344617,-0.013113244192247454,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Neocalyptrella,Neocalyptrella robusta
ASV_3556,0.001208402283011668,0.00989633386387998,-0.012818256673661104,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_3567,0.0016140037326495382,0.02185803087641628,-0.026024377529554873,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_3585,0.004920504192382809,-0.011984470617694608,-0.010840691025008932,,,Acantharea,,,,
ASV_3586,0.028837292115203028,-0.012960837477219676,-0.002912895556419348,,,Dinophyceae,,,,
ASV_3587,0.032677622827924135,-0.01448287076031437,-0.0037268848319054974,,,Dinophyceae,,,,
ASV_3597,-0.024918457504303576,-0.011787988953931077,-0.008277515221232547,,,Dinophyceae,,,,
ASV_3598,0.029819036051570266,-0.013186392991896646,-0.0023152447128617945,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_3609,0.03228196389483523,-0.013877361886017143,-0.0032249184403033925,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,
ASV_3610,-0.024573250065072487,-0.010394877468565121,-0.010356921849612162,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_3611,0.0003993298027057238,0.016349034640199517,-0.018545404429944408,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_3612,0.027147168290168847,-0.012161409258452834,-0.0019727904855726063,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_3613,0.0005801720454222399,0.02005905477371274,-0.023001104770394114,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
