,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2241,0.0550941060842099,-0.015411602501628818,-0.0019114944595063816,,,Dinophyceae,,,,
ASV_2243,-0.03413777913235943,-0.02122587590889875,-0.01779256034593609,,Ciliophora,Spirotrichea,,,,
ASV_2244,-0.00512748239784023,-0.0015259636900454689,-0.0015600022747344934,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2245,-0.005298179543812711,-0.0017196212616420515,-0.001553875104512557,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2246,0.0016615225414775628,0.02905087134653175,-0.034275533880631315,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2258,0.03259502598532518,-0.024733436555263912,-0.00904437004934569,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_2259,0.0006805388153274522,-0.02856201805957905,-0.01490063471358201,,,Dinophyceae,,,,
ASV_2263,-0.04103805157841451,-0.025980751336869123,-0.01882096436171235,,,Dinophyceae,,,,
ASV_2265,-0.004052249577997335,-0.0028084374315109025,-0.01105823010328442,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos furca
ASV_2266,0.000999377769503476,0.033852006449326844,-0.03939241181868585,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2267,0.0006778186645395455,0.028413768905979943,-0.032537945830236135,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_2269,0.0006457641690997776,-0.02871251404100165,-0.014992225431898185,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2271,0.049308498946436546,-0.021474485834407052,-0.0055358529311607995,,,Dinophyceae,,,,
ASV_2272,0.013052679784544764,-0.008157789715797089,-0.0015887097838508718,,,Dinophyceae,,,,
ASV_2287,-0.04535663521889466,-0.01623906207292995,-0.015307393558029939,,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,
ASV_2297,0.0007028214902892016,0.03134076015086545,-0.03610375215081967,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2304,0.012986592794854033,-0.011978909596646272,-0.01880499573838577,,,Dinophyceae,,,,
ASV_2308,-0.03850556537971735,-0.02106803370744687,-0.016698869840604157,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_2309,0.04531951144638744,-0.019763429851787195,-0.005197996146950168,,Cercozoa,,,,,
ASV_2310,-0.004009146760499566,-0.001556781626538268,-0.0009171018729797806,,,Dinophyceae,,,,
ASV_2318,-0.0526329034520669,-0.02050907878330317,-0.01771383659371985,,,Bigyra,,,,
ASV_2319,0.0007091125850158293,0.03087351841424455,-0.035585648337780475,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2320,-0.024434523152380278,-0.01789222426757918,-0.013268020706544079,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira minuscula
ASV_2321,0.04657016245197733,-0.020200224025684985,-0.005653554096614445,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,,
ASV_2322,0.012430813026176574,-0.011458218745883585,-0.01729066300102338,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2323,0.012411569463018064,-0.011738801504061659,-0.017861782816379883,,,Dinophyceae,,,,
ASV_2324,0.0017684373178742214,0.03266062116441881,-0.0392972988871432,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2332,-0.0007910424266868905,-0.005482814864774287,-0.01504870175901777,,,Dinophyceae,,,,
ASV_2333,0.0461815957247838,-0.020199995801581654,-0.0042144797237202705,,,Dinophyceae,,,,
ASV_2335,0.0052750637816493355,-0.026640128298965244,-0.012624359701266609,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia simplicidens
ASV_2339,-0.04288359749009689,-0.026878264518298823,-0.02041023980763172,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_2344,0.003339470589041723,-0.028052954998476234,-0.014045634184368013,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira anguste-lineata
ASV_2346,-0.03614149745346987,-0.016355330176233515,-0.007519738215378965,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_2347,-0.033941135696257334,-0.021250861679976876,-0.015731888267799397,,Picozoa,,,,,
ASV_2353,0.04557442193766036,-0.019550374653464354,-0.0054991187561822166,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,
ASV_2363,-0.004237495698898578,-0.0014697932314438082,-0.0013512899085127098,,,Dinophyceae,,,,
ASV_2372,-0.050548191515205135,-0.019064276843543504,-0.017392215265392082,,,Dinophyceae,,,,
ASV_2373,-0.04173112847095786,-0.02620321110233664,-0.01977230097150066,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium racemosum
ASV_2374,-0.034101820732254255,-0.025281771356483,-0.018399126234281533,,,Dinophyceae,,,,
ASV_2375,0.0003691710854506499,-0.01629499273397124,-0.008998400740349148,,Ciliophora,Litostomatea,Haptorida,Didiniidae,Cyclotrichium,Cyclotrichium cyclokaryon
ASV_2387,0.04606197575801679,-0.01974229571443684,-0.005251409743618998,,,Dinophyceae,,,,
ASV_2389,-0.0040001423231856735,-0.0017455300649654947,-0.0010173433512248944,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2390,-0.004769613858088409,-0.0016379428292343826,-0.001338933798789953,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2391,0.04550476473672724,-0.019608207206017185,-0.00549046080987236,,Bacillariophyta,,,,,
ASV_2393,-0.04154942758346151,-0.026196467891271367,-0.01939714496244251,,,Bigyra,,,,
ASV_2396,0.012427278308646235,-0.021708807368557924,-0.008816093425787642,,Picozoa,,,,,
ASV_2399,-0.005089930484798565,-0.0006359491611345959,3.276318536834504e-05,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2407,0.033611168319080086,-0.017527115303229753,-0.004214997787834443,,,Dinophyceae,,,,
ASV_2414,-0.0227234974763397,-0.014015720125172904,-0.0108171405161317,,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,Helicotheca tamesis
ASV_2419,0.039455387507635324,-0.011147691926926035,0.0020083234984579405,,,Dinophyceae,,,,
ASV_2422,0.04296541073861651,-0.018361924882627768,-0.005332232729587777,,,Dinophyceae,,,,
ASV_2427,-0.038221058771168,-0.02485744236725229,-0.01901804739298728,,,Bigyra,,,,
ASV_2429,0.04182535751683722,-0.018363414716749262,-0.005059813356684312,,,,,,,
ASV_2435,-0.004558875563549906,-0.0016088132630116187,-0.0012950691506877067,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2437,-0.041402084982994004,-0.02598572492977032,-0.01946025748182564,,,Dinophyceae,,,,
ASV_2438,0.011104463468559145,-0.010064613946120507,-0.016642919356466706,,,Dinophyceae,,,,
ASV_2439,0.011355646660690737,-0.009399515000639362,-0.013984935047687658,,,Dinophyceae,,,,
ASV_2466,0.011795689001713853,-0.011158865558883024,-0.01700261980678286,,Cercozoa,,,,,
ASV_2467,0.04147559413671488,-0.017645721367716177,-0.004455029082976274,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_2468,0.044502346834202074,-0.01940058921196438,-0.005092861690977791,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha octonaria
ASV_2469,-0.0486704305102498,-0.017261750474901003,-0.01558075527764824,,,,,,,
ASV_2470,-0.04163962633748012,-0.0261957446169613,-0.019702356148796504,,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Aristerostoma,
ASV_2480,0.0005290299005264246,-0.02882025274722055,-0.014871269878118943,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2481,-0.003674652462434257,-0.0012913760176663576,-0.0011825302505690481,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2482,0.013565686772435862,-0.007195103250321607,-0.0018359069460147075,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_2486,0.0114073702588891,-0.009513408617342168,-0.016119252592011638,,,Dinophyceae,,,,
ASV_2497,-0.03878556271710953,-0.024184587512053123,-0.018345901827624668,,,Dinophyceae,,,,
ASV_2499,-0.02253280389155866,-0.014160119084214962,-0.010285006585040883,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_2500,0.0426379883040186,-0.018467931582267703,-0.004879286287924085,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Steenstrupiella,
ASV_2501,0.009926534044356877,-0.009038579257610316,-0.014089220073753597,,Cercozoa,Thecofilosea,,,Mataza,Mataza hastifera
ASV_2502,0.010882495944085304,-0.010575229019041591,-0.015855507330223922,,,Bigyra,,,,
ASV_2528,0.000891786146702005,0.029921184300914495,-0.03546601088238769,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2533,-0.03775670444962866,-0.01937099994023383,-0.01618379075029081,,,Dinophyceae,,,,
ASV_2553,-0.0011016190939629807,-0.0008333436963808879,-0.00020586861314304808,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_2554,-0.0063229965724545005,-0.021828457740656004,-0.011637868602739947,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_2556,0.00017024675992203083,0.023240299969129134,-0.027336321175933716,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_2557,0.03248697029432899,-0.013580900802868405,-0.0036695974960325763,,,Dinophyceae,,,,
ASV_2558,0.03749193801954581,-0.01615864382885167,-0.005042677284011919,,,Phaeophyceae,Fucales,Sargassaceae,Coccophora,Coccophora langsdorfii
ASV_2568,0.009661531614239162,-0.00898624234530432,-0.014161898372609989,,,Chrysophyceae,,,,
ASV_2570,-0.034056400272246136,-0.0213905057373154,-0.016955302774962364,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,
ASV_2571,-0.039410390560442564,-0.024621302901072745,-0.01894037635504297,Metazoa,Annelida,Polychaeta,,Scalibregmatidae,Lipobranchius,Lipobranchius jeffreysii
ASV_2573,-0.03516896204237135,-0.02197500813677944,-0.016414238989536662,,Cercozoa,Thecofilosea,,,Mataza,
ASV_2574,0.023950797400710763,-0.01834194921298112,-0.007804395084374375,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2576,0.010363774944715286,-0.009451922869911991,-0.01467429732625432,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2608,0.03923202890154791,-0.016799993704957935,-0.00506430116990384,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_2610,0.012523099381099677,-0.016609254963319157,-0.006534812531677314,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,Parastrombidinopsis shimi
ASV_2611,-0.004390446137340712,-0.021962839013568505,-0.011816532213555673,,Haptophyta,,,,,
ASV_2613,0.02782254960085721,-0.010547687992429913,-0.005674115772676804,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_2619,0.03354653007328259,-0.013682074621091797,-0.003996913140846101,,,Dinophyceae,,,,
ASV_2620,-0.004302281136811434,-0.0015170898021811612,-0.0013626512467043864,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2622,-0.03782248910964704,-0.023694119021530853,-0.018350766575924476,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris latreilli
ASV_2623,-0.03391356288335599,-0.02154135252951816,-0.015594983245569204,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,
ASV_2624,-0.03451799608314419,-0.021846270169249848,-0.01653651128740416,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Microcosmus,Microcosmus sabatieri
ASV_2625,-0.04927263290113318,-0.01485479256264548,-0.014175504013737095,,,,,,,
ASV_2626,0.039732357841257664,-0.017527775165514587,-0.004679833872331232,,,Dinophyceae,,,,
ASV_2627,0.0005976974278949137,-0.014028060024892859,-0.007762694247712361,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_2628,-0.0016473766969437142,-0.023330090320482905,-0.009869997309221928,,,Dinophyceae,,,,
ASV_2632,-0.0031062678278462592,-0.0011442992421637965,-0.0009157958237842088,,,Dinophyceae,,,,
ASV_2635,-0.0038806729396593325,-0.0011196038682811892,-0.00129195048297149,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2638,0.00020455068216774475,0.02254346570226631,-0.026155875504973735,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_2640,0.036850176685284966,-0.01583876353534231,-0.0026341787101927744,,,,,,,
ASV_2641,-0.005126178723656597,-0.011291375868841413,-0.006410575556538661,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_2665,-0.00015522451487077652,-0.017100642344307252,-0.00943281491493857,,,Dinophyceae,Abediniales,Abediniaceae,Abedinium,Abedinium dasypus
ASV_2672,-0.03539627949407507,-0.025169621087495667,-0.012947503094453397,,,Bigyra,,,,
ASV_2673,-0.013344964547058991,-0.007445931762728653,-0.00568808195857109,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_2677,0.010028962045925275,-0.009399310699206928,-0.015081281227541227,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_2679,-0.027417336989725496,-0.017494737137626226,-0.013125062440281623,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia annulata
ASV_2680,-0.0038114476809036867,-0.00117967536383277,-0.0012775093636677327,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2682,0.03635044476656595,-0.012640938876600652,-0.0023343945629039336,,,Dinophyceae,,,,
ASV_2683,-0.0023217620090017124,-0.01921891125226189,-0.010644266360736787,,,Dinophyceae,,,,
ASV_2685,0.039693840077315586,-0.017290547163879472,-0.004218831583800925,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha octonaria
ASV_2687,-0.003749400158736466,-0.0012221124738254743,-0.0012090069331360444,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2689,-0.03170733621394599,-0.020145019694064726,-0.01449995709608704,,Ciliophora,Spirotrichea,Tintinnida,Undellidae,,
ASV_2691,0.0013180997008589033,0.028491430073409024,-0.03381028672851593,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2694,0.03998971464797639,-0.01502101173867584,-0.0035538415714957295,,,Dinophyceae,,,,
ASV_2710,0.009711185513318192,-0.008180748159852527,-0.012730100210937411,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_2711,0.003163531399037305,-0.0021825372986960323,-0.005560446347662412,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,Aglaura hemistoma
ASV_2713,0.007426907273310804,0.030200476648011086,-0.02766052888353272,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2714,0.001450049211780361,0.018219935744901036,-0.022518979406233687,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_2715,-0.005121956802744869,-0.0021843276615036615,-0.008007034550691444,,,Dinophyceae,,,,
ASV_2719,0.0006416079820760717,-0.02308311656056699,-0.012003341777419902,,,Dinophyceae,,,,
ASV_2722,-0.03416238289203141,-0.021308071988612547,-0.016250070656169055,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_2723,-0.03341040659768799,-0.02089679980863124,-0.016326965342880972,,,Acantharea,Holacanthida,Acanthochiasmidae,Trizona,Trizona brandti
ASV_2732,0.010272286481435763,-0.005154750780400033,-0.012283677930820733,,Picozoa,,,,,
ASV_2735,-0.0035750624369765573,-0.020059016698780564,-0.010968235411412024,Metazoa,Arthropoda,Insecta,,,,
ASV_2739,0.010645911731957416,-0.009687630719806418,-0.015392072405477467,,,Dinophyceae,,,,
ASV_2741,-0.006871036652179059,0.002520680759271834,0.004245364287710654,,,Dinophyceae,,,,
ASV_2742,0.0007982794711081087,0.016532792502070223,-0.01970662681784209,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_2745,0.03339910301826565,-0.01419368242366977,-0.004563849722103895,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_2746,0.03354803166701848,-0.014469301838388012,-0.0045647504570421335,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2750,0.020715594286590207,-0.009841433983904734,-0.005497563904979057,,,Dinophyceae,,,,
ASV_2752,0.022808967069557,-0.009466137879918412,-0.0038186411210055417,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos horridus
ASV_2754,0.02918390465887317,-0.013220557136861879,-0.0052462446011701655,,,Dinophyceae,,,,
ASV_2755,-0.03294900315627769,-0.015987457952514647,-0.01194875005833897,,,Dinophyceae,,,,
ASV_2757,-0.0060656896510377254,-0.025324825953264702,-0.014439225510512113,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2765,-0.048020259600701894,-0.007150290326418244,-0.009969643277125132,Fungi,,,,,,
ASV_2768,0.029883142064366774,-0.010278087966379822,-0.0029468918996515096,,,Dinophyceae,,,,
ASV_2769,0.012510381423487912,-0.006673531729390856,-0.01224518090289589,,,,Apusomonadida,Apusomonadidae,,
ASV_2770,0.010470363648469936,-0.009382336920525541,-0.015149193978775451,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2771,0.0007741314542484966,-0.011774263780442325,-0.0059539461395367,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2775,-0.009974384951833476,-0.0024233510884543743,-0.005592978704543645,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_2782,0.002103979423299196,-0.016392583217433303,-0.0038419630318349105,,,Bigyra,,,,
ASV_2783,0.0023906276466563268,-0.019431627880535065,-0.010716671892052328,,,Dinophyceae,,,,
ASV_2796,0.010056718652892168,-0.008862268738684677,-0.014682081324798644,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_2797,-0.03457935111727361,-0.02159574410495361,-0.01683401838876574,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_2798,0.019064005762918567,-0.01555553532632856,-0.005976037693967388,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2799,-0.0031899510788282,-0.001428242251537892,-0.0008820251081379636,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_2800,0.005379275207134344,0.00797220922935166,-0.004489741789639081,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_2801,-0.024517205675530566,-0.01704427917734308,-0.013113244192247407,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Neocalyptrella,Neocalyptrella robusta
ASV_2802,0.027296922677679643,-0.0117579405324515,-0.0029794792248415184,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,Ceratoperidinium,Ceratoperidinium falcatum
ASV_2803,-0.003648947174818362,-0.0009856490467972103,-0.001378419817656994,,,Dinophyceae,,,,
ASV_2804,0.007688216020658314,0.0015203651507938625,-0.006870759450669456,,,Dinophyceae,,,,
ASV_2805,0.001208402283012313,0.009896333863879853,-0.012818256673661139,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_2855,-0.024918457504304332,-0.011787988953929482,-0.008277515221232497,,,Dinophyceae,,,,
ASV_2856,0.02981903605156936,-0.013186392991898582,-0.0023152447128617056,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma eleuthera
ASV_2857,0.02883729211520212,-0.012960837477221553,-0.0029128955564192613,,,Dinophyceae,,,,
ASV_2858,0.03267762282792313,-0.014482870760316496,-0.0037268848319053976,,,Dinophyceae,,,,
ASV_2859,0.0016140037326510437,0.021858030876416117,-0.026024377529554922,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2860,0.004920504192382106,-0.011984470617694984,-0.010840691025008878,,,Acantharea,,,,
ASV_2869,0.009511158291965976,-0.008940826922974357,-0.013603105568445222,,Bacillariophyta,Mediophyceae,,,,
ASV_2871,-0.02466235301998473,-0.01533780998000751,-0.012885622899029512,,,Dinophyceae,,,,
ASV_2872,-0.02457325006507318,-0.010394877468563561,-0.010356921849612125,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_2873,0.027147168290167986,-0.012161409258454596,-0.0019727904855725373,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_2874,0.032281963894834245,-0.013877361886019247,-0.0032249184403033023,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,
