#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5018			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_5020							
ASV_5023							
ASV_5027			Chrysophyceae				
ASV_5032		Haptophyta		Prymnesiales			
ASV_5040			Dinophyceae				
ASV_5041							
ASV_5042							
ASV_5043	Metazoa	Annelida	Polychaeta	Phyllodocida	Hesionidae		
ASV_5044							
ASV_5045		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_5046		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_5047		Oomycota		Lagenidiales	Haliphthoraceae	Halocrusticida	
ASV_5048			Acantharea				
ASV_5049							
ASV_5052							
ASV_5056							
ASV_5061							
ASV_5062			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_5066			Chrysophyceae	Chromulinales	Paraphysomonadaceae		
ASV_5069							
ASV_5072							
ASV_5073			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5074			Dinophyceae				
ASV_5075							
ASV_5076			Choanoflagellata	Acanthoecida	Acanthoecidae	Acanthoeca	Acanthoeca sp. SIOpierAcanth1
ASV_5087	Metazoa	Annelida	Polychaeta		Opheliidae		
ASV_5093							
ASV_5095		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_5096			Polycystinea				
ASV_5098			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5102							
ASV_5107			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5108		Cercozoa	Thecofilosea			Mataza	
ASV_5109		Bacillariophyta	Fragilariophyceae	Protoraphidales	Protoraphidaceae	Pseudohimantidium	Pseudohimantidium pacificum
ASV_5111			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_5114							
ASV_5115		Cercozoa					
ASV_5116	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	
ASV_5117	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_5118		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_5120							
ASV_5121	Metazoa	Chordata	Mammalia				
ASV_5123		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_5124			Dinophyceae				
ASV_5125			Bigyra	Nanomonadea		Incisomonas	
ASV_5126							
ASV_5127		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura sp. SRT122
ASV_5128							
ASV_5130							
ASV_5131		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae		
ASV_5132							
ASV_5133			Synurophyceae	Synurales	Mallomonadaceae	Synura	
ASV_5134			Polycystinea				
ASV_5135							
ASV_5136	Viridiplantae	Chlorophyta	Trebouxiophyceae	Watanabeales		Chloroidium	
ASV_5137							
ASV_5138							
ASV_5139	Metazoa	Porifera	Demospongiae	Polymastiida	Polymastiidae	Polymastia	Polymastia sp. WAMZ3927
ASV_5140							
ASV_5141							
ASV_5142			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_5143							
ASV_5144			Dinophyceae				
ASV_5146				Telonemida			
ASV_5147			Dinophyceae				
ASV_5148			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_5149		Bacillariophyta	Bacillariophyceae	Naviculales	Sellaphoraceae	Sellaphora	
ASV_5150			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5151							
ASV_5158		Cercozoa					
ASV_5159							
ASV_5160		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5161							
ASV_5162		Euglenozoa	Diplonemea		Diplonemidae		
ASV_5163			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_5164		Cercozoa	Imbricatea	Euglyphida	Paulinellidae		
ASV_5165		Ciliophora					
ASV_5166			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_5167							
ASV_5168							
ASV_5169		Endomyxa	Ascetosporea	Paradiniida			
ASV_5172							
ASV_5173			Dinophyceae				
ASV_5174			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_5175			Dinophyceae				
ASV_5176	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_5177			Dinophyceae				
ASV_5178							
ASV_5179		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_5180		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_5181			Dinophyceae				
ASV_5182							
ASV_5183							
ASV_5184							
ASV_5185							
ASV_5186		Cercozoa	Chlorarachniophyceae			Norrisiella	
ASV_5187			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5190							
ASV_5191							
ASV_5199			Dinophyceae				
ASV_5212		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_5215			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5223		Ciliophora	Colpodea				
ASV_5224			Dinophyceae				
ASV_5244				Apusomonadida	Apusomonadidae		
ASV_5247		Endomyxa		Gromiida	Gromiidae		
ASV_5252							
ASV_5253		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_5254							
ASV_5257							
ASV_5259			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5261			Bigyra	Thraustochytrida			
ASV_5265		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_5268		Haptophyta					
ASV_5270			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_5272							
ASV_5273		Cercozoa					
ASV_5281							
ASV_5283							
ASV_5284			Dinophyceae				
ASV_5285		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_5286			Bigyra	Thraustochytrida			
ASV_5288			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis fortii
ASV_5291							
ASV_5293							
ASV_5294							
ASV_5299		Haptophyta		Prymnesiales			
ASV_5300	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_5301		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_5302	Metazoa	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Cyanoplax	
ASV_5303			Phaeophyceae	Ectocarpales	Chordariaceae		
ASV_5304			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_5305							
ASV_5306		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_5308							
ASV_5309			Dinophyceae				
ASV_5310							
ASV_5311	Metazoa	Mollusca	Gastropoda	Nudibranchia	Eubranchidae	Eubranchus	
ASV_5312							
ASV_5313		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_5314		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Laackmanniella	Laackmanniella prolongata
ASV_5315							
ASV_5316							
ASV_5317	Metazoa	Cnidaria	Anthozoa	Spirularia	Cerianthidae		
ASV_5318							
ASV_5319	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium	Halecium labrosum
ASV_5320	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Dodecaceria	Dodecaceria atra
ASV_5321		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_5322		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5323	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae		
ASV_5324							
ASV_5325							
ASV_5326		Foraminifera			Allogromiidae	Vellaria	
ASV_5327							
ASV_5328			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_5329							
ASV_5343			Dinophyceae				
ASV_5350			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_5356		Ciliophora	Spirotrichea				
ASV_5361							
ASV_5362							
ASV_5370			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5382		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa minuta
ASV_5422			Dinophyceae				
ASV_5429	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Kondoa	
ASV_5442			Dinophyceae				
ASV_5452							
ASV_5453			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	Acanthometra sp. 3 ICG-2009
ASV_5454			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5455			Dinophyceae				
ASV_5464							
ASV_5472							
ASV_5476	Fungi	Ascomycota					
ASV_5491							
ASV_5493							
ASV_5494			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_5501							
ASV_5509		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_5510			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca tuba
ASV_5516			Dinophyceae				
ASV_5519	Metazoa	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae		
ASV_5521							
ASV_5523	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida	Ophiotrichidae	Ophiothrix	Ophiothrix oerstedii
ASV_5524			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_5526			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_5527							
ASV_5528							
ASV_5529							
ASV_5530							
ASV_5531			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_5532		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_5533			Dinophyceae				
ASV_5534							
ASV_5535			Dinophyceae				
ASV_5536	Metazoa	Chordata	Thaliacea	Doliolida	Doliolidae	Doliolum	Doliolum nationalis
ASV_5537			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_5538	Metazoa	Mollusca	Gastropoda	Lepetellida	Lepetodrilidae		
ASV_5539	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_5540		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_5541		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5542		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus cf. apertus
ASV_5543							
ASV_5544			Dinophyceae	Thoracosphaerales			
ASV_5545			Dinophyceae				
ASV_5546			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_5547			Dinophyceae				
ASV_5548	Metazoa	Mollusca	Bivalvia	Venerida	Vesicomyidae	Turneroconcha	Turneroconcha magnifica
ASV_5549		Ciliophora					
ASV_5550			Acantharea				
ASV_5551			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_5552			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_5553							
ASV_5554							
ASV_5555							
ASV_5556			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5557							
ASV_5558							
ASV_5559							
ASV_5560			Dinophyceae				
ASV_5561							
ASV_5562							
ASV_5563			Dinophyceae				
ASV_5564			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_5565							
ASV_5566			Cryptophyceae				
ASV_5567							
ASV_5569							
ASV_5589							
ASV_5610	Metazoa	Arthropoda	Pycnogonida	Pantopoda	Phoxichilidiidae	Phoxichilidium	Phoxichilidium femoratum
ASV_5611	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna angularis
ASV_5612	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_5613							
ASV_5614							
ASV_5615			Filasterea			Ministeria	Ministeria vibrans
ASV_5616		Bacillariophyta					
ASV_5617							
ASV_5618		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_5620							
ASV_5621							
ASV_5622							
ASV_5623	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae		
ASV_5624	Fungi	Basidiomycota	Microbotryomycetes				
ASV_5625		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_5626	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	
ASV_5627							
ASV_5628			Dictyochophyceae	Florenciellales			
ASV_5629		Haptophyta		Prymnesiales			
ASV_5630							
ASV_5638			Bolidophyceae	Parmales	Triparmaceae		
ASV_5639			Dinophyceae				
ASV_5640			Dictyochophyceae	Florenciellales			
ASV_5641							
ASV_5642							
ASV_5643			Dinophyceae				
ASV_5644			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_5645		Cercozoa					
ASV_5724	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula	Molgula citrina
ASV_5829							
ASV_5832			Dinophyceae				
ASV_5873			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5893			Bigyra	Nanomonadea		Solenicola	
ASV_5896		Cercozoa					
ASV_5897							
ASV_5898		Haptophyta					
ASV_5899		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_5900							
ASV_5901							
ASV_5902							
ASV_5903							
ASV_5904			Dinophyceae				
ASV_5905							
ASV_5906							
ASV_5907		Haptophyta					
ASV_5908			Dinophyceae				
ASV_5909							
ASV_5934							
ASV_5964							
ASV_5967			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5994							
ASV_5995	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_5996							
ASV_5997							
ASV_5998	Metazoa	Annelida					
ASV_5999	Metazoa	Cnidaria	Myxozoa	Bivalvulida	Sinuolineidae		
ASV_6000							
ASV_6001							
ASV_6002							
ASV_6003			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_6004			Ichthyosporea				
ASV_6005		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus tenuis
ASV_6006							
ASV_6013							
ASV_6014							
ASV_6018							
ASV_6019			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_6020	Metazoa	Echinodermata	Crinoidea				
ASV_6021			Dinophyceae				
ASV_6022							
ASV_6023		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_6026		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae		
ASV_6078		Euglenozoa	Diplonemea				Diplonemida sp. 9sb RG-2016
ASV_6079		Apicomplexa	Conoidasida				
ASV_6080	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_6081							
ASV_6091			Dictyochophyceae	Pedinellales		Pedinella	Pedinella sp. squamata
ASV_6097			Dinophyceae				
ASV_6108							
ASV_6109		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_6110			Cryptophyceae				
ASV_6111			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_6113							
ASV_6114							
ASV_6115			Dinophyceae				
ASV_6116							
ASV_6122							
ASV_6123							
ASV_6124							
ASV_6125							
ASV_6126							
ASV_6127			Dinophyceae	Peridiniales	Peridiniaceae	Pernambugia	Pernambugia tuberosa
ASV_6128		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_6130	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Laonice	Laonice cirrata
ASV_6131		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_6132			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_6134							
ASV_6136			Dinophyceae				
ASV_6138							
ASV_6141		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_6142							
ASV_6146		Oomycota					
ASV_6147							
ASV_6148	Metazoa	Arthropoda	Malacostraca				
ASV_6149			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6150	Viridiplantae	Chlorophyta					prasinophyte sp. MBIC10622
ASV_6151			Dinophyceae				
ASV_6153			Dinophyceae				
ASV_6159							
ASV_6160	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Idas	Idas argenteus
ASV_6161			Dinophyceae				
ASV_6163		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	
ASV_6164			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6166							
ASV_6187			Bolidophyceae	Parmales	Triparmaceae		
ASV_6220							
ASV_6244		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_6245			Pelagophyceae				Coccoid pelagophyte CCMP1395
ASV_6261			Dinophyceae	Gymnodiniales	Tovelliaceae		
ASV_6306			Dinophyceae				
ASV_6311	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	
ASV_6326							
ASV_6328							
ASV_6329		Haptophyta		Prymnesiales			
ASV_6330							
ASV_6331			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_6332		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_6333		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_6334			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_6335							
ASV_6336		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_6338			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_6339							
ASV_6340							
ASV_6341	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus dysodes
ASV_6342							
ASV_6343							
ASV_6344	Viridiplantae	Streptophyta	Marchantiopsida	Marchantiales	Aytoniaceae		
ASV_6345							
ASV_6347							
ASV_6349							
ASV_6365		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6366		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_6368							
ASV_6369							
ASV_6370							
ASV_6371							
ASV_6372			Dinophyceae				
ASV_6373							
ASV_6374			Dinophyceae				
ASV_6375			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_6376							
ASV_6377							
ASV_6378		Cercozoa	Imbricatea	Euglyphida	Euglyphidae		
ASV_6379	Fungi	Basidiomycota	Tremellomycetes				
ASV_6380							
ASV_6381							
ASV_6382							
ASV_6383							
ASV_6384							
ASV_6385			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6386							
ASV_6387							
ASV_6388							
ASV_6389							
ASV_6390							
ASV_6391							
ASV_6392							
ASV_6393		Rhodophyta	Florideophyceae	Corallinales			
ASV_6394							
ASV_6395	Metazoa	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	Liriope	Liriope tetraphylla
ASV_6396			Dinophyceae				
ASV_6397							
ASV_6398							
ASV_6399			Acantharea				
ASV_6400			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_6401	Metazoa	Ctenophora	Tentaculata				
ASV_6402	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_6403		Haptophyta		Prymnesiales			
ASV_6404			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium oviforme
ASV_6416	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_6440							
ASV_6460							
ASV_6464			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6478							
ASV_6493			Dinophyceae	Blastodiniales			
ASV_6497			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium galatheanum
ASV_6516		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_6517	Metazoa	Annelida					
ASV_6519							
ASV_6520							
ASV_6523							
ASV_6545			Cryptophyceae				
ASV_6560							
ASV_6565			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6594							
ASV_6596	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	Sagitta sp. DP-2006
ASV_6603		Endomyxa	Ascetosporea				
ASV_6604	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6606							
ASV_6609							
ASV_6610		Euglenozoa	Euglenida	Euglenales	Euglenaceae	Trachelomonas	
ASV_6611	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Helminthosporium	
ASV_6612	Fungi	Chytridiomycota					
ASV_6613	Fungi	Microsporidia					
ASV_6614							
ASV_6616							
ASV_6617	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae		
ASV_6619							
ASV_6620		Bacillariophyta	Bacillariophyceae				
ASV_6628							
ASV_6633			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_6635			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_6636			Ichthyosporea	Ichthyophonida			
ASV_6638		Cercozoa					
ASV_6641			Dinophyceae				
ASV_6654							
ASV_6655							
ASV_6666							
ASV_6682			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6694			Dinophyceae				
ASV_6697			Dinophyceae				
ASV_6698			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6699							
ASV_6700			Dinophyceae				
ASV_6707			Polycystinea				
ASV_6717		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6724	Metazoa	Annelida	Polychaeta	Terebellida	Ampharetidae		
ASV_6726							
ASV_6734			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_6736			Dinophyceae				
ASV_6738							
ASV_6739		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_6741	Metazoa	Arthropoda	Malacostraca				
ASV_6745							
ASV_6747							
ASV_6749							
ASV_6750							
ASV_6751							
ASV_6752							
ASV_6757							
ASV_6760							
ASV_6762							
ASV_6772							
ASV_6777							
ASV_6778		Cercozoa			Massisteriidae	Massisteria	
ASV_6782			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium thulesense
ASV_6786			Dinophyceae				
ASV_6788							
ASV_6791			Dinophyceae				
ASV_6792							
ASV_6796							
ASV_6803		Bacillariophyta	Coscinodiscophyceae				
ASV_6806							
ASV_6808			Dinophyceae				
ASV_6809			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_6810		Oomycota		Lagenidiales	Haliphthoraceae		
ASV_6812							
ASV_6816							
ASV_6818		Ciliophora	Phyllopharyngea	Dysteriida	Plesiotrichopidae		
ASV_6819			Chrysophyceae	Chromulinales	Chromulinaceae		
ASV_6824	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Hymeniacidon	Hymeniacidon kitchingi
ASV_6825							
ASV_6826							
ASV_6827							
ASV_6831							
ASV_6832			Bigyra	Thraustochytrida			
ASV_6834			Dinophyceae				
ASV_6837		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_6838			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_6846			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_6849			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6850	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	
ASV_6853							
ASV_6856	Metazoa	Arthropoda	Hexanauplia	Calanoida	Metridinidae		
ASV_6859		Foraminifera		Rotaliida	Uvigerinidae	Uvigerina	
ASV_6908			Dinophyceae				
ASV_6931			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_6941							
ASV_6946							
ASV_6958			Dinophyceae				
ASV_6959		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_6963			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6969			Dinophyceae				
ASV_6979							
ASV_6993			Dinophyceae				
ASV_7029			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_7126							
ASV_7132							
ASV_7134							
ASV_7135			Dinophyceae				
ASV_7136							
ASV_7137							
ASV_7138							
ASV_7139			Dinophyceae				
ASV_7140							eukaryote clone OLI11261
ASV_7141			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_7142			Dinophyceae				
ASV_7143			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7144		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_7145			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	
ASV_7146							
ASV_7147							
ASV_7148			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium pellucidum
ASV_7149							
ASV_7150			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7151		Ciliophora	Oligohymenophorea				
ASV_7152			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_7153			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_7154							
ASV_7155							
ASV_7157							
ASV_7158			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_7159							
ASV_7160			Dinophyceae				
ASV_7161			Dinophyceae	Blastodiniales			
ASV_7162							
ASV_7165			Dinophyceae				
ASV_7166							
ASV_7172							
ASV_7176							
ASV_7179			Dinophyceae				
ASV_7183			Dinophyceae				
ASV_7188		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_7192			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7208		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae		
ASV_7210		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_7211		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_7212			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_7214							
ASV_7219		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_7221			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7222			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_7224			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_7226							
ASV_7227			Dinophyceae				
ASV_7229			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_7231			Bigyra	Nanomonadea		Solenicola	
ASV_7234		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae		
ASV_7235			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7236							
ASV_7237			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7238							
ASV_7259							
ASV_7261							
ASV_7263				Telonemida			
ASV_7267							
ASV_7274							
ASV_7275			Dinophyceae				
ASV_7277							
ASV_7286		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_7287	Fungi	Ascomycota					
ASV_7288			Dinophyceae	Gonyaulacales			
ASV_7289							
ASV_7290							
ASV_7291				Pirsoniales			
ASV_7293		Oomycota		Peronosporales	Peronosporaceae		
ASV_7294	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae		
ASV_7296	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Tulasnellaceae	Tulasnella	Tulasnella violea
ASV_7297			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_7298							
ASV_7299	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_7300							
ASV_7301	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae		
ASV_7302		Haptophyta		Prymnesiales			
ASV_7303							
