#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2508		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Herposiphonia	
ASV_2509			Dinophyceae				
ASV_2510			Dinophyceae				
ASV_2511	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2512							uncultured marine eukaryote
ASV_2513		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys rubens
ASV_2514							
ASV_2515							
ASV_2516							uncultured marine eukaryote
ASV_2517							uncultured marine picoeukaryote
ASV_2518			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2519		Ciliophora	Prostomatea	Prorodontida		Hexasterias	
ASV_2520		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2521							
ASV_2522							
ASV_2523							
ASV_2524		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2525							
ASV_2526							
ASV_2527			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_2528	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_2529							uncultured marine picoeukaryote
ASV_2530			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_2531			Dinophyceae				
ASV_2532		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros curvisetus
ASV_2533							
ASV_2534		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2535	Metazoa	Echinodermata	Echinoidea	Camarodonta	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus
ASV_2536							
ASV_2537			Dinophyceae	Gonyaulacales	Ceratiaceae		
ASV_2538			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2539	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis	Orthopyxis caliculata
ASV_2540	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae		
ASV_2541	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_2542			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_2543			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2544							
ASV_2545							
ASV_2546							uncultured marine eukaryote
ASV_2547			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2548			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2549							
ASV_2550			Polycystinea	Collodaria	Sphaerozoidae		
ASV_2551			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_2552							
ASV_2553							
ASV_2554			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2555			Dinophyceae				
ASV_2556	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae		
ASV_2557							
ASV_2558	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma singulare
ASV_2559	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae		
ASV_2560							
ASV_2561			Dinophyceae				
ASV_2562		Ciliophora	Spirotrichea				
ASV_2563				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_2564		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2565							
ASV_2566							
ASV_2567			Polycystinea				
ASV_2568							
ASV_2569							
ASV_2570			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_2571		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_2572	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_2573			Dinophyceae				
ASV_2574							
ASV_2575							
ASV_2576							
ASV_2577			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2578							
ASV_2579							
ASV_2580	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae	Melampsora	Melampsora albertensis
ASV_2581							
ASV_2582			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis andersenii
ASV_2583			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2584							
ASV_2585							
ASV_2586			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2587							
ASV_2588							
ASV_2589		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_2590			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2591							
ASV_2592							uncultured marine eukaryote
ASV_2593							
ASV_2594							
ASV_2595	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae		
ASV_2596			Ichthyosporea	Ichthyophonida			
ASV_2597							
ASV_2598	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Nannochloris	
ASV_2599							
ASV_2600							
ASV_2601	Fungi	Ascomycota				Hymenella	[Hymenula] cerealis
ASV_2602			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2603			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2604							
ASV_2605	Fungi	Ascomycota					
ASV_2606			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2607		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_2608			Dictyochophyceae	Florenciellales		Florenciella	
ASV_2609		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2610			Ichthyosporea	Dermocystida		Rhinosporidium	
ASV_2611							
ASV_2612							
ASV_2613		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_2614							
ASV_2615			Synurophyceae	Synurales	Mallomonadaceae	Mallomonas	
ASV_2616	Viridiplantae	Chlorophyta					
ASV_2617		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_2618							
ASV_2619			Raphidophyceae	Chattonellales	Chattonellaceae	Fibrocapsa	Fibrocapsa japonica
ASV_2620			Choanoflagellata	Acanthoecida			
ASV_2621							
ASV_2622							
ASV_2623							uncultured marine picoeukaryote
ASV_2624	Metazoa	Hemichordata	Enteropneusta		Harrimaniidae	Saccoglossus	Saccoglossus pusillus
ASV_2625							
ASV_2626			Dinophyceae	Blastodiniales		Blastodinium	
ASV_2627		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora sp. 38
ASV_2628			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2629		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_2630		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2631							
ASV_2632			Dinophyceae	Suessiales	Suessiaceae	Protodinium	Protodinium simplex
ASV_2633							
ASV_2634			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2635							
ASV_2636		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_2637		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		
ASV_2638							
ASV_2639							
ASV_2640			Acantharea	Chaunacanthida			
ASV_2641			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2642		Oomycota		Lagenidiales	Haliphthoraceae	Halocrusticida	
ASV_2643							
ASV_2644							
ASV_2645			Polycystinea				
ASV_2646			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2647		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2648		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_2649			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_2650	Metazoa	Annelida	Polychaeta	Phyllodocida	Hesionidae		
ASV_2651	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglantha	Aglantha digitale
ASV_2652			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_2653			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_2654			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_2655							
ASV_2656		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	Heterosiphonia pulchra
ASV_2657			Dinophyceae				
ASV_2658							
ASV_2659		Ciliophora	Oligohymenophorea	Peniculida	Frontoniidae	Frontonia	
ASV_2660			Bolidophyceae	Parmales	Triparmaceae		
ASV_2661		Ciliophora					
ASV_2662	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Canthocamptidae	Bryocamptus	Bryocamptus stillae
ASV_2663			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_2664		Endomyxa		Gromiida	Gromiidae		
ASV_2665	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae		
ASV_2666	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae		
ASV_2667			Dinophyceae				
ASV_2668	Metazoa	Platyhelminthes	Cestoda	Phyllobothriidea	Phyllobothriidae	Paraorygmatobothrium	Paraorygmatobothrium exiguum
ASV_2669			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2670							
ASV_2671	Metazoa	Rotifera	Eurotatoria				
ASV_2672		Haptophyta		Prymnesiales			
ASV_2673		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2674		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_2675							
ASV_2676	Viridiplantae	Chlorophyta					
ASV_2677							
ASV_2678			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2679							
ASV_2680		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2681			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2682							uncultured marine eukaryote
ASV_2683							
ASV_2684			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2685			Chrysophyceae				
ASV_2686			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2687							
ASV_2688							
ASV_2689							
ASV_2690			Acantharea	Chaunacanthida			
ASV_2691		Euglenozoa	Diplonemea				
ASV_2692							
ASV_2693							
ASV_2694			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_2695	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales		Halofilum	Halofilum ramosum
ASV_2696		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_2697		Cercozoa					
ASV_2698	Metazoa	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia fusiformis
ASV_2699			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2700							
ASV_2701			Chrysophyceae	Chromulinales	Paraphysomonadaceae		
ASV_2702			Bigyra	Nanomonadea		Incisomonas	
ASV_2703			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_2704							
ASV_2705			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2706							
ASV_2707	Metazoa	Chordata	Mammalia				
ASV_2708							
ASV_2709			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_2710			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2711							
ASV_2712							
ASV_2713							uncultured marine eukaryote
ASV_2714	Metazoa	Porifera	Demospongiae	Polymastiida	Polymastiidae	Polymastia	Polymastia sp. WAMZ3927
ASV_2715							
ASV_2716		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2717			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2718			Polycystinea				
ASV_2719	Viridiplantae	Chlorophyta	Trebouxiophyceae	Watanabeales		Chloroidium	
ASV_2720							
ASV_2721			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_2722	Metazoa	Annelida	Polychaeta		Opheliidae		
ASV_2723	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2724							
ASV_2725		Cercozoa	Thecofilosea			Mataza	
ASV_2726			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2727		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2728		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura sp. SRT122
ASV_2729		Cercozoa					
ASV_2730							
ASV_2731			Synurophyceae	Synurales	Mallomonadaceae	Synura	
ASV_2732							
ASV_2733			Choanoflagellata	Acanthoecida	Acanthoecidae	Acanthoeca	Acanthoeca sp. SIOpierAcanth1
ASV_2734			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2735		Bacillariophyta	Fragilariophyceae	Protoraphidales	Protoraphidaceae	Pseudohimantidium	Pseudohimantidium pacificum
ASV_2736							
ASV_2737							
ASV_2738		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae		
ASV_2739							
ASV_2740		Bacillariophyta	Bacillariophyceae	Naviculales	Sellaphoraceae	Sellaphora	
ASV_2741			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2742							
ASV_2743							
ASV_2744							
ASV_2745							uncultured marine eukaryote
ASV_2746							
ASV_2747							
ASV_2748		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2749			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2750							
ASV_2751		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_2752	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	
ASV_2753			Dinophyceae				
ASV_2754			Dinophyceae				
ASV_2755							
ASV_2756			Polycystinea				
ASV_2757		Cercozoa					
ASV_2758							
ASV_2759							
ASV_2760		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_2761							
ASV_2762							
ASV_2763		Cercozoa	Chlorarachniophyceae			Norrisiella	
ASV_2764			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_2765							
ASV_2766		Cercozoa	Imbricatea	Euglyphida	Paulinellidae		
ASV_2767							
ASV_2768			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_2769		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_2770		Haptophyta					
ASV_2771				Apusomonadida	Apusomonadidae		
ASV_2772							
ASV_2773		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2774			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2775			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2776							
ASV_2777	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_2778							
ASV_2779		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_2780		Endomyxa		Gromiida	Gromiidae		
ASV_2781							
ASV_2782			Dinophyceae				
ASV_2783		Cercozoa					
ASV_2784							
ASV_2785			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2786		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2787		Ciliophora					
ASV_2788							
ASV_2789			Dinophyceae				
ASV_2790			Dinophyceae				
ASV_2791		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_2792			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2793							
ASV_2794			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2795		Euglenozoa	Diplonemea		Diplonemidae		
ASV_2796		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2797		Ciliophora	Colpodea				
ASV_2798			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_2799							
ASV_2800							
ASV_2801			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_2802			Dinophyceae				
ASV_2803							
ASV_2804			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2811			Dinophyceae				
ASV_2819							uncultured marine eukaryote
ASV_2820			Dinophyceae				
ASV_2821	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae		
ASV_2824	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium	Halecium labrosum
ASV_2832							
ASV_2834	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida	Ophiotrichidae	Ophiothrix	Ophiothrix oerstedii
ASV_2839			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_2843							
ASV_2844							
ASV_2845							
ASV_2849		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_2853			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_2868			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_2870	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Kondoa	
ASV_2871			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_2878		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_2879			Dinophyceae				
ASV_2881		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Laackmanniella	Laackmanniella prolongata
ASV_2883			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca tuba
ASV_2887			Dinophyceae				
ASV_2889	Fungi	Ascomycota					
ASV_2891			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2893							
ASV_2896			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_2909							
ASV_2914							
ASV_2916		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_2919							
ASV_2920	Metazoa	Mollusca	Gastropoda	Nudibranchia	Eubranchidae	Eubranchus	
ASV_2921							
ASV_2923		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_2927			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_2928							
ASV_2929							
ASV_2930							
ASV_2931							uncultured marine eukaryote
ASV_2932							
ASV_2933			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2934							
ASV_2935		Foraminifera			Allogromiidae	Vellaria	
ASV_2936			Phaeophyceae	Ectocarpales	Chordariaceae		
ASV_2937			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2938							uncultured marine eukaryote
ASV_2939							
ASV_2940		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2941							uncultured marine eukaryote
ASV_2942		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa minuta
ASV_2943		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_2944		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2947	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2950			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2952							
ASV_2953		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_2954	Metazoa	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae		
ASV_2957			Dinophyceae	Gymnodiniales			
ASV_2959		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_2966							
ASV_2968			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2970							
ASV_2971	Metazoa	Cnidaria	Anthozoa	Spirularia	Cerianthidae		
ASV_2972							
ASV_2973	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Dodecaceria	Dodecaceria atra
ASV_2974		Ciliophora	Spirotrichea				
ASV_2975		Euglenozoa	Diplonemea				
ASV_2979			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	Acanthometra sp. 3 ICG-2009
ASV_2983	Metazoa	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Cyanoplax	
ASV_2984			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis fortii
ASV_3011	Metazoa	Mollusca	Bivalvia	Venerida	Vesicomyidae	Turneroconcha	Turneroconcha magnifica
ASV_3022	Metazoa	Chordata	Thaliacea	Doliolida	Doliolidae	Doliolum	Doliolum nationalis
ASV_3026			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_3034		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3050							uncultured marine eukaryote
ASV_3086			Dinophyceae				
ASV_3092							
ASV_3094	Metazoa	Mollusca	Gastropoda	Lepetellida	Lepetodrilidae		
ASV_3095							
ASV_3121							
ASV_3123	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3124			Bigyra				
ASV_3125							
ASV_3126			Bolidophyceae	Parmales	Triparmaceae		
ASV_3127			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_3128			Filasterea			Ministeria	Ministeria vibrans
ASV_3129			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3130	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna angularis
ASV_3131		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_3132		Bacillariophyta					
ASV_3133			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_3134			Cryptophyceae				
ASV_3135			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3136	Metazoa	Arthropoda	Pycnogonida	Pantopoda	Phoxichilidiidae	Phoxichilidium	Phoxichilidium femoratum
ASV_3137			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_3138							
ASV_3139		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_3140			Dinophyceae				
ASV_3141			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_3142			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_3143		Cercozoa					
ASV_3144							
ASV_3145		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_3146		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3147							uncultured marine eukaryote
ASV_3148			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3149							
ASV_3150			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3151							
ASV_3152							
ASV_3153							
ASV_3154			Dictyochophyceae	Florenciellales			
ASV_3155		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_3156							
ASV_3157							
ASV_3158							
ASV_3159							
ASV_3160							
ASV_3161							
ASV_3162			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_3163			Dinophyceae				
ASV_3164		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus cf. apertus
ASV_3165			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_3166		Ciliophora					
ASV_3167							
ASV_3168							
ASV_3169							
ASV_3170		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3171			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3172							
ASV_3173							uncultured marine eukaryote
ASV_3174	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3175							
ASV_3176							uncultured marine eukaryote
ASV_3177							
ASV_3178	Fungi	Basidiomycota	Microbotryomycetes				
ASV_3179	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula	Molgula citrina
ASV_3180							
ASV_3181	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae		
ASV_3182	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	
ASV_3183			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3184		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_3205							
ASV_3219							
ASV_3221							
ASV_3222							
ASV_3227							
ASV_3228		Euglenozoa	Diplonemea				Diplonemida sp. 9sb RG-2016
ASV_3229							
ASV_3236							
ASV_3256			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_3275							
ASV_3276	Metazoa	Arthropoda	Malacostraca	Decapoda			
ASV_3277			Dinophyceae				
ASV_3278							
ASV_3279			Polycystinea	Collodaria	Sphaerozoidae		
ASV_3280		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3281			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_3282	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Idas	Idas argenteus
ASV_3283			Dinophyceae				
ASV_3284			Dictyochophyceae	Pedinellales		Pedinella	Pedinella sp. squamata
ASV_3285							
ASV_3286							
ASV_3327							
ASV_3329			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3331							
ASV_3332		Oomycota					
ASV_3333		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	
ASV_3334		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus tenuis
ASV_3335			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3336			Bigyra				
ASV_3337			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3338			Dinophyceae				
ASV_3339	Viridiplantae	Chlorophyta					prasinophyte sp. MBIC10622
ASV_3340							
ASV_3341			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3342							
ASV_3343		Cercozoa					
ASV_3344							
ASV_3345		Haptophyta					
ASV_3346		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_3347							
ASV_3348			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3349							
ASV_3350							
ASV_3351			Dinophyceae				
ASV_3352							
ASV_3353							
ASV_3354		Haptophyta					
ASV_3355							
ASV_3356			Dinophyceae	Peridiniales	Peridiniaceae	Pernambugia	Pernambugia tuberosa
ASV_3357							
ASV_3358		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_3359	Metazoa	Cnidaria	Myxozoa	Bivalvulida	Sinuolineidae		
ASV_3360							
ASV_3362							
ASV_3363							
ASV_3364	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_3365							
ASV_3366			Ichthyosporea	Dermocystida			
ASV_3367							
ASV_3368		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae		
ASV_3369							uncultured marine eukaryote
ASV_3370		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_3371			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3372	Metazoa	Echinodermata	Crinoidea				
ASV_3373							
ASV_3374		Apicomplexa	Conoidasida				
ASV_3375	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3376							
ASV_3377		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_3378			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_3379	Metazoa	Annelida	Polychaeta				
ASV_3380		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3381	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Laonice	Laonice cirrata
ASV_3382			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_3383			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3387			Dinophyceae	Syndiniales			
ASV_3393							
ASV_3397			Dinophyceae	Syndiniales			
ASV_3408			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3409							
ASV_3414			Bigyra	Nanomonadea		Solenicola	
ASV_3415			Cryptophyceae				
