#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_3811			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_3813							
ASV_3815					Colpodellaceae		
ASV_3816		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_3818		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3820	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema carpetanum
ASV_3823							
ASV_3827							uncultured marine eukaryote
ASV_3828			Dinophyceae				
ASV_3830							uncultured marine picoeukaryote
ASV_3831		Haptophyta		Prymnesiales			
ASV_3832			Dinophyceae				
ASV_3834		Endomyxa		Gromiida	Gromiidae		
ASV_3835							
ASV_3836							
ASV_3837							
ASV_3839							
ASV_3844							
ASV_3846		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys rubens
ASV_3847		Ciliophora	Prostomatea	Prorodontida		Hexasterias	
ASV_3848	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3849							
ASV_3850							
ASV_3851							
ASV_3852							uncultured marine picoeukaryote
ASV_3853							uncultured marine eukaryote
ASV_3854			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas ovata
ASV_3856							
ASV_3858		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3860			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_3864	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_3866							
ASV_3867			Dinophyceae				
ASV_3869		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Herposiphonia	
ASV_3871							uncultured marine eukaryote
ASV_3873							
ASV_3874			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_3876			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3877		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros curvisetus
ASV_3882		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3885			Dinophyceae				
ASV_3886			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3887			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis andersenii
ASV_3888			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3889							
ASV_3890			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3891			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3893							
ASV_3894	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae	Melampsora	Melampsora albertensis
ASV_3895		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_3896							
ASV_3897			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3898							
ASV_3900				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_3902							
ASV_3903			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3904	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis	Orthopyxis caliculata
ASV_3905		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_3906			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_3909							
ASV_3912							
ASV_3913	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_3914							
ASV_3915			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_3916							
ASV_3917			Dinophyceae				
ASV_3918		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3919							
ASV_3920							
ASV_3921							
ASV_3922							
ASV_3925			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3927							
ASV_3930							
ASV_3933							
ASV_3934							
ASV_3935			Dinophyceae	Gonyaulacales	Ceratiaceae		
ASV_3937	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae		
ASV_3938	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae		
ASV_3939		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3942							
ASV_3944			Polycystinea	Collodaria	Sphaerozoidae		
ASV_3945							
ASV_3947		Ciliophora	Spirotrichea				
ASV_3948	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_3949			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3952	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma singulare
ASV_3953			Polycystinea				
ASV_3955	Metazoa	Echinodermata	Echinoidea	Camarodonta	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus
ASV_3956							
ASV_3957			Dinophyceae				
ASV_3958							
ASV_3962							uncultured marine eukaryote
ASV_3963			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3965	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae		
ASV_3966							
ASV_3968			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_3970			Dinophyceae				
ASV_3972							
ASV_3975			Dictyochophyceae	Florenciellales		Florenciella	
ASV_3976			Ichthyosporea	Dermocystida		Rhinosporidium	
ASV_3977			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3980			Acantharea	Chaunacanthida			
ASV_3982			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3983							uncultured marine eukaryote
ASV_3985							
ASV_3989	Fungi	Ascomycota					
ASV_3990			Ichthyosporea	Ichthyophonida			
ASV_3991		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3992			Choanoflagellata	Acanthoecida			
ASV_3993	Metazoa	Hemichordata	Enteropneusta		Harrimaniidae	Saccoglossus	Saccoglossus pusillus
ASV_3996			Dinophyceae	Blastodiniales		Blastodinium	
ASV_3999	Fungi	Ascomycota				Hymenella	[Hymenula] cerealis
ASV_4005		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora sp. 38
ASV_4006		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_4009		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_4010							
ASV_4011			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4015							
ASV_4016							
ASV_4018							
ASV_4021		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_4022							
ASV_4024							
ASV_4026							
ASV_4027			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4028							
ASV_4029							
ASV_4030			Synurophyceae	Synurales	Mallomonadaceae	Mallomonas	
ASV_4031							
ASV_4032			Dinophyceae	Suessiales	Suessiaceae	Protodinium	Protodinium simplex
ASV_4033		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		
ASV_4034							
ASV_4035	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae		
ASV_4036							
ASV_4037		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_4038							
ASV_4039							
ASV_4040		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_4045							
ASV_4046							
ASV_4047							
ASV_4049	Viridiplantae	Chlorophyta					
ASV_4050			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4052							
ASV_4053			Raphidophyceae	Chattonellales	Chattonellaceae	Fibrocapsa	Fibrocapsa japonica
ASV_4055							uncultured marine picoeukaryote
ASV_4057			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4059	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Nannochloris	
ASV_4060		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_4061			Dinophyceae				
ASV_4062			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_4063			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4064		Haptophyta		Prymnesiales			
ASV_4065			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_4067			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_4068			Polycystinea				
ASV_4090			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4093			Acantharea	Chaunacanthida			
ASV_4096	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales		Halofilum	Halofilum ramosum
ASV_4097		Ciliophora	Oligohymenophorea	Peniculida	Frontoniidae	Frontonia	
ASV_4098		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4099		Euglenozoa	Diplonemea				
ASV_4100	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglantha	Aglantha digitale
ASV_4101							
ASV_4102		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_4103							
ASV_4104							uncultured marine eukaryote
ASV_4105							
ASV_4106			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4107		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_4108			Chrysophyceae				
ASV_4109							
ASV_4110							
ASV_4111	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae		
ASV_4112		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_4113							
ASV_4114			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4115			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_4116			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4117							
ASV_4118							
ASV_4119							
ASV_4120			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_4121		Ciliophora					
ASV_4122	Viridiplantae	Chlorophyta					
ASV_4123							
ASV_4124		Oomycota		Lagenidiales	Haliphthoraceae	Halocrusticida	
ASV_4125		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	Heterosiphonia pulchra
ASV_4126	Metazoa	Annelida	Polychaeta	Phyllodocida	Hesionidae		
ASV_4127			Bolidophyceae	Parmales	Triparmaceae		
ASV_4128							
ASV_4130							
ASV_4132		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4136							
ASV_4139							
ASV_4149	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Canthocamptidae	Bryocamptus	Bryocamptus stillae
ASV_4150		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4153			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4154	Metazoa	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia fusiformis
ASV_4155			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_4157		Endomyxa		Gromiida	Gromiidae		
ASV_4158		Cercozoa					
ASV_4159							
ASV_4160	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae		
ASV_4161			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4162	Metazoa	Platyhelminthes	Cestoda	Phyllobothriidea	Phyllobothriidae	Paraorygmatobothrium	Paraorygmatobothrium exiguum
ASV_4163	Metazoa	Rotifera	Eurotatoria				
ASV_4167			Dinophyceae				
ASV_4172	Metazoa	Annelida	Polychaeta		Opheliidae		
ASV_4174			Polycystinea				
ASV_4179		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4186		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_4187		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4188							
ASV_4189							
ASV_4190			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4192			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4193							uncultured marine eukaryote
ASV_4195		Bacillariophyta	Bacillariophyceae	Naviculales	Sellaphoraceae	Sellaphora	
ASV_4199			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_4200			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4201			Dinophyceae				
ASV_4202		Bacillariophyta	Fragilariophyceae	Protoraphidales	Protoraphidaceae	Pseudohimantidium	Pseudohimantidium pacificum
ASV_4203							
ASV_4204							
ASV_4205							
ASV_4207							
ASV_4209							
ASV_4215							
ASV_4217	Metazoa	Chordata	Mammalia				
ASV_4218							
ASV_4219	Viridiplantae	Chlorophyta	Trebouxiophyceae	Watanabeales		Chloroidium	
ASV_4220		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae		
ASV_4228							
ASV_4242							
ASV_4248			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_4249			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_4250		Cercozoa					
ASV_4251							
ASV_4252			Synurophyceae	Synurales	Mallomonadaceae	Synura	
ASV_4253							
ASV_4254							
ASV_4255							
ASV_4256							
ASV_4257		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4258			Bigyra	Nanomonadea		Incisomonas	
ASV_4259	Metazoa	Porifera	Demospongiae	Polymastiida	Polymastiidae	Polymastia	Polymastia sp. WAMZ3927
ASV_4260							
ASV_4261							
ASV_4262			Polycystinea				
ASV_4263			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4264	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4265			Chrysophyceae	Chromulinales	Paraphysomonadaceae		
ASV_4266		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura sp. SRT122
ASV_4267							
ASV_4268			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4269	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	
ASV_4270							uncultured marine eukaryote
ASV_4271			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4272			Choanoflagellata	Acanthoecida	Acanthoecidae	Acanthoeca	Acanthoeca sp. SIOpierAcanth1
ASV_4273			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4274							
ASV_4275			Dinophyceae				
ASV_4276		Cercozoa	Thecofilosea			Mataza	
ASV_4283		Cercozoa					
ASV_4287	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_4301		Haptophyta					
ASV_4302		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4305			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_4306		Cercozoa	Imbricatea	Euglyphida	Paulinellidae		
ASV_4307							
ASV_4308		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_4309		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_4310							
ASV_4311		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_4312			Dinophyceae				
ASV_4313		Endomyxa		Gromiida	Gromiidae		
ASV_4314		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_4315		Cercozoa					
ASV_4316							
ASV_4317			Dinophyceae				
ASV_4318			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_4319		Ciliophora	Colpodea				
ASV_4320			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4321		Euglenozoa	Diplonemea		Diplonemidae		
ASV_4322		Cercozoa	Chlorarachniophyceae			Norrisiella	
ASV_4323							
ASV_4325							
ASV_4326			Dinophyceae				
ASV_4327		Ciliophora					
ASV_4328			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4334							
ASV_4335							
ASV_4336		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4337				Apusomonadida	Apusomonadidae		
ASV_4338							
ASV_4339			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_4341							
ASV_4342							
ASV_4345			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_4348			Dinophyceae				
ASV_4351							
ASV_4353							
ASV_4356							
ASV_4358							
ASV_4359			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4363			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_4367			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4374							
ASV_4376			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4388							
ASV_4389		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4394	Metazoa	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae		
ASV_4396			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_4397			Dinophyceae	Gymnodiniales			
ASV_4398							
ASV_4400	Fungi	Ascomycota					
ASV_4408							
ASV_4429							
ASV_4430							uncultured marine eukaryote
ASV_4431			Dinophyceae				
ASV_4434			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_4438	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida	Ophiotrichidae	Ophiothrix	Ophiothrix oerstedii
ASV_4442		Ciliophora	Spirotrichea				
ASV_4444		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_4445		Euglenozoa	Diplonemea				
ASV_4449			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis fortii
ASV_4450	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Kondoa	
ASV_4459		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4464							
ASV_4474		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa minuta
ASV_4475							uncultured marine eukaryote
ASV_4499		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_4527							
ASV_4536							
ASV_4550			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_4551			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca tuba
ASV_4552	Metazoa	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Cyanoplax	
ASV_4556	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium	Halecium labrosum
ASV_4558							
ASV_4563							
ASV_4578							
ASV_4591							
ASV_4609			Dinophyceae				
ASV_4610			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_4611							
ASV_4612	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4613			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	Acanthometra sp. 3 ICG-2009
ASV_4614			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4615		Endomyxa	Ascetosporea	Paradiniida		Paradinium	
ASV_4616							
ASV_4617							
ASV_4618		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_4619			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4620							uncultured marine eukaryote
ASV_4621							
ASV_4622		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_4623		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_4624							
ASV_4625		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Laackmanniella	Laackmanniella prolongata
ASV_4626							
ASV_4627	Metazoa	Mollusca	Gastropoda	Nudibranchia	Eubranchidae	Eubranchus	
ASV_4628			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_4629			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4630			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4631	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae		
ASV_4632			Dinophyceae				
ASV_4633	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Dodecaceria	Dodecaceria atra
ASV_4634							uncultured marine eukaryote
ASV_4635							
ASV_4636			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_4637		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_4638			Phaeophyceae	Ectocarpales	Chordariaceae		
ASV_4639							
ASV_4640							
ASV_4641			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4642		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4643	Metazoa	Cnidaria	Anthozoa	Spirularia	Cerianthidae		
ASV_4644			Dinophyceae				
ASV_4645		Foraminifera			Allogromiidae	Vellaria	
ASV_4648		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_4651							uncultured marine eukaryote
ASV_4653			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4654			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4656	Metazoa	Mollusca	Gastropoda	Lepetellida	Lepetodrilidae		
ASV_4659			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_4660							
ASV_4661			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_4662	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae		
ASV_4665	Fungi	Basidiomycota	Microbotryomycetes				
ASV_4668			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_4669		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_4672	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	
ASV_4673							
ASV_4676	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula	Molgula citrina
ASV_4677							
ASV_4684							uncultured marine eukaryote
ASV_4688			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_4692							
ASV_4696							
ASV_4700	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4704			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_4705			Dinophyceae				
ASV_4706			Cryptophyceae				
ASV_4707		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_4711							
ASV_4720							
ASV_4801							
ASV_4848							
ASV_4851	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4857							
ASV_4858							
ASV_4859			Bigyra				
ASV_4860	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna angularis
ASV_4863							
ASV_4864							
ASV_4869			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4870			Filasterea			Ministeria	Ministeria vibrans
ASV_4872			Bolidophyceae	Parmales	Triparmaceae		
ASV_4874							
ASV_4875							
ASV_4876		Bacillariophyta					
ASV_4881			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_4887			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_4892			Dinophyceae				
ASV_4894	Metazoa	Chordata	Thaliacea	Doliolida	Doliolidae	Doliolum	Doliolum nationalis
ASV_4897			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_4898			Dictyochophyceae	Florenciellales			
ASV_4899		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4900		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus cf. apertus
ASV_4906	Metazoa	Mollusca	Bivalvia	Venerida	Vesicomyidae	Turneroconcha	Turneroconcha magnifica
ASV_4907							
ASV_4908			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4909							uncultured marine eukaryote
ASV_4910							
ASV_4911							uncultured marine eukaryote
ASV_4912			Dinophyceae				
ASV_4913		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_4917							
ASV_4918		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_4919							
ASV_4923			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4925							
ASV_4928							
ASV_4930		Ciliophora					
ASV_4931			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4933		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_4934							
ASV_4935		Cercozoa					
ASV_4936	Metazoa	Arthropoda	Pycnogonida	Pantopoda	Phoxichilidiidae	Phoxichilidium	Phoxichilidium femoratum
ASV_4937							
ASV_4938		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_4948							
ASV_4954		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus tenuis
ASV_4957							uncultured marine eukaryote
ASV_4971	Viridiplantae	Chlorophyta					prasinophyte sp. MBIC10622
ASV_4976			Dinophyceae				
ASV_4977							
ASV_4982			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_5005							
ASV_5007			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5009			Dinophyceae				
ASV_5015							
ASV_5067							
ASV_5081			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_5112	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_5113							
ASV_5115							
ASV_5118							
ASV_5119							
ASV_5126			Bigyra				
ASV_5129			Dinophyceae				
ASV_5131			Dinophyceae				
ASV_5135							
ASV_5136							
ASV_5142							
ASV_5144			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5151							
ASV_5157							
ASV_5158	Metazoa	Cnidaria	Myxozoa	Bivalvulida	Sinuolineidae		
ASV_5161	Metazoa	Annelida	Polychaeta				
ASV_5166			Polycystinea	Collodaria	Sphaerozoidae		
ASV_5172			Ichthyosporea	Dermocystida			
ASV_5179							
ASV_5183			Bigyra	Nanomonadea		Solenicola	
ASV_5191			Dictyochophyceae	Pedinellales		Pedinella	Pedinella sp. squamata
ASV_5193							
ASV_5202			Dinophyceae	Syndiniales			
ASV_5211							
ASV_5213							
ASV_5220		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae		
ASV_5221		Haptophyta					
ASV_5222			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5231		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_5232			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_5233			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5234			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_5236							
ASV_5237		Euglenozoa	Euglenida	Petalomonadida	Scytomonadidae		
ASV_5238							
ASV_5239							
ASV_5240	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Idas	Idas argenteus
ASV_5241							
ASV_5242	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_5243			Cryptophyceae				
ASV_5244	Metazoa	Arthropoda	Malacostraca	Decapoda			
ASV_5245		Cercozoa					
ASV_5246		Apicomplexa	Conoidasida				
ASV_5247		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5248	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Laonice	Laonice cirrata
ASV_5249			Dinophyceae	Syndiniales			
ASV_5250			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5251		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_5252			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5253			Dinophyceae	Peridiniales	Peridiniaceae	Pernambugia	Pernambugia tuberosa
ASV_5254							
ASV_5255							
ASV_5256		Oomycota					
