#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_204	0.0	0.0	4.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	8.0	22.0	7.0	19.0	543.0	531.0	525.0	451.0	407.0	0.0	0.0	0.0	0.0	0.0
ASV_205	594.0	516.0	476.0	476.0	485.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_207	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	387.0	595.0	275.0	631.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_209	540.0	721.0	521.0	479.0	244.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_212	4.0	15.0	5.0	8.0	2.0	6.0	13.0	1.0	0.0	1.0	0.0	0.0	0.0	47.0	312.0	8.0	11.0	159.0	165.0	439.0	477.0	506.0	321.0	0.0	0.0	1.0	0.0	0.0
ASV_213	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0	26.0	25.0	17.0	18.0	493.0	712.0	470.0	344.0	353.0	0.0	0.0	1.0	0.0	0.0
ASV_215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	149.0	77.0	77.0	176.0	1194.0	31.0	35.0	165.0	221.0	333.0	0.0	0.0	1.0	0.0	0.0
ASV_216	466.0	289.0	981.0	283.0	326.0	23.0	21.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_218	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	649.0	352.0	569.0	223.0	551.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	105.0	0.0	1.0	0.0	2.0	266.0	1958.0	0.0	0.0	0.0	1.0	0.0
ASV_223	0.0	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	118.0	139.0	41.0	59.0	86.0	281.0	299.0	489.0	279.0	472.0	0.0	0.0	0.0	0.0	0.0
ASV_225	0.0	0.0	0.0	0.0	0.0	19.0	5.0	6.0	2.0	0.0	0.0	0.0	0.0	540.0	350.0	517.0	191.0	276.0	53.0	96.0	103.0	24.0	86.0	0.0	0.0	0.0	0.0	0.0
ASV_227	8.0	5.0	3.0	9.0	1.0	6.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0	202.0	183.0	227.0	96.0	188.0	214.0	351.0	289.0	231.0	211.0	1.0	0.0	0.0	1.0	0.0
ASV_230	4.0	0.0	0.0	0.0	0.0	73.0	80.0	68.0	0.0	0.0	1.0	0.0	0.0	46.0	38.0	46.0	17.0	46.0	328.0	471.0	302.0	262.0	400.0	0.0	0.0	0.0	0.0	1.0
ASV_231	0.0	0.0	0.0	0.0	0.0	7.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	243.0	148.0	209.0	133.0	235.0	324.0	207.0	227.0	234.0	169.0	0.0	1.0	0.0	0.0	0.0
ASV_232	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5.0	0.0	0.0	0.0	1.0	1.0	442.0	326.0	452.0	219.0	381.0	76.0	77.0	65.0	36.0	61.0	0.0	0.0	0.0	0.0	0.0
ASV_234	0.0	0.0	0.0	0.0	0.0	18.0	9.0	57.0	1.0	0.0	1.0	0.0	0.0	334.0	245.0	341.0	184.0	305.0	125.0	152.0	114.0	106.0	125.0	0.0	0.0	0.0	0.0	0.0
ASV_235	191.0	162.0	137.0	121.0	136.0	2.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	126.0	81.0	138.0	85.0	103.0	142.0	205.0	157.0	141.0	163.0	0.0	0.0	1.0	0.0	0.0
ASV_237	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	1.0	0.0	392.0	565.0	423.0	281.0	397.0	0.0	0.0	0.0	0.0	1.0
ASV_239	5.0	5.0	0.0	10.0	0.0	39.0	53.0	42.0	0.0	0.0	0.0	0.0	0.0	333.0	261.0	284.0	154.0	250.0	136.0	170.0	136.0	85.0	103.0	0.0	1.0	0.0	0.0	0.0
ASV_240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	13.0	32.0	14.0	19.0	371.0	546.0	377.0	295.0	370.0	0.0	2.0	0.0	0.0	2.0
ASV_241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2051.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ASV_242	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	1092.0	459.0	329.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_243	0.0	0.0	2.0	0.0	0.0	100.0	95.0	194.0	0.0	0.0	0.0	0.0	0.0	413.0	292.0	397.0	204.0	328.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_244	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0	5.0	0.0	1811.0	178.0	0.0	0.0	0.0	0.0	0.0
ASV_246	487.0	244.0	356.0	396.0	473.0	4.0	9.0	23.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
ASV_247	2.0	0.0	0.0	0.0	0.0	170.0	85.0	151.0	0.0	1.0	0.0	0.0	0.0	414.0	293.0	334.0	189.0	303.0	11.0	7.0	15.0	10.0	17.0	0.0	0.0	0.0	0.0	0.0
ASV_248	0.0	1.0	0.0	0.0	0.0	40.0	22.0	61.0	0.0	0.0	0.0	0.0	0.0	483.0	319.0	396.0	261.0	401.0	0.0	2.0	1.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_250	0.0	0.0	1.0	0.0	0.0	110.0	111.0	180.0	0.0	0.0	0.0	0.0	0.0	353.0	205.0	288.0	154.0	276.0	54.0	58.0	52.0	63.0	47.0	0.0	2.0	0.0	0.0	0.0
ASV_252	2.0	2.0	1.0	4.0	1.0	29.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	481.0	444.0	254.0	535.0	189.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0
ASV_253	97.0	19.0	16.0	14.0	9.0	80.0	28.0	37.0	0.0	0.0	1.0	0.0	0.0	320.0	242.0	430.0	267.0	375.0	0.0	2.0	0.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0
ASV_256	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	175.0	140.0	147.0	226.0	136.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	216.0	199.0	228.0	223.0	230.0
ASV_257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	455.0	342.0	425.0	278.0	411.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_259	4.0	0.0	0.0	1.0	0.0	19.0	15.0	37.0	1.0	1.0	1.0	0.0	1.0	365.0	275.0	368.0	203.0	369.0	47.0	65.0	50.0	33.0	48.0	0.0	0.0	0.0	0.0	1.0
ASV_261	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1888.0	4.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_262	375.0	270.0	214.0	200.0	190.0	277.0	146.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	4.0	0.0	6.0	5.0	8.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_263	0.0	0.0	0.0	0.0	0.0	12.0	5.0	7.0	0.0	0.0	0.0	0.0	1.0	423.0	285.0	472.0	175.0	369.0	27.0	15.0	16.0	22.0	31.0	0.0	0.0	0.0	0.0	0.0
ASV_266	112.0	307.0	204.0	231.0	76.0	41.0	33.0	64.0	0.0	2.0	1.0	3.0	2.0	34.0	56.0	151.0	24.0	18.0	97.0	116.0	75.0	69.0	99.0	1.0	0.0	0.0	0.0	1.0
ASV_268	660.0	177.0	255.0	237.0	356.0	28.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	7.0	20.0	11.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_272	0.0	1.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	470.0	155.0	453.0	299.0	333.0	1.0	0.0	0.0	0.0	0.0
ASV_273	13.0	11.0	6.0	8.0	10.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	53.0	38.0	89.0	47.0	44.0	201.0	246.0	371.0	284.0	295.0	0.0	0.0	0.0	0.0	0.0
ASV_275	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	327.0	426.0	331.0	274.0	346.0	0.0	0.0	0.0	0.0	0.0
ASV_278	9.0	0.0	0.0	0.0	1.0	1.0	838.0	856.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_281	7.0	0.0	0.0	0.0	0.0	0.0	1668.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_282	21.0	0.0	0.0	0.0	0.0	0.0	1.0	1653.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_283	5.0	0.0	1.0	5.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	398.0	312.0	306.0	331.0	0.0	0.0	0.0	1.0	1.0
ASV_285	24.0	9.0	10.0	12.0	6.0	13.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	351.0	242.0	259.0	178.0	354.0	43.0	63.0	46.0	41.0	17.0	0.0	0.0	0.0	0.0	0.0
ASV_286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	93.0	237.0	115.0	344.0	335.0	162.0	48.0	124.0	151.0	0.0	0.0	0.0	0.0	0.0
ASV_287	385.0	268.0	293.0	344.0	201.0	7.0	9.0	15.0	0.0	1.0	0.0	0.0	0.0	14.0	22.0	12.0	12.0	8.0	10.0	10.0	10.0	7.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_289	29.0	3.0	5.0	4.0	5.0	0.0	6.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	176.0	434.0	442.0	192.0	335.0	0.0	0.0	0.0	0.0	1.0
ASV_290	13.0	1.0	1.0	3.0	0.0	179.0	1347.0	81.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_291	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	414.0	244.0	330.0	247.0	373.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_292	1.0	0.0	0.0	0.0	1.0	23.0	7.0	19.0	0.0	0.0	0.0	2.0	0.0	397.0	287.0	369.0	203.0	294.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_293	3.0	0.0	3.0	0.0	0.0	19.0	21.0	44.0	0.0	0.0	0.0	0.0	0.0	61.0	68.0	73.0	44.0	79.0	159.0	363.0	263.0	170.0	220.0	0.0	0.0	0.0	0.0	0.0
ASV_295	1.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	105.0	150.0	114.0	161.0	105.0	2.0	3.0	3.0	0.0	0.0	37.0	34.0	17.0	22.0	49.0	121.0	156.0	133.0	178.0	153.0
ASV_296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	642.0	223.0	270.0	223.0	191.0	0.0	0.0	0.0	0.0	0.0
ASV_297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	390.0	193.0	409.0	166.0	388.0	0.0	0.0	0.0	1.0	0.0
ASV_302	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	5.0	3.0	11.0	247.0	343.0	293.0	248.0	360.0	1.0	0.0	0.0	0.0	0.0
ASV_303	3.0	0.0	0.0	0.0	1521.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_306	0.0	0.0	0.0	1.0	0.0	24.0	37.0	35.0	0.0	0.0	1.0	0.0	1.0	169.0	124.0	173.0	78.0	136.0	125.0	196.0	142.0	125.0	149.0	0.0	0.0	0.0	0.0	0.0
ASV_308	612.0	137.0	186.0	292.0	273.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_310	354.0	150.0	226.0	219.0	222.0	33.0	23.0	19.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	7.0	9.0	5.0	30.0	70.0	46.0	41.0	15.0	0.0	0.0	0.0	0.0	0.0
ASV_312	2.0	8.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	243.0	172.0	197.0	108.0	141.0	99.0	147.0	119.0	91.0	125.0	0.0	1.0	0.0	0.0	0.0
ASV_313	2.0	3.0	3.0	4.0	2.0	891.0	75.0	462.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	4.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	1.0	285.0	339.0	355.0	226.0	208.0	0.0	0.0	0.0	0.0	0.0
ASV_319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	61.0	1197.0	51.0	60.0	46.0	0.0	0.0	0.0	0.0	2.0
ASV_322	4.0	0.0	0.0	0.0	0.0	295.0	218.0	192.0	0.0	0.0	0.0	0.0	0.0	167.0	87.0	184.0	92.0	135.0	4.0	0.0	6.0	0.0	6.0	0.0	3.0	1.0	0.0	2.0
ASV_324	0.0	0.0	0.0	0.0	1.0	7.0	8.0	5.0	71.0	11.0	54.0	64.0	38.0	10.0	12.0	20.0	4.0	10.0	201.0	199.0	165.0	115.0	156.0	50.0	33.0	45.0	64.0	38.0
ASV_325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	212.0	234.0	232.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	50.0	49.0	37.0	67.0
ASV_326	462.0	190.0	283.0	225.0	181.0	3.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_328	0.0	0.0	0.0	0.0	0.0	8.0	9.0	13.0	0.0	0.0	0.0	0.0	1.0	338.0	176.0	284.0	94.0	292.0	27.0	41.0	24.0	19.0	34.0	0.0	0.0	0.0	1.0	0.0
ASV_329	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	222.0	302.0	148.0	345.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_330	2.0	0.0	2.0	3.0	1.0	98.0	45.0	72.0	3.0	9.0	1.0	3.0	7.0	197.0	138.0	199.0	88.0	153.0	59.0	83.0	48.0	54.0	60.0	6.0	3.0	6.0	11.0	8.0
ASV_333	141.0	110.0	600.0	236.0	241.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_334	44.0	197.0	540.0	243.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	47.0	27.0	36.0	5.0	53.0	0.0	1.0	0.0	0.0	0.0
ASV_335	274.0	224.0	278.0	243.0	245.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	3.0	20.0	3.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	537.0	124.0	128.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_340	18.0	0.0	0.0	0.0	0.0	0.0	1.0	1267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ASV_341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	359.0	241.0	247.0	207.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	482.0	200.0	236.0	198.0	159.0	0.0	1.0	0.0	0.0	0.0
ASV_343	0.0	0.0	0.0	1.0	0.0	6.0	4.0	1.0	174.0	126.0	148.0	181.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	102.0	89.0	79.0	107.0
ASV_344	0.0	0.0	0.0	1.0	1.0	100.0	82.0	51.0	0.0	0.0	1.0	1.0	0.0	208.0	238.0	241.0	158.0	187.0	3.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
ASV_345	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	312.0	192.0	256.0	156.0	194.0	41.0	50.0	15.0	12.0	34.0	0.0	0.0	0.0	0.0	0.0
ASV_346	0.0	1.0	0.0	1.0	2.0	23.0	28.0	46.0	0.0	0.0	0.0	0.0	0.0	125.0	76.0	102.0	43.0	136.0	161.0	126.0	123.0	129.0	142.0	0.0	0.0	0.0	0.0	0.0
ASV_348	11.0	0.0	0.0	1.0	0.0	193.0	541.0	492.0	3.0	0.0	0.0	4.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	2.0
ASV_350	214.0	209.0	291.0	272.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0	20.0	1.0	1.0	3.0	71.0	0.0	0.0	0.0	0.0	0.0
ASV_353	2.0	0.0	0.0	0.0	0.0	56.0	12.0	47.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	8.0	3.0	3.0	216.0	270.0	222.0	169.0	210.0	0.0	0.0	0.0	0.0	0.0
ASV_357	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	27.0	31.0	14.0	24.0	227.0	282.0	181.0	159.0	239.0	0.0	0.0	0.0	0.0	1.0
ASV_360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	236.0	216.0	240.0	263.0	0.0	0.0	0.0	0.0	0.0
ASV_361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	235.0	260.0	261.0	201.0	238.0	0.0	0.0	0.0	1.0	0.0
ASV_362	374.0	83.0	170.0	141.0	224.0	10.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	23.0	18.0	23.0	38.0	28.0	9.0	11.0	10.0	7.0	12.0	0.0	0.0	0.0	0.0	0.0
ASV_363	2.0	3.0	0.0	0.0	0.0	52.0	27.0	34.0	0.0	0.0	0.0	0.0	0.0	185.0	175.0	220.0	155.0	261.0	16.0	20.0	15.0	9.0	10.0	1.0	0.0	0.0	0.0	0.0
ASV_364	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	231.0	271.0	125.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_365	0.0	0.0	0.0	0.0	0.0	5.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	338.0	198.0	275.0	106.0	231.0	2.0	6.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_366	75.0	35.0	34.0	52.0	46.0	43.0	20.0	35.0	1.0	0.0	1.0	1.0	0.0	8.0	14.0	8.0	18.0	3.0	176.0	124.0	184.0	162.0	138.0	0.0	0.0	0.0	0.0	0.0
ASV_367	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	93.0	68.0	106.0	119.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	134.0	121.0	135.0	150.0
ASV_368	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	253.0	156.0	266.0	108.0	257.0	25.0	21.0	18.0	41.0	25.0	0.0	0.0	0.0	0.0	0.0
ASV_369	0.0	0.0	0.0	0.0	0.0	9.0	11.0	15.0	0.0	2.0	3.0	0.0	1.0	5.0	4.0	2.0	0.0	5.0	191.0	293.0	190.0	213.0	217.0	1.0	0.0	0.0	1.0	0.0
ASV_371	12.0	0.0	0.0	1144.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_377	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	11.0	189.0	323.0	206.0	158.0	235.0	0.0	0.0	0.0	0.0	1.0
ASV_382	8.0	0.0	0.0	1.0	0.0	102.0	122.0	253.0	0.0	0.0	0.0	0.0	0.0	126.0	101.0	105.0	57.0	88.0	25.0	32.0	27.0	31.0	41.0	0.0	1.0	0.0	0.0	0.0
ASV_383	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	67.0	55.0	62.0	68.0	43.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	178.0	192.0	135.0	150.0	158.0
ASV_384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	222.0	290.0	92.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_386	2.0	0.0	0.0	0.0	0.0	48.0	18.0	37.0	0.0	0.0	0.0	0.0	0.0	255.0	153.0	226.0	97.0	206.0	9.0	8.0	10.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_387	3.0	7.0	6.0	1.0	0.0	26.0	81.0	34.0	13.0	15.0	24.0	18.0	18.0	115.0	59.0	91.0	45.0	70.0	64.0	98.0	102.0	75.0	100.0	0.0	8.0	2.0	0.0	3.0
ASV_388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	191.0	280.0	223.0	185.0	193.0	0.0	0.0	0.0	0.0	0.0
ASV_389	0.0	0.0	0.0	0.0	0.0	7.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	228.0	241.0	223.0	168.0	186.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_390	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	1.0	174.0	254.0	199.0	187.0	245.0	0.0	0.0	0.0	0.0	0.0
ASV_394	1.0	3.0	0.0	0.0	0.0	40.0	45.0	55.0	0.0	0.0	0.0	0.0	0.0	167.0	128.0	170.0	173.0	190.0	5.0	6.0	22.0	29.0	24.0	0.0	0.0	0.0	0.0	0.0
ASV_396	0.0	0.0	0.0	0.0	0.0	5.0	5.0	13.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	254.0	199.0	212.0	172.0	185.0	1.0	0.0	0.0	0.0	0.0
ASV_397	4.0	0.0	0.0	0.0	1.0	203.0	174.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	110.0	96.0	58.0	99.0	0.0	0.0	0.0	1.0	0.0
ASV_398	9.0	0.0	0.0	0.0	0.0	262.0	0.0	764.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ASV_399	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	185.0	257.0	184.0	201.0	0.0	0.0	1.0	0.0	0.0
ASV_402	230.0	206.0	212.0	165.0	173.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	13.0	6.0	6.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_403	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	192.0	170.0	207.0	109.0	147.0	29.0	65.0	31.0	31.0	40.0	0.0	0.0	0.0	0.0	0.0
