,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_232,-0.0464026943459042,-0.026095417614084834,0.028011029965219852,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,Geminigera cryophila
ASV_233,0.05653971218230995,0.0033860710134074037,0.06961700146442312,,Bacillariophyta,Mediophyceae,,,,
ASV_234,-0.027782536350326566,-0.04685652696207428,0.02712942292949796,,,,,,,
ASV_235,-0.03157248552443134,-0.048145171723391805,0.029545211931467915,,,,,,,
ASV_236,-0.03988205703380088,0.0034616430251320856,0.040561632548342226,,,Dinophyceae,,,,
ASV_237,-0.03498455314674807,0.06147788612166213,0.001900221524696591,,,Dinophyceae,Syndiniales,,,
ASV_238,-0.02259862574938225,-0.053842889852560825,0.024288177872714263,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_239,-0.021668970946166544,0.07151850044554055,0.007052031108536657,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_240,-0.03522431248658458,-0.041328977932033314,0.030342045423811716,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens
ASV_241,-0.028895410992540088,0.07025587742726606,-0.004184119231527686,,,,,,,
ASV_242,-0.03827531591145117,0.024535500039074388,0.01591028121284511,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_243,-0.01210874370541714,-0.02337778813716876,-0.001753584832961237,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,,
ASV_244,-0.03484153641980017,0.054451881768872196,0.010429869996826272,,,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Katablepharis,Katablepharis japonica
ASV_245,0.005589411169458523,0.007553301870822403,0.003357582773170466,,,,,,,
ASV_246,-0.037835309372189034,-0.012562720742470859,0.030097364563753237,,,Dinophyceae,,,,
ASV_247,-0.009374567972461063,-0.0546428604030997,0.015712311878036105,,,,,,,
ASV_248,-0.025286436492793468,0.06017881324869515,0.011352180537930436,,,,,,,uncultured marine picoeukaryote
ASV_249,-0.026609013990271924,0.04717919396445453,0.013597490222169916,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani
ASV_252,-0.045346385057965545,0.021917012337353388,0.02492079652571084,,,,,,,
ASV_253,-0.011170249177629167,-0.007355614523785563,0.001282031827606903,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_255,-0.03370244907126921,-0.019405231588161414,0.02829731258721355,,Ciliophora,Spirotrichea,,,,
ASV_256,-0.03704811829079662,-0.0487833335933455,0.015862867012743916,,,,,,,
ASV_258,-0.04448984786466259,-0.014058418501283854,0.03470473113541203,,,,,,,uncultured marine eukaryote
ASV_259,-0.02985969776176417,0.053979023658771705,0.015315230667195026,,Cercozoa,Imbricatea,,,,
ASV_260,-0.026810518925551197,-0.04514672697360133,0.02609287425131296,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_261,-0.04045816452471122,0.006136371703697585,0.029481690773891775,,,Dinophyceae,Syndiniales,Duboscquellidae,,
ASV_262,0.01534537005002827,-0.018151215188946645,-0.017766541978427666,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_264,-0.03791115361847092,0.03192070365699643,0.021349986909419666,,Ciliophora,Spirotrichea,,,,
ASV_265,-0.009843815806727423,-0.014000615225029283,0.0076919489782994255,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,
ASV_266,-0.034476965186058084,0.04061114067679741,0.020262585722271742,,,,,,,
ASV_267,-0.0014908679075835002,-0.003103345114088416,0.009010081168059084,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_269,-0.02115369822206168,-0.05831173506971919,0.023552735782435733,,,,,,,eukaryote clone OLI11072
ASV_270,-0.020759974125357017,0.06770179948277012,0.0066273650306426886,,,,,,,
ASV_271,-0.01646567761623756,0.015134884140856954,0.012380848386932533,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_272,-0.03878434783707113,0.015016466908283491,0.027713360688676924,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_273,-0.009625323813960284,-0.017451739894330937,0.002342580380428515,,,Dinophyceae,Syndiniales,,,
ASV_274,-0.02484404753083326,0.06334175441839593,0.0014554229050924552,,,,,,,
ASV_278,-0.039723404586858704,0.03263078435634138,0.016220424671407933,,,,,,,
ASV_279,0.0033905640599424074,-0.010400913705096024,0.006469533173638371,,,,,,,
ASV_280,-0.0033830262797830846,-0.005869419683759029,0.010940931083611964,Metazoa,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca elongata
ASV_281,-0.028448984807324464,-0.04687782282906767,0.022004841271390515,Viridiplantae,Chlorophyta,,,,,
ASV_283,-0.027478966542577688,-0.05544709714024941,0.010592930921931216,,,,Telonemida,,Telonema,
ASV_286,-0.028306864401230977,0.052893077529206155,0.014437928128879647,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_290,-0.013243704143504283,-0.018709157472717196,0.009593933646227733,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_292,-0.028302104998678818,0.04424751118436358,0.0149986837050744,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_293,-0.021908881944204532,-0.029351482357510103,0.013542502293604044,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,,,
ASV_294,-0.03452836515917339,-0.028671581681979114,0.02024758402573747,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_296,-0.03866704350341908,0.020135162775442736,0.024970113519696795,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_297,-0.024468276519275276,0.05667599146981034,0.011014282328110317,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagococcus,Pelagococcus subviridis
ASV_298,-0.024585362383317023,-0.04144892770790595,0.02403837533168427,,,Dinophyceae,,,,Dinophyceae sp. AS-2015
ASV_300,-0.020598811079032595,-0.04673278613735458,0.021810180210832825,,,Bigyra,,Pseudophyllomitidae,,
ASV_301,-0.03347094678261866,0.03796545930120457,0.020291255404118077,,,,,,,
ASV_304,-0.018997320822664126,0.05419582363786822,0.007186148651643622,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_305,-0.028425141362881094,0.04732181446529109,0.016556336054648173,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,,
ASV_306,-0.023783531590076176,0.058180150332517194,0.010455057941372727,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_308,0.045143399233660175,0.012052077017356867,0.05860096307756102,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_310,-0.0015297510087927972,-0.01582497158587245,0.0017347194814850732,,,,,,,
ASV_312,-0.041932078481785685,-0.027928531585998517,0.018247159820165875,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
ASV_313,-0.023410243134770338,0.06282849783577246,-0.0011778014365622026,,,,,,,
ASV_314,-0.03175493200780016,0.04903151734763812,0.009669312186311797,,,,,,,
ASV_316,-0.04206838113619193,0.0037803837071442,0.014340246651804202,,Ciliophora,Spirotrichea,,,,
ASV_318,-0.013264553858351428,0.0599390903180876,0.0036971415427412466,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas longipes
ASV_321,-0.019927853896626675,-0.051558143252491175,0.02077095166393289,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,,
ASV_322,-0.026630665531312367,0.04993143898195672,0.012197408103697452,,,,,,,
ASV_324,-0.02785941220255772,0.04638457982780787,0.015064537861160488,,,,,,,
ASV_325,-0.003077397420753523,-0.005614231621755673,0.01005932846205859,,Ciliophora,Spirotrichea,,Strombidiidae,Spirostrombidium,
ASV_327,-0.026578470822495343,0.054625785006869654,0.005099738319043146,,,,,,,uncultured marine picoeukaryote
ASV_328,-0.03639600145168991,-0.019864982375403385,0.02170291692161948,,,Dinophyceae,,,,
ASV_332,-0.003018534355565725,-0.00529673842098733,0.010130943599804404,,,Dinophyceae,,,,
ASV_333,-0.0010842523962460806,-0.0012835465060955938,0.0026338324145334523,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,
ASV_335,-0.0276894861490826,-0.04253301401524803,0.01762134678637396,,,,,,,
ASV_336,-0.009507007715008913,-0.04938715738178372,0.012206372395772165,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_337,-0.005308491743680498,-0.006729577257170834,0.0034571171555802123,,,,,,,
ASV_343,-0.03252879695613221,-0.016019661215782334,0.025367466634904266,,,,,,,
ASV_344,-0.03595606801065333,0.030843187046892286,0.015286214739064757,,,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,
ASV_345,-0.01651300761491175,-0.04480576731786362,0.01684216555629411,,,,,,,eukaryote clone OLI11305
ASV_346,0.03801420020617897,0.006260002275031143,0.05557961907844615,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_348,-0.00729490831704617,-0.0243477647631258,0.006485078136288402,,,,,,,
ASV_350,-0.005015855394809082,-0.003222772689604549,0.0028266053906689055,,,,,,,
ASV_351,-0.037366880230324,0.0022444023062228088,0.022745620630466975,,,Pelagophyceae,,,,Pelagophyceae sp. CCMP3390
ASV_353,-0.01475455143058967,-0.040729870169817,0.016565846944146968,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_354,-0.015885829565848598,0.06925029670834834,-0.005343490824783244,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_356,-0.01559160971993986,-0.05764547421901176,0.018181800812684352,,,,,,,
ASV_357,-0.01669976199220667,-0.05658547835220651,0.019476447988469238,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia sp. BSL-2009a
ASV_360,-0.023632694966338706,0.04805884645047142,0.010945382781655324,,,,,,,
ASV_361,-0.022976522900715845,0.05111019529605813,0.009943013503406166,,,,,,,
ASV_362,-0.013033773631751691,0.015185170727128277,0.0005947229799975482,,,,,,,
ASV_363,-0.026425878048062863,-0.013357027767922212,0.020952960785107996,,,,,,,
ASV_364,-0.03311403446456506,0.019488052146520277,0.022580368185977202,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_365,-0.00058366722374807,-0.0013896849166759016,0.003657968705021528,,Oomycota,,Pythiales,Pythiaceae,,
ASV_366,-0.03067921808547671,-0.0014925459162163385,0.023782587195694115,,,Dinophyceae,Peridiniales,Peridiniaceae,,
ASV_369,-0.006018616923445152,-0.001918105421534802,-0.004267399754680328,,Bacillariophyta,,,,,
ASV_370,0.004624710874627151,-0.01879182866069243,0.005561261225188754,,,,,,,
ASV_371,-0.025888960891017776,0.045391458223458324,0.013510921433598135,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_372,-0.011803140894888752,-0.016997404279870343,0.009966303026640118,,,,,,,
ASV_373,-0.0055613931936718914,0.011408505744375422,0.0008396749872430555,,,,,,,
ASV_375,-0.021322924626524704,0.05363477057798428,0.004116624653680735,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,
ASV_376,-0.033208932122226496,-0.024991215650542197,0.011180740717859168,,,,,,,
ASV_378,-0.03080393471152757,-0.007196609863187004,0.024189602950651902,,,,,,,
ASV_379,-0.018617172471748614,-0.03790648758394648,0.01788627413104724,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_380,-0.018745431065510174,-0.020344179816671665,0.01639787069263017,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus
ASV_381,-0.02214609105754725,0.05118698080466681,0.0010266517130884058,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_383,-0.022446977262358492,-0.04271178321386932,0.0212399935068779,,,,,,,
ASV_385,-0.02253139785456972,-0.049490911778023984,0.00980623460562771,,,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,
ASV_387,-0.02633808319943081,0.04850846945970882,0.0042593649217102,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_388,-0.018453387608658774,-0.0474934221235586,0.011679933589434005,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_389,-0.029595442961240302,-0.04907543152497356,-0.001785523937611855,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_390,-0.02740258766459313,-0.011574538662163406,0.020999159588960644,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_391,-0.00200901780839384,-0.009384540951391726,-0.008167184642089846,,,,,,,
ASV_392,-0.020821067524934612,-0.034852743205618014,0.01743963690926327,,,Cryptophyceae,,,,Cryptophyta sp. CR-MAL03
ASV_393,-0.004190902302453314,-0.001333883057200098,-0.004020700206754215,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,Corycaeus speciosus
ASV_395,-0.02012918266425364,-0.034492473724785915,0.019548970428509664,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_396,-0.0318460245731607,-0.0047233526360535676,0.022847567457927778,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira oceanica
ASV_398,-0.0241808715880913,0.033369042806504594,0.011773771651859194,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_401,0.0003480903106612551,-0.00011878237912886997,0.006018421990539581,,,Dinophyceae,,,,
ASV_402,-0.030588029175498205,0.006092954313093093,0.022418320740080003,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_403,0.038189695268743946,0.008909350788472142,0.05100836366873101,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_405,-0.024760538678461442,0.044005241303469625,0.01268199662983197,,,,,,,
ASV_406,-0.03008641017528087,-0.04601646156783691,0.004323946559933375,,,Cryptophyceae,,,,
ASV_407,-0.03540565042086877,0.017869210282065427,0.014665462720462428,,,Dinophyceae,Syndiniales,,,
ASV_409,-0.03161081580685611,0.016603245296364533,0.019484414549705426,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_411,-0.034970132600036646,-0.006019343843654795,0.019453321345595104,,,,,,,
ASV_412,-0.030853949137378343,0.022627071701882957,0.017912978658728693,,,,,,,
ASV_413,-0.026230311994518467,-0.027378433034706495,0.023200048946258104,,,,,,,uncultured marine eukaryote
ASV_414,-0.007331440277525513,-0.057234658715914086,0.013016740001779502,,Ciliophora,Spirotrichea,,,,
ASV_415,-0.023650919515416646,-0.02050220111049761,0.02079114469692718,,,,,,,
ASV_418,-0.03167335442175311,0.012013726735508379,0.02244902661105862,,,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,
ASV_419,-0.006566131838751842,-0.047032737889742264,0.011118346329121979,,,,,,,eukaryote clone OLI11072
ASV_421,-0.010538678115484878,-0.015155808409342848,0.008547748062029053,,,,,,,
ASV_422,-0.01828792856438227,-0.037836975240915775,0.01837244624836351,,,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,,
ASV_425,-0.023323802875442227,0.03657877059774667,0.014850205595931814,,,,,,,uncultured marine picoeukaryote
ASV_426,-0.013843419452468435,-0.031706638291330684,0.014966043027030996,,,,,,,uncultured marine eukaryote
ASV_427,-0.009003564498719065,0.014910643917065569,0.005503378068755911,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Sinocalanus,
ASV_428,-0.022571397368455787,0.04336657433402647,0.011370182735414862,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_429,-0.029006407653413536,0.025948400963058508,0.018533762711690747,,,,,,,
ASV_430,-0.026426371915456735,-0.01687786692693656,0.021513816505719454,,,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,,
ASV_431,-0.02764622610058598,-0.021904289785941555,0.022444439647397507,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_433,-0.021973353293656434,0.042271217238094405,0.011168347372868632,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_434,-0.0242055663861634,0.04240956030199048,0.01274934483400441,,,,,,,uncultured marine picoeukaryote
ASV_435,-0.019318913922943038,0.02452971647908955,0.005085493443861788,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,
ASV_438,-0.019100798713922226,-0.03195471505923073,0.018665902615291774,,,Dinophyceae,Gymnodiniales,,,
ASV_439,-0.009819868146496446,-0.05092479767722572,0.014221441298069673,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_440,-0.02499260491775907,0.007875842003563149,0.016628032988094035,,,,,,,
ASV_441,-0.012557486343198379,-0.04721564467460836,0.015631201329905493,,,,,,,
ASV_442,0.002286839811563614,-0.01094318878794674,0.006345720842449426,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,,
ASV_443,0.0029851788202260665,-6.629152335531657e-05,-0.0038623288854744914,,Bacillariophyta,,,,,
ASV_444,-0.022832807359815216,0.03426486463597885,0.006306763795393678,,,Dinophyceae,,,,
ASV_446,-0.03091259198231837,0.04296860266996395,-0.006380085686911558,,,,,,,
ASV_447,-0.019798115996231016,-0.03332319923913787,0.01937404963513213,,Haptophyta,,Prymnesiales,,,
ASV_449,0.03512378709731491,0.0057784938411545,0.051599849876973934,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_450,-0.029005555847627155,-0.006283686586983802,0.022733624785616264,,,Centroplasthelida,Pterocystida,Pterocystidae,,
ASV_451,-0.008801630440826888,-0.052005113829842006,0.005285186503743591,,,,,,,
ASV_452,-0.014329324758878619,-0.04367319939773345,0.016641416706650706,,Euglenozoa,Diplonemea,,Diplonemidae,,
ASV_453,-0.029046581669356038,-0.0027741640217274735,0.021150449705158426,,,,,,,
ASV_454,-0.020722810771989366,-0.03389551687335448,0.019355919237987105,,,,,,,
ASV_455,-0.027099636387429793,0.0030308663474251357,0.018965938129291142,,,Cryptophyceae,,,,
ASV_457,-0.0150673229498277,-0.015167279400466905,0.01765499884952996,,,,,,,
ASV_458,-0.027955295289150393,-0.003655161213247886,0.019458838641855936,,,,,,,uncultured marine eukaryote
ASV_460,-0.0028789981797168445,-0.004827698072160443,0.008974591287514438,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,
ASV_462,-0.00257155448830022,-0.00433062237217882,0.0073025677274038995,,,Dinophyceae,,,,
ASV_463,0.006953054976002548,0.006706178213398784,-0.0007380482616912943,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_466,-0.023001944620552276,0.03129217022461924,0.013446514896517677,,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,,
ASV_467,-0.017873455845263075,0.031189883542178276,0.009560394721514343,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_468,-0.015561797810316082,-0.03794350951536502,0.005433381244608148,,,,,,,
ASV_469,-0.01461023428411672,-0.02329904925291144,0.013296363187868834,,,,,,,
ASV_470,0.0017057860544784148,-0.01201153377426558,0.006260723561360526,,,,,,,
ASV_472,-0.014782579798687493,-0.03444269195281749,0.01618569676201019,,,,,,,uncultured marine picoeukaryote
ASV_473,-0.015901139986747963,-0.0360344703034921,0.00828464933261949,,,Dinophyceae,Syndiniales,,,
ASV_474,-0.020943100330187567,0.03843877900747007,0.00946415627422258,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_476,-0.022957963556807685,0.025761377513837468,0.002084799359436928,,,Dinophyceae,,,,
ASV_477,-0.0117187989611626,0.05630819022401803,0.001425235685105769,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_479,-0.021202461291894296,0.040776131193828107,0.009320987916004476,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_481,-0.017718133923581812,-0.02975208811547117,0.017367664072411533,,,Dinophyceae,Peridiniales,Kryptoperidiniaceae,,
ASV_483,-0.011918312503499532,-0.04857632799556431,0.015015405051769848,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_485,-0.009493988233360647,-0.013842319560242778,0.007942506137244247,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_486,-0.008092414743627853,-0.0006058646049777472,0.010811073677553074,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_487,-0.009905527877702202,-0.01437974154596083,0.008254958046626739,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_491,-0.0027912503001055137,-0.004651206060448529,0.008598437406197578,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
