"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"301","ASV_10268",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"302","ASV_10269",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Bacillaria",NA
"303","ASV_1027",NA,NA,NA,NA,NA,NA,NA
"304","ASV_10270",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"305","ASV_10271",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"306","ASV_10272",NA,NA,"Dinophyceae",NA,NA,"Balechina","Balechina pachydermata"
"307","ASV_10273",NA,NA,"Dinophyceae",NA,NA,NA,NA
"308","ASV_10274",NA,"Picozoa",NA,NA,NA,NA,NA
"309","ASV_10275",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira profunda"
"310","ASV_10276",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium dorsalisulcum"
"311","ASV_10277",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata"
"312","ASV_10278",NA,NA,NA,NA,NA,NA,NA
"313","ASV_10279","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"314","ASV_1028",NA,NA,NA,NA,NA,NA,NA
"315","ASV_10280","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"316","ASV_10281",NA,NA,"Dinophyceae","Peridiniales",NA,"Zooxanthella","Zooxanthella nutricula"
"317","ASV_10282",NA,NA,"Dinophyceae",NA,NA,NA,NA
"318","ASV_10283","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"319","ASV_10284",NA,NA,"Dinophyceae",NA,NA,NA,NA
"320","ASV_10285",NA,NA,NA,NA,NA,"Telonemia",NA
"321","ASV_10286",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"322","ASV_10287",NA,NA,"Bigyra","Bicosoecida",NA,"Caecitellus",NA
"323","ASV_10288",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras hyalacanthum"
"324","ASV_10289",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia imbricata"
"325","ASV_1029","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"326","ASV_10290",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"327","ASV_10291",NA,NA,"Dinophyceae",NA,NA,NA,NA
"328","ASV_10292",NA,NA,"Dinophyceae",NA,NA,NA,NA
"329","ASV_10293",NA,NA,"Dinophyceae",NA,NA,NA,NA
"330","ASV_10294",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"331","ASV_10295",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"332","ASV_10296",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"333","ASV_10297",NA,NA,"Dinophyceae",NA,NA,NA,NA
"334","ASV_10298",NA,NA,"Dinophyceae",NA,NA,NA,NA
"335","ASV_10299",NA,NA,NA,NA,NA,NA,NA
"336","ASV_103","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona sp. Roadstead of Brest"
"337","ASV_1030",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"338","ASV_10300",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"339","ASV_10301",NA,NA,"Dinophyceae",NA,NA,NA,NA
"340","ASV_10302",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"341","ASV_10303","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales",NA,NA,NA
"342","ASV_10304",NA,NA,"Bigyra",NA,NA,NA,NA
"343","ASV_10305",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens"
"344","ASV_10306",NA,NA,NA,NA,NA,"Telonemia",NA
"345","ASV_10307",NA,NA,"Dinophyceae",NA,NA,NA,NA
"346","ASV_10308",NA,NA,"Dinophyceae",NA,NA,NA,NA
"347","ASV_10309",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia zodiacus"
"348","ASV_1031",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"349","ASV_10310","Metazoa","Rotifera",NA,NA,NA,NA,NA
"350","ASV_10311",NA,NA,"Bigyra",NA,NA,NA,NA
"351","ASV_10312",NA,NA,NA,NA,NA,NA,NA
"352","ASV_10313",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"353","ASV_10314",NA,NA,"Dinophyceae",NA,NA,NA,NA
"354","ASV_10315",NA,NA,"Dinophyceae",NA,NA,NA,NA
"355","ASV_10316",NA,"Ciliophora","Phyllopharyngea","Dysteriida","Hartmannulidae","Hartmannula","Hartmannula sinica"
"356","ASV_10317",NA,NA,"Dinophyceae",NA,NA,NA,NA
"357","ASV_10318",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"358","ASV_10319",NA,NA,"Dinophyceae",NA,NA,NA,NA
"359","ASV_1032",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus",NA
"360","ASV_10320",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"361","ASV_10321",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae",NA,NA
"362","ASV_10322",NA,NA,"Dinophyceae",NA,NA,NA,NA
"363","ASV_10323",NA,NA,"Dinophyceae",NA,NA,NA,NA
"364","ASV_10324","Metazoa","Chordata","Actinopteri","Gadiformes","Gadidae","Gadus","Gadus morhua"
"365","ASV_10325",NA,NA,"Dinophyceae",NA,NA,NA,NA
"366","ASV_10326",NA,NA,NA,"Pirsoniales",NA,NA,NA
"367","ASV_10327",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"368","ASV_10328",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"369","ASV_10329",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema pseudocostatum"
"370","ASV_1033",NA,NA,"Bigyra",NA,NA,NA,NA
"371","ASV_10330",NA,NA,"Bigyra",NA,NA,NA,NA
"372","ASV_10331",NA,NA,NA,NA,NA,"Telonemia",NA
"373","ASV_10332",NA,"Ciliophora","Litostomatea","Haptorida","Didiniidae",NA,NA
"374","ASV_10333",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"375","ASV_10334",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium shiwhaense"
"376","ASV_10335","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"377","ASV_10336",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"378","ASV_10337",NA,NA,"Dinophyceae",NA,NA,NA,NA
"379","ASV_10338","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"380","ASV_10339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"381","ASV_1034",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"382","ASV_10340",NA,NA,"Dinophyceae",NA,NA,NA,NA
"383","ASV_10341",NA,"Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Lecythium","Lecythium hyalinum"
"384","ASV_10342",NA,NA,"Dinophyceae",NA,NA,NA,NA
"385","ASV_10343",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"386","ASV_10344",NA,NA,"Dinophyceae",NA,NA,NA,NA
"387","ASV_10345",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"388","ASV_10346",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"389","ASV_10347",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium contortum"
"390","ASV_10348",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"391","ASV_10349",NA,NA,"Dinophyceae",NA,NA,NA,NA
"392","ASV_1035",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella",NA
"393","ASV_10350",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia",NA
"394","ASV_10351","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"395","ASV_10352",NA,"Cercozoa",NA,NA,NA,NA,NA
"396","ASV_10353",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus"
"397","ASV_10354",NA,NA,"Bigyra",NA,NA,NA,NA
"398","ASV_10355",NA,NA,"Dinophyceae",NA,NA,NA,NA
"399","ASV_10356",NA,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria pinnata"
"400","ASV_10357",NA,NA,"Dinophyceae",NA,NA,NA,NA
"401","ASV_10358",NA,"Cercozoa",NA,NA,NA,NA,NA
"402","ASV_10359",NA,NA,"Dinophyceae",NA,NA,NA,NA
"403","ASV_1036",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"404","ASV_10360",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"405","ASV_10361",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"406","ASV_10362",NA,"Ciliophora","Prostomatea","Prorodontida","Colepidae","Tiarina",NA
"407","ASV_10363",NA,NA,"Dinophyceae",NA,NA,NA,NA
"408","ASV_10364",NA,NA,"Dinophyceae",NA,NA,NA,NA
"409","ASV_10365",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"410","ASV_10366",NA,NA,NA,NA,NA,NA,NA
"411","ASV_10367",NA,NA,"Dinophyceae",NA,NA,NA,NA
"412","ASV_10368",NA,NA,"Dinophyceae",NA,NA,NA,NA
"413","ASV_10369",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"414","ASV_1037",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae",NA,NA
"415","ASV_10370",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"416","ASV_10371",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"417","ASV_10372",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"418","ASV_10373","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"419","ASV_10374",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina leadbeateri"
"420","ASV_10375",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"421","ASV_10376",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium dorsalisulcum"
"422","ASV_10377",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"423","ASV_10378",NA,NA,"Dinophyceae",NA,NA,NA,NA
"424","ASV_10379",NA,NA,"Dinophyceae",NA,NA,NA,NA
"425","ASV_1038",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"426","ASV_10380",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"427","ASV_10381",NA,"Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"428","ASV_10382",NA,"Cercozoa",NA,NA,NA,NA,NA
"429","ASV_10383",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"430","ASV_10384",NA,"Picozoa",NA,NA,NA,NA,NA
"431","ASV_10385",NA,NA,NA,NA,NA,"Telonemia",NA
"432","ASV_10386",NA,NA,"Dinophyceae",NA,NA,NA,NA
"433","ASV_10387","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis"
"434","ASV_10388",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"435","ASV_10389",NA,NA,"Dinophyceae",NA,NA,NA,NA
"436","ASV_1039",NA,NA,NA,NA,NA,NA,NA
"437","ASV_10390",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus"
"438","ASV_10391",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"439","ASV_10392",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"440","ASV_10393","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"441","ASV_10394",NA,NA,"Choanoflagellata","Acanthoecida","Acanthoecidae","Pleurasiga","Pleurasiga reynoldsii"
"442","ASV_10395",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"443","ASV_10396","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"444","ASV_10397","Metazoa","Mollusca","Bivalvia","Myida","Pholadidae","Barnea",NA
"445","ASV_10398",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"446","ASV_10399",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia frigida"
"447","ASV_104",NA,NA,"Dinophyceae",NA,NA,NA,NA
"448","ASV_1040",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"449","ASV_10400",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"450","ASV_10401",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"451","ASV_10402",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"452","ASV_10403","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia",NA
"453","ASV_10404",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"454","ASV_10405","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"455","ASV_10406",NA,NA,"Dinophyceae",NA,NA,NA,NA
"456","ASV_10407",NA,NA,NA,NA,NA,NA,NA
"457","ASV_10408",NA,NA,"Bigyra",NA,NA,NA,NA
"458","ASV_10409",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria",NA
"459","ASV_1041",NA,NA,NA,NA,NA,NA,NA
"460","ASV_10410",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minima"
"461","ASV_10411",NA,NA,"Dinophyceae",NA,NA,NA,NA
"462","ASV_10412","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"463","ASV_10413",NA,NA,NA,NA,NA,NA,NA
"464","ASV_10414","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"465","ASV_10415","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"466","ASV_10416",NA,NA,NA,NA,NA,"Telonemia",NA
"467","ASV_10417","Metazoa","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria miniata"
"468","ASV_10418",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"469","ASV_10419",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"470","ASV_1042",NA,NA,"Dinophyceae",NA,NA,NA,NA
"471","ASV_10420",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"472","ASV_10421",NA,NA,NA,NA,NA,NA,NA
"473","ASV_10422",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"474","ASV_10423",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"475","ASV_10424",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"476","ASV_10425",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA
"477","ASV_10426",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium","Strombidium paracapitatum"
"478","ASV_10427",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium hiranoi"
"479","ASV_10428",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"480","ASV_10429","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"481","ASV_1043",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"482","ASV_10430",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"483","ASV_10431",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens"
"484","ASV_10432",NA,NA,"Dinophyceae",NA,NA,NA,NA
"485","ASV_10433",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus"
"486","ASV_10434",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"487","ASV_10435",NA,NA,"Dinophyceae",NA,NA,NA,NA
"488","ASV_10436",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus",NA
"489","ASV_10437",NA,NA,"Dinophyceae",NA,NA,NA,NA
"490","ASV_10438",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"491","ASV_10439",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"492","ASV_1044",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"493","ASV_10440",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"494","ASV_10441",NA,NA,"Dinophyceae",NA,NA,NA,NA
"495","ASV_10442",NA,NA,"Dinophyceae",NA,NA,NA,NA
"496","ASV_10443",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"497","ASV_10444",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"498","ASV_10445","Metazoa","Annelida","Polychaeta","Sabellida","Sabellariidae","Sabellaria","Sabellaria alveolata"
"499","ASV_10446",NA,NA,"Dinophyceae",NA,NA,NA,NA
"500","ASV_10447",NA,"Haptophyta",NA,"Zygodiscales","Braarudosphaeraceae",NA,NA
"501","ASV_10448",NA,NA,"Dinophyceae",NA,NA,NA,NA
"502","ASV_10449",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema marinoi"
"503","ASV_1045",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"504","ASV_10450",NA,NA,"Bigyra",NA,NA,NA,NA
"505","ASV_10451",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"506","ASV_10452",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"507","ASV_10453","Metazoa","Annelida","Polychaeta",NA,"Capitellidae","Capitella","Capitella teleta"
"508","ASV_10454",NA,NA,"Dinophyceae",NA,NA,NA,NA
"509","ASV_10455",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"510","ASV_10456",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"511","ASV_10457",NA,NA,"Dinophyceae",NA,NA,NA,NA
"512","ASV_10458",NA,NA,"Dinophyceae",NA,NA,NA,NA
"513","ASV_10459",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"514","ASV_1046",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"515","ASV_10460",NA,NA,"Dinophyceae",NA,NA,NA,NA
"516","ASV_10461","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"517","ASV_10462",NA,NA,"Dinophyceae",NA,NA,NA,NA
"518","ASV_10463",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"519","ASV_10464",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"520","ASV_10465",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis",NA
"521","ASV_10466",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"522","ASV_10467",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"523","ASV_10468",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"524","ASV_10469",NA,"Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha",NA
"525","ASV_1047","Fungi","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,NA
"526","ASV_10470",NA,NA,"Dinophyceae",NA,NA,NA,NA
"527","ASV_10471",NA,"Haptophyta",NA,NA,NA,NA,NA
"528","ASV_10472",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"529","ASV_10473",NA,NA,"Bigyra",NA,NA,NA,NA
"530","ASV_10474",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"531","ASV_10475",NA,NA,"Dinophyceae",NA,NA,NA,NA
"532","ASV_10476",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"533","ASV_10477",NA,NA,NA,NA,NA,NA,NA
"534","ASV_10478",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"535","ASV_10479",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"536","ASV_1048",NA,"Picozoa",NA,NA,NA,NA,NA
"537","ASV_10480","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona",NA
"538","ASV_10481",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum"
"539","ASV_10482",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"540","ASV_10483",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium dorsalisulcum"
"541","ASV_10484","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas australis"
"542","ASV_10485",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"543","ASV_10486","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"544","ASV_10487","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"545","ASV_10488",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos furca"
"546","ASV_10489",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"547","ASV_1049",NA,NA,NA,NA,NA,NA,NA
"548","ASV_10490",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"549","ASV_10491","Metazoa","Annelida","Sipuncula","Phascolosomatiformes","Phascolosomatidae","Apionsoma","Apionsoma misakianum"
"550","ASV_10492",NA,NA,NA,NA,NA,"Telonemia",NA
"551","ASV_10493",NA,NA,"Dinophyceae",NA,NA,NA,NA
"552","ASV_10494",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira curviseriata"
"553","ASV_10495",NA,NA,"Dinophyceae",NA,NA,NA,NA
"554","ASV_10496",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium neptuni"
"555","ASV_10497",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"556","ASV_10498",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"557","ASV_10499",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"558","ASV_105",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"559","ASV_1050",NA,NA,NA,NA,NA,NA,NA
"560","ASV_10500",NA,NA,"Dinophyceae",NA,NA,NA,NA
"561","ASV_10501",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"562","ASV_10502",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"563","ASV_10503",NA,"Picozoa",NA,NA,NA,NA,NA
"564","ASV_10504",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis",NA
"565","ASV_10505",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"566","ASV_10506",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium dominans"
"567","ASV_10507",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"568","ASV_10508",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"569","ASV_10509",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"570","ASV_1051",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Bolidomonas",NA
"571","ASV_10510",NA,NA,"Dinophyceae",NA,NA,NA,NA
"572","ASV_10511","Metazoa","Arthropoda","Hexanauplia","Calanoida","Temoridae","Temora","Temora longicornis"
"573","ASV_10512",NA,NA,"Dinophyceae",NA,NA,NA,NA
"574","ASV_10513",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"575","ASV_10514",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"576","ASV_10515","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Euterpinidae","Euterpina","Euterpina acutifrons"
"577","ASV_10516",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"578","ASV_10517",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"579","ASV_10518",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"580","ASV_10519",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
