"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"270","ASV_10947",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"271","ASV_10949",NA,NA,"Dinophyceae",NA,NA,NA,NA
"272","ASV_1095",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"273","ASV_10950",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"274","ASV_10951",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"275","ASV_10952",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"276","ASV_10955",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"277","ASV_10957",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"278","ASV_10958",NA,NA,"Centroplasthelida","Pterocystida",NA,NA,NA
"279","ASV_1096",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"280","ASV_10961",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"281","ASV_10962",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"282","ASV_10963",NA,NA,"Dinophyceae",NA,NA,NA,NA
"283","ASV_10964",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"284","ASV_10965",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"285","ASV_10966",NA,"Picozoa",NA,NA,NA,NA,NA
"286","ASV_10967","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"287","ASV_10969",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"288","ASV_10970",NA,NA,"Dinophyceae",NA,NA,NA,NA
"289","ASV_10971",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"290","ASV_10972",NA,NA,"Dinophyceae",NA,NA,NA,NA
"291","ASV_10973",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"292","ASV_10974",NA,"Haptophyta",NA,"Zygodiscales",NA,NA,NA
"293","ASV_10975",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"294","ASV_10977",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"295","ASV_10978",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"296","ASV_10979",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"297","ASV_1098",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium",NA
"298","ASV_10981",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pseudopedinella","Pseudopedinella elastica"
"299","ASV_10984",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"300","ASV_10985",NA,"Haptophyta",NA,NA,NA,NA,NA
"301","ASV_10986",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"302","ASV_10992",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma",NA
"303","ASV_10993",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"304","ASV_10994",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"305","ASV_10995",NA,NA,"Dinophyceae",NA,NA,NA,NA
"306","ASV_10996",NA,NA,"Dinophyceae",NA,NA,NA,NA
"307","ASV_10997",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"308","ASV_10998",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"309","ASV_11",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"310","ASV_110",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"311","ASV_1100",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"312","ASV_11000",NA,"Picozoa",NA,NA,NA,NA,NA
"313","ASV_11001",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"314","ASV_11002",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"315","ASV_11003",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"316","ASV_11004",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"317","ASV_11007",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"318","ASV_11008",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"319","ASV_1102",NA,NA,"Dinophyceae",NA,NA,NA,NA
"320","ASV_1103",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"321","ASV_1107",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"322","ASV_1108",NA,NA,"Acantharea",NA,NA,NA,NA
"323","ASV_1109",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"324","ASV_111",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"325","ASV_1110",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium depressum"
"326","ASV_1111",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"327","ASV_1112",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"328","ASV_1113",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"329","ASV_1114",NA,"Cercozoa",NA,NA,NA,NA,NA
"330","ASV_1115",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"331","ASV_1116",NA,NA,"Dinophyceae",NA,NA,NA,NA
"332","ASV_1117",NA,"Ciliophora","Oligohymenophorea","Philasterida","Uronematidae","Uronema",NA
"333","ASV_1118",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"334","ASV_1120",NA,NA,NA,NA,NA,NA,NA
"335","ASV_1121",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pseudopedinella","Pseudopedinella elastica"
"336","ASV_1122",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"337","ASV_1123",NA,NA,"Dinophyceae",NA,NA,NA,NA
"338","ASV_1124",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"339","ASV_1125",NA,"Picozoa",NA,NA,NA,NA,NA
"340","ASV_1126",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"341","ASV_1127",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"342","ASV_1128",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"343","ASV_1130",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"344","ASV_1134",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"345","ASV_1135",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"346","ASV_1136",NA,NA,"Dinophyceae",NA,NA,NA,NA
"347","ASV_1137",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"348","ASV_1139",NA,NA,"Dinophyceae",NA,NA,NA,NA
"349","ASV_1140",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"350","ASV_1141","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"351","ASV_1142",NA,"Apicomplexa",NA,NA,NA,NA,NA
"352","ASV_1143",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"353","ASV_1146","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"354","ASV_1147",NA,"Cercozoa",NA,NA,NA,NA,NA
"355","ASV_1148",NA,NA,"Bigyra",NA,NA,NA,NA
"356","ASV_1149",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"357","ASV_115","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla"
"358","ASV_1151",NA,NA,"Dinophyceae",NA,NA,NA,NA
"359","ASV_1153",NA,NA,"Dinophyceae",NA,NA,NA,NA
"360","ASV_1154",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"361","ASV_1155",NA,NA,NA,NA,NA,NA,NA
"362","ASV_1156",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"363","ASV_1157",NA,NA,"Dinophyceae",NA,NA,NA,NA
"364","ASV_1158",NA,NA,NA,NA,NA,NA,NA
"365","ASV_1160",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Pentapharsodinium",NA
"366","ASV_1161",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax baltica"
"367","ASV_1162",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae","Lagenoeca",NA
"368","ASV_1163","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"369","ASV_1166",NA,"Picozoa",NA,NA,NA,NA,NA
"370","ASV_1167","Metazoa","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale fibrexilis"
"371","ASV_1168",NA,NA,"Dinophyceae",NA,NA,NA,NA
"372","ASV_1169",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus"
"373","ASV_1170",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus",NA
"374","ASV_1172",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"375","ASV_1173",NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","[Eubacterium] cellulosolvens"
"376","ASV_1174",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"377","ASV_1175","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes","Meganyctiphanes norvegica"
"378","ASV_1176",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"379","ASV_1177",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"380","ASV_1178","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella",NA
"381","ASV_1179",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"382","ASV_1180",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"383","ASV_1181",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"384","ASV_1183",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"385","ASV_1184",NA,NA,"Bigyra",NA,NA,NA,NA
"386","ASV_1185",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Fragilaria",NA
"387","ASV_1186","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"388","ASV_1187",NA,NA,"Bigyra",NA,NA,NA,NA
"389","ASV_1189",NA,NA,"Dinophyceae",NA,NA,NA,NA
"390","ASV_1190",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"391","ASV_1191",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"392","ASV_1192",NA,NA,"Dinophyceae",NA,NA,NA,NA
"393","ASV_1193",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma",NA
"394","ASV_1194",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"395","ASV_1196",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"396","ASV_1198","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas",NA
"397","ASV_1199","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"398","ASV_12",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"399","ASV_1202",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis",NA
"400","ASV_1203",NA,NA,"Dinophyceae",NA,NA,NA,NA
"401","ASV_1204",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"402","ASV_1207",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Falcomonas","Falcomonas daucoides"
"403","ASV_1208",NA,NA,"Dinophyceae",NA,NA,NA,NA
"404","ASV_1209",NA,NA,"Dinophyceae",NA,NA,NA,NA
"405","ASV_1210",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"406","ASV_1211",NA,NA,"Dinophyceae",NA,NA,NA,NA
"407","ASV_1213",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"408","ASV_1214",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis"
"409","ASV_1215","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"410","ASV_1216","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","Centropages typicus"
"411","ASV_1219",NA,NA,"Bigyra","Bicosoecida","Cafeteriaceae","Cafeteria",NA
"412","ASV_122",NA,NA,"Dinophyceae",NA,NA,NA,NA
"413","ASV_1220",NA,"Ciliophora","Litostomatea","Haptorida","Didiniidae",NA,NA
"414","ASV_1222",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros diadema"
"415","ASV_1223","Metazoa","Mollusca","Bivalvia","Venerida","Mactridae","Spisula",NA
"416","ASV_1224",NA,NA,"Dinophyceae",NA,NA,NA,NA
"417","ASV_1225",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"418","ASV_1226",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"419","ASV_1227",NA,NA,"Dinophyceae",NA,NA,NA,NA
"420","ASV_1229",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"421","ASV_123",NA,NA,NA,NA,NA,NA,NA
"422","ASV_1230",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"423","ASV_1231",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"424","ASV_1232",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"425","ASV_1233",NA,NA,NA,NA,NA,NA,NA
"426","ASV_1234",NA,NA,"Choanoflagellata","Acanthoecida",NA,NA,NA
"427","ASV_1235","Metazoa","Mollusca","Bivalvia","Venerida","Mactridae","Spisula",NA
"428","ASV_1237",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium beii"
"429","ASV_1238","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia"
"430","ASV_1239",NA,NA,"Dinophyceae",NA,NA,NA,NA
"431","ASV_124",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"432","ASV_1240",NA,NA,"Dinophyceae",NA,NA,NA,NA
"433","ASV_1241",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"434","ASV_1244",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Porosira","Porosira glacialis"
"435","ASV_1245",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"436","ASV_1247",NA,NA,NA,NA,NA,NA,NA
"437","ASV_1248",NA,NA,"Dinophyceae",NA,NA,NA,NA
"438","ASV_1249",NA,NA,"Dinophyceae",NA,NA,NA,NA
"439","ASV_1250",NA,"Oomycota",NA,NA,NA,NA,NA
"440","ASV_1251",NA,NA,"Dinophyceae",NA,NA,NA,NA
"441","ASV_1252",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"442","ASV_1253",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Spirotontonia",NA
"443","ASV_1255","Metazoa","Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis",NA
"444","ASV_1256",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"445","ASV_1257",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"446","ASV_126",NA,NA,"Dinophyceae",NA,NA,NA,NA
"447","ASV_1261",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"448","ASV_1262",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"449","ASV_1264","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica"
"450","ASV_1266",NA,NA,"Dinophyceae",NA,NA,NA,NA
"451","ASV_1267",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"452","ASV_1268",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"453","ASV_1271",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"454","ASV_1274","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"455","ASV_1275",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"456","ASV_1277",NA,NA,"Dinophyceae",NA,NA,NA,NA
"457","ASV_1278",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"458","ASV_1279",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"459","ASV_128",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"460","ASV_1280",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum"
"461","ASV_1282",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"462","ASV_1283","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"463","ASV_1285",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"464","ASV_1286",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"465","ASV_1287",NA,NA,"Dinophyceae",NA,NA,NA,NA
"466","ASV_1288",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"467","ASV_1289",NA,NA,"Dinophyceae",NA,NA,NA,NA
"468","ASV_129",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"469","ASV_1290",NA,NA,"Dinophyceae",NA,NA,NA,NA
"470","ASV_1291",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"471","ASV_1292",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"472","ASV_1293",NA,NA,"Dinophyceae",NA,NA,NA,NA
"473","ASV_1294",NA,NA,"Bigyra",NA,NA,NA,NA
"474","ASV_1295",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"475","ASV_1297","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella","Mamiella gilva"
"476","ASV_1299",NA,NA,"Dinophyceae",NA,NA,NA,NA
"477","ASV_130",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"478","ASV_1300",NA,NA,"Bigyra",NA,NA,NA,NA
"479","ASV_1302",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"480","ASV_1304",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA
"481","ASV_1305",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"482","ASV_1309",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"483","ASV_1310",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"484","ASV_1311",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"485","ASV_1312",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"486","ASV_1313",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium jinhaense"
"487","ASV_1315",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"488","ASV_1316",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"489","ASV_1317","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales",NA,NA,NA
"490","ASV_1318",NA,NA,"Dinophyceae",NA,NA,NA,NA
"491","ASV_1319","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"492","ASV_1320",NA,NA,"Dictyochophyceae",NA,NA,NA,NA
"493","ASV_1321",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"494","ASV_1322","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"495","ASV_1324",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"496","ASV_1325",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium contortum"
"497","ASV_1327","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"498","ASV_1328",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella",NA
"499","ASV_1329",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Stoeckeria",NA
"500","ASV_133",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"501","ASV_1330",NA,NA,NA,NA,NA,NA,NA
"502","ASV_1331","Metazoa","Annelida","Polychaeta",NA,"Capitellidae","Heteromastus","Heteromastus filiformis"
"503","ASV_1333",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium neptuni"
"504","ASV_1335",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"505","ASV_1336",NA,NA,NA,NA,NA,NA,NA
"506","ASV_1339",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"507","ASV_134",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"508","ASV_1340",NA,NA,"Dinophyceae",NA,NA,NA,NA
"509","ASV_1341",NA,NA,"Dinophyceae",NA,NA,NA,NA
"510","ASV_1342",NA,"Cercozoa",NA,NA,NA,NA,NA
"511","ASV_1345",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"512","ASV_1346","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"513","ASV_1347",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"514","ASV_1348","Metazoa","Rotifera","Eurotatoria","Ploima","Lepadellidae","Lepadella","Lepadella patella"
"515","ASV_1349",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"516","ASV_135",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"517","ASV_1350",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"518","ASV_1352",NA,"Picozoa",NA,NA,NA,NA,NA
"519","ASV_1354",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"520","ASV_1355",NA,NA,"Dinophyceae",NA,NA,NA,NA
"521","ASV_1356",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium",NA
"522","ASV_1357",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"523","ASV_1359",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"524","ASV_1360",NA,"Haptophyta",NA,NA,NA,NA,NA
"525","ASV_1361","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"526","ASV_1364",NA,NA,"Dinophyceae",NA,NA,NA,NA
"527","ASV_1365",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"528","ASV_1366",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"529","ASV_1367",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"530","ASV_1369","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"531","ASV_137",NA,NA,"Dinophyceae",NA,NA,NA,NA
"532","ASV_1370",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"533","ASV_1371",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"534","ASV_1372",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros constrictus"
"535","ASV_1373",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"536","ASV_1374",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"537","ASV_1375",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"538","ASV_1376",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"539","ASV_1377",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"540","ASV_1378",NA,NA,"Dinophyceae",NA,NA,NA,NA
"541","ASV_1379",NA,NA,"Dinophyceae",NA,NA,NA,NA
"542","ASV_138","Metazoa","Annelida","Polychaeta",NA,"Capitellidae","Capitella","Capitella teleta"
"543","ASV_1380",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"544","ASV_1381",NA,NA,"Bigyra",NA,NA,NA,NA
"545","ASV_1382",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
