"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"283","ASV_10251",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"284","ASV_10252",NA,NA,"Dinophyceae",NA,NA,NA,NA
"285","ASV_10253",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"286","ASV_10254",NA,NA,"Bigyra",NA,NA,NA,NA
"287","ASV_10255",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"288","ASV_10256",NA,NA,NA,NA,NA,NA,NA
"289","ASV_10257",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"290","ASV_10258",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii"
"291","ASV_10259",NA,NA,"Acantharea",NA,NA,NA,NA
"292","ASV_1026",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"293","ASV_10260",NA,NA,"Dinophyceae",NA,NA,NA,NA
"294","ASV_10261",NA,NA,"Dinophyceae",NA,NA,NA,NA
"295","ASV_10262","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe amygdali"
"296","ASV_10263",NA,NA,"Dinophyceae",NA,NA,NA,NA
"297","ASV_10264",NA,NA,"Dinophyceae",NA,NA,NA,NA
"298","ASV_10265",NA,NA,"Dinophyceae",NA,NA,NA,NA
"299","ASV_10266","Metazoa","Arthropoda","Thecostraca","Pollicipedomorpha","Pollicipedidae","Pollicipes","Pollicipes pollicipes"
"300","ASV_10267",NA,NA,"Dinophyceae",NA,NA,NA,NA
"301","ASV_10268","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica"
"302","ASV_10269",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Bacillaria",NA
"303","ASV_1027","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"304","ASV_10270","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"305","ASV_10271",NA,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens"
"306","ASV_10272","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"307","ASV_10273",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"308","ASV_10274",NA,NA,"Bigyra",NA,NA,NA,NA
"309","ASV_10275",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha",NA
"310","ASV_10276","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"311","ASV_10277",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"312","ASV_10278",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"313","ASV_10279",NA,NA,"Dinophyceae",NA,NA,NA,NA
"314","ASV_1028",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"315","ASV_10280",NA,"Cercozoa",NA,NA,NA,NA,NA
"316","ASV_10281",NA,NA,"Dinophyceae",NA,NA,NA,NA
"317","ASV_10282",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium polylepis"
"318","ASV_10283",NA,"Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella",NA
"319","ASV_10284",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus"
"320","ASV_10285",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"321","ASV_10286",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"322","ASV_10287","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"323","ASV_10288",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"324","ASV_10289",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"325","ASV_1029",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"326","ASV_10290",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"327","ASV_10291","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"328","ASV_10292",NA,"Cercozoa","Imbricatea","Marimonadida",NA,"Abollifer","Abollifer globosa"
"329","ASV_10293",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"330","ASV_10294","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina littorea"
"331","ASV_10295",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras",NA
"332","ASV_10296",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"333","ASV_10297",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"334","ASV_10298",NA,NA,"Dinophyceae",NA,NA,NA,NA
"335","ASV_10299",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"336","ASV_103",NA,NA,NA,NA,NA,NA,NA
"337","ASV_1030",NA,NA,NA,NA,NA,NA,NA
"338","ASV_10300",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Xiphosiphonia","Xiphosiphonia pennata"
"339","ASV_10301",NA,NA,"Dinophyceae",NA,NA,NA,NA
"340","ASV_10302","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"341","ASV_10303",NA,NA,"Dinophyceae",NA,NA,NA,NA
"342","ASV_10304",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"343","ASV_10305",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"344","ASV_10306",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"345","ASV_10307",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"346","ASV_10308",NA,NA,"Dinophyceae",NA,NA,NA,NA
"347","ASV_10309",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minuscula"
"348","ASV_1031",NA,NA,NA,NA,NA,NA,NA
"349","ASV_10310",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum shikokuense"
"350","ASV_10311",NA,NA,"Acantharea",NA,NA,NA,NA
"351","ASV_10312","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales",NA,NA,NA
"352","ASV_10313",NA,NA,"Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium roseum"
"353","ASV_10314",NA,NA,"Bigyra",NA,NA,NA,NA
"354","ASV_10315","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"355","ASV_10316",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"356","ASV_10317",NA,"Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha",NA
"357","ASV_10318",NA,NA,"Dinophyceae",NA,NA,NA,NA
"358","ASV_10319",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"359","ASV_1032",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas sp. APCC MC5-1Cryo"
"360","ASV_10320",NA,NA,"Bigyra",NA,NA,NA,NA
"361","ASV_10321",NA,"Haptophyta",NA,NA,NA,NA,NA
"362","ASV_10322",NA,NA,"Dinophyceae",NA,NA,NA,NA
"363","ASV_10323",NA,NA,"Dinophyceae",NA,NA,NA,NA
"364","ASV_10324",NA,NA,"Dinophyceae",NA,NA,NA,NA
"365","ASV_10325",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"366","ASV_10326",NA,NA,NA,NA,NA,NA,NA
"367","ASV_10327",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus wailesii"
"368","ASV_10328",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"369","ASV_10329",NA,NA,NA,NA,NA,"Telonemia",NA
"370","ASV_1033",NA,NA,NA,NA,NA,NA,NA
"371","ASV_10330",NA,NA,NA,NA,NA,NA,NA
"372","ASV_10331",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos furca"
"373","ASV_10332",NA,NA,NA,NA,NA,NA,NA
"374","ASV_10333",NA,NA,"Dinophyceae",NA,NA,NA,NA
"375","ASV_10334","Metazoa","Cnidaria","Hydrozoa",NA,NA,NA,NA
"376","ASV_10335",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA
"377","ASV_10336",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Janczewskia","Janczewskia morimotoi"
"378","ASV_10337","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae",NA,"Prasinopapilla vacuolata (nom. inval.)"
"379","ASV_10338",NA,NA,"Dinophyceae",NA,NA,NA,NA
"380","ASV_10339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"381","ASV_1034",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae",NA,NA
"382","ASV_10340",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"383","ASV_10341",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"384","ASV_10342",NA,NA,"Polycystinea","Spumellaria",NA,NA,NA
"385","ASV_10343",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"386","ASV_10344",NA,NA,"Dinophyceae",NA,NA,NA,NA
"387","ASV_10345",NA,"Picozoa",NA,NA,NA,NA,NA
"388","ASV_10346",NA,NA,"Dinophyceae",NA,NA,NA,NA
"389","ASV_10347",NA,NA,"Dinophyceae",NA,NA,NA,NA
"390","ASV_10348",NA,NA,"Dinophyceae",NA,NA,NA,NA
"391","ASV_10349",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"392","ASV_1035",NA,"Cercozoa",NA,NA,NA,NA,NA
"393","ASV_10350",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"394","ASV_10351",NA,NA,"Dinophyceae",NA,NA,NA,NA
"395","ASV_10352",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"396","ASV_10353",NA,NA,"Dinophyceae",NA,NA,NA,NA
"397","ASV_10354","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Picochlorum",NA
"398","ASV_10355","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"399","ASV_10356",NA,NA,"Dinophyceae",NA,NA,NA,NA
"400","ASV_10357",NA,NA,"Dinophyceae",NA,NA,NA,NA
"401","ASV_10358",NA,"Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae",NA,NA
"402","ASV_10359",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium catenella"
"403","ASV_1036",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"404","ASV_10360",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra hyperborea"
"405","ASV_10361",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"406","ASV_10362",NA,NA,"Dinophyceae","Dinophysales",NA,NA,NA
"407","ASV_10363",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"408","ASV_10364",NA,"Ciliophora",NA,NA,NA,NA,NA
"409","ASV_10365",NA,NA,"Dinophyceae",NA,NA,NA,NA
"410","ASV_10366",NA,NA,"Dinophyceae",NA,NA,NA,NA
"411","ASV_10367",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"412","ASV_10368",NA,"Cercozoa",NA,NA,NA,NA,NA
"413","ASV_10369",NA,NA,NA,"Telonemida",NA,"Telonema","Telonema antarcticum"
"414","ASV_1037",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"415","ASV_10370","Metazoa","Echinodermata","Holothuroidea","Apodida","Synaptidae","Oestergrenia","Oestergrenia digitata"
"416","ASV_10371",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"417","ASV_10372",NA,NA,"Dinophyceae",NA,NA,NA,NA
"418","ASV_10373",NA,NA,NA,NA,NA,NA,NA
"419","ASV_10374",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Pseudohaptolina",NA
"420","ASV_10375",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"421","ASV_10376",NA,NA,NA,NA,NA,NA,NA
"422","ASV_10377",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum shikokuense"
"423","ASV_10378",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"424","ASV_10379",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"425","ASV_1038",NA,NA,"Phaeophyceae","Fucales","Fucaceae","Silvetia","Silvetia siliquosa"
"426","ASV_10380",NA,"Oomycota",NA,NA,NA,NA,NA
"427","ASV_10381",NA,"Cercozoa",NA,NA,NA,NA,NA
"428","ASV_10382",NA,NA,"Dinophyceae",NA,NA,NA,NA
"429","ASV_10383",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"430","ASV_10384",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"431","ASV_10385",NA,NA,NA,NA,NA,NA,NA
"432","ASV_10386",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"433","ASV_10387",NA,NA,"Dinophyceae",NA,NA,NA,NA
"434","ASV_10388",NA,NA,"Dinophyceae",NA,NA,NA,NA
"435","ASV_10389","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"436","ASV_1039",NA,NA,"Bigyra",NA,NA,NA,NA
"437","ASV_10390",NA,NA,"Dinophyceae",NA,NA,NA,NA
"438","ASV_10391",NA,NA,"Dinophyceae",NA,NA,NA,NA
"439","ASV_10392",NA,"Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae",NA,NA
"440","ASV_10393",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"441","ASV_10394",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"442","ASV_10395",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"443","ASV_10396","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"444","ASV_10397",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"445","ASV_10398","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"446","ASV_10399","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"447","ASV_104",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Planktoniella","Planktoniella sol"
"448","ASV_1040","Metazoa","Porifera","Demospongiae","Tethyida","Tethyidae","Tethya",NA
"449","ASV_10400",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae","Bicosoeca",NA
"450","ASV_10401","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"451","ASV_10402",NA,NA,"Bigyra",NA,NA,NA,NA
"452","ASV_10403",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea pinnatifida"
"453","ASV_10404",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"454","ASV_10405",NA,NA,"Dinophyceae",NA,NA,NA,NA
"455","ASV_10406",NA,"Picozoa",NA,NA,NA,NA,NA
"456","ASV_10407",NA,NA,NA,NA,NA,"Telonemia",NA
"457","ASV_10408",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"458","ASV_10409",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium claudicans"
"459","ASV_1041","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"460","ASV_10410",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"461","ASV_10411",NA,NA,NA,NA,NA,NA,NA
"462","ASV_10412",NA,NA,"Dinophyceae",NA,NA,NA,NA
"463","ASV_10413",NA,NA,NA,NA,NA,NA,NA
"464","ASV_10414",NA,NA,"Dinophyceae",NA,NA,NA,NA
"465","ASV_10415",NA,NA,"Dinophyceae",NA,NA,NA,NA
"466","ASV_10416",NA,NA,"Dinophyceae",NA,NA,NA,NA
"467","ASV_10417",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Paralecudina",NA
"468","ASV_10418",NA,NA,NA,NA,NA,NA,NA
"469","ASV_10419",NA,NA,"Bigyra",NA,NA,NA,NA
"470","ASV_1042",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"471","ASV_10420",NA,NA,"Polycystinea","Spumellaria",NA,NA,NA
"472","ASV_10421",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia",NA
"473","ASV_10422","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Hydractinia",NA
"474","ASV_10423",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"475","ASV_10424",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"476","ASV_10425",NA,NA,"Dinophyceae",NA,NA,NA,NA
"477","ASV_10426",NA,NA,NA,NA,NA,NA,NA
"478","ASV_10427","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"479","ASV_10428",NA,"Picozoa",NA,NA,NA,NA,NA
"480","ASV_10429",NA,NA,"Dinophyceae",NA,NA,NA,NA
"481","ASV_1043",NA,NA,NA,NA,NA,NA,NA
"482","ASV_10430",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas segmenta"
"483","ASV_10431",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"484","ASV_10432",NA,NA,"Dinophyceae",NA,NA,NA,NA
"485","ASV_10433",NA,NA,"Dinophyceae",NA,NA,NA,NA
"486","ASV_10434",NA,NA,"Dinophyceae",NA,NA,NA,NA
"487","ASV_10435",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"488","ASV_10436",NA,NA,"Acantharea",NA,NA,NA,NA
"489","ASV_10437",NA,NA,"Dinophyceae",NA,NA,NA,NA
"490","ASV_10438",NA,NA,"Acantharea",NA,NA,NA,NA
"491","ASV_10439",NA,NA,"Dinophyceae",NA,NA,NA,NA
"492","ASV_1044",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"493","ASV_10440",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"494","ASV_10441",NA,NA,NA,NA,NA,"Telonemia",NA
"495","ASV_10442","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma singulare"
"496","ASV_10443",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"497","ASV_10444",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"498","ASV_10445","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"499","ASV_10446","Metazoa","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA
"500","ASV_10447",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"501","ASV_10448",NA,NA,NA,NA,NA,NA,NA
"502","ASV_10449",NA,"Cercozoa",NA,NA,NA,NA,NA
"503","ASV_1045",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Parodontellaceae","Trieres","Trieres mobiliensis"
"504","ASV_10450",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"505","ASV_10451",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"506","ASV_10452",NA,NA,"Dinophyceae",NA,NA,NA,NA
"507","ASV_10453",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"508","ASV_10454",NA,NA,"Dinophyceae",NA,NA,NA,NA
"509","ASV_10455",NA,NA,NA,NA,NA,NA,NA
"510","ASV_10456",NA,NA,NA,NA,NA,NA,NA
"511","ASV_10457","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"512","ASV_10458",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"513","ASV_10459",NA,NA,"Dinophyceae",NA,NA,NA,NA
"514","ASV_1046",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"515","ASV_10460",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"516","ASV_10461",NA,NA,"Dinophyceae",NA,NA,NA,NA
"517","ASV_10462",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"518","ASV_10463",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"519","ASV_10464","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe amygdali"
"520","ASV_10465",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"521","ASV_10466",NA,"Picozoa",NA,NA,NA,NA,NA
"522","ASV_10467",NA,"Haptophyta",NA,NA,NA,NA,NA
"523","ASV_10468",NA,NA,"Acantharea",NA,NA,NA,NA
"524","ASV_10469",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"525","ASV_1047",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"526","ASV_10470",NA,"Haptophyta",NA,NA,NA,NA,NA
"527","ASV_10471",NA,"Haptophyta",NA,"Coccolithales","Calcidiscaceae","Umbilicosphaera",NA
"528","ASV_10472",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"529","ASV_10473",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"530","ASV_10474",NA,NA,"Dinophyceae",NA,NA,NA,NA
"531","ASV_10475",NA,NA,"Dinophyceae",NA,NA,NA,NA
"532","ASV_10476",NA,NA,"Dinophyceae",NA,NA,NA,NA
"533","ASV_10477",NA,NA,"Dinophyceae",NA,NA,NA,NA
"534","ASV_10478",NA,NA,"Dinophyceae",NA,NA,NA,NA
"535","ASV_10479",NA,NA,"Dinophyceae",NA,NA,NA,NA
"536","ASV_1048","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"537","ASV_10480",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"538","ASV_10481",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"539","ASV_10482",NA,NA,"Dinophyceae",NA,NA,NA,NA
"540","ASV_10483",NA,"Ciliophora","Phyllopharyngea","Dysteriida","Dysteriidae","Trochilia",NA
"541","ASV_10484",NA,NA,"Bigyra",NA,NA,NA,NA
"542","ASV_10485",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"543","ASV_10486",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis cryptochromatica"
"544","ASV_10487",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium",NA
"545","ASV_10488",NA,"Perkinsozoa",NA,NA,NA,"Dinovorax","Dinovorax pyriformis"
"546","ASV_10489",NA,NA,"Dinophyceae",NA,NA,NA,NA
"547","ASV_1049",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,"Scutellomonas","Scutellomonas patella"
"548","ASV_10490",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina leadbeateri"
"549","ASV_10491","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"550","ASV_10492",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"551","ASV_10493",NA,NA,"Dinophyceae",NA,NA,NA,NA
"552","ASV_10494","Viridiplantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Droopiella","Droopiella capsulata"
"553","ASV_10495",NA,NA,"Dinophyceae",NA,NA,NA,NA
"554","ASV_10496",NA,NA,"Dinophyceae","Syndiniales","Ellobiopsidae","Ellobiopsis","Ellobiopsis chattonii"
"555","ASV_10497",NA,NA,NA,NA,NA,NA,NA
"556","ASV_10498",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"557","ASV_10499",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"558","ASV_105",NA,NA,NA,NA,NA,NA,NA
"559","ASV_1050",NA,NA,"Dinophyceae",NA,NA,NA,NA
"560","ASV_10500",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema costatum"
"561","ASV_10501",NA,NA,"Acantharea",NA,NA,NA,NA
"562","ASV_10502",NA,NA,"Dinophyceae",NA,NA,NA,NA
"563","ASV_10503","Metazoa","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea edulis"
"564","ASV_10504",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"565","ASV_10505",NA,NA,"Dinophyceae",NA,NA,NA,NA
"566","ASV_10506",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Ansanella","Ansanella granifera"
"567","ASV_10507",NA,NA,"Dinophyceae",NA,NA,NA,NA
"568","ASV_10508",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"569","ASV_10509",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"570","ASV_1051",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"571","ASV_10510","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"572","ASV_10511",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"573","ASV_10512",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"574","ASV_10513",NA,NA,"Dinophyceae",NA,NA,NA,NA
"575","ASV_10514",NA,NA,NA,NA,NA,NA,NA
