ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_134,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Eukaryota;Archaeplastida;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXXX;Picozoa_XXXXX_sp.;,not_provided
ASV_135,not_provided,Eukaryota,Mollusca,Bivalvia,Mytiloida,Mytiloida,Mytiloida,Mytilus_edulis,d__Eukaryota; p__Mollusca; c__Bivalvia; o__Mytiloida; f__Mytiloida; g__Mytiloida; s__Mytilus_edulis,not_provided
ASV_136,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata,not_provided,not_provided
ASV_137,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;,not_provided
ASV_138,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Cymatosirales;Cymatosiraceae;Arcocellulus;Arcocellulus_cornucervis;,not_provided
ASV_139,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_140,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_minutum,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Goniodomataceae,g:Alexandrium,s:Alexandrium_minutum",not_provided
ASV_141,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Plagioselmis,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Plagioselmis;Plagioselmis_prolonga;,not_provided
ASV_142,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_143,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Biecheleria,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Biecheleria,not_provided
ASV_144,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Minidiscus,not_provided
ASV_145,not_provided,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Teleaulax,metagenome,d__Eukaryota; p__Cryptophyceae; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__Teleaulax; s__metagenome,not_provided
ASV_146,Eukaryota,not_provided,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,unassigned,not_provided,not_provided
ASV_147,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,unassigned,not_provided,not_provided
ASV_148,Eukaryota,TSAR,Alveolata,Ciliophora,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,Eukaryota;TSAR;Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Ciliophora_XXX;Mesodinium;Mesodinium_major;,not_provided
ASV_149,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,Alexandrium minutum,not_provided,not_provided
ASV_150,Eukaryota,not_provided,Mollusca,Bivalvia,Ostreoida,Ostreidae,Lopha,Lopha cristagalli,not_provided,not_provided
ASV_151,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Gymnodinium_clade,Gymnodinium,uncultured_eukaryote,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Gymnodinium; s__uncultured_eukaryote,not_provided
ASV_152,not_provided,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellales,not_provided,not_provided,d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellales,not_provided
ASV_153,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Biddulphia,s:Biddulphia_sp.",not_provided
ASV_154,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_155,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Maxillopoda_X,s:Maxillopoda_X_sp.",not_provided
ASV_156,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacales,Neoceratium,uncultured_eukaryote,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Neoceratium; s__uncultured_eukaryote,not_provided
ASV_157,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1A,Eukaryota;TSAR;Stramenopiles;Gyrista;Gyrista_X;Gyrista_XX;MAST-1;MAST-1A;MAST-1A_sp.;,not_provided
ASV_158,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_159,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Prorocentrum micans,not_provided,not_provided
ASV_160,Eukaryota,not_provided,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,unassigned,unassigned,not_provided,not_provided
ASV_161,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,unassigned,not_provided,not_provided
ASV_162,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Teleaulax;Teleaulax_acuta;,not_provided
ASV_163,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,Acantharian sp. 6201,not_provided,not_provided
ASV_164,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;,not_provided
ASV_165,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira,not_provided
ASV_166,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_167,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacales,Alexandrium,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Alexandrium,not_provided
ASV_168,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,Phaeocystis_globosa,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__Phaeocystis_globosa,not_provided
ASV_169,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_170,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_seriata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Pseudo-nitzschia,s:Pseudo-nitzschia_seriata",not_provided
ASV_171,Eukaryota,not_provided,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae,not_provided,not_provided
ASV_172,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacales,Neoceratium,uncultured_eukaryote,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Neoceratium; s__uncultured_eukaryote,not_provided
ASV_173,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_174,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Arcocellulus,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Arcocellulus,not_provided
ASV_175,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas,not_provided
ASV_176,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gymnodinium,s:Gymnodinium_sp.",not_provided
ASV_177,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,not_provided,not_provided
ASV_178,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_179,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_180,not_provided,Eukaryota,Chlorophyta,Mamiellophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae,not_provided
ASV_181,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_182,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;,not_provided
ASV_183,not_provided,Eukaryota,Mollusca,Bivalvia,Mytiloida,Mytiloida,Mytiloida,Musculus_discors,d__Eukaryota; p__Mollusca; c__Bivalvia; o__Mytiloida; f__Mytiloida; g__Mytiloida; s__Musculus_discors,not_provided
ASV_184,Eukaryota,not_provided,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned,not_provided,not_provided
ASV_185,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia,not_provided,not_provided
ASV_186,Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonas,Pyramimonas_parkeae,"Eukaryota,d:Archaeplastida,p:Chlorophyta,c:Pyramimonadales,o:Pyramimonadales_X,f:Pyramimonadales_XX,g:Pyramimonas,s:Pyramimonas_parkeae",not_provided
ASV_187,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,not_provided,not_provided
ASV_188,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Choreotrichida_X;Choreotrichida_XX;Choreotrichida_XX_sp.;,not_provided
ASV_189,Eukaryota,not_provided,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons,not_provided,not_provided
ASV_190,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_191,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a,not_provided,not_provided
ASV_192,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Margalefidinium,s:Margalefidinium_fulvescens",not_provided
ASV_193,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_194,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol,not_provided,not_provided
ASV_195,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_196,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_197,Eukaryota,not_provided,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_198,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,not_provided,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptomonadales;Cryptomonadales_X,not_provided
ASV_199,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_200,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_201,not_provided,Eukaryota,Annelida,Polychaeta,Capitellida,Capitellida,Capitellida,Capitella_sp.,d__Eukaryota; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Capitella_sp.,not_provided
ASV_202,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Suessiaceae,Biecheleria,uncultured_alveolate,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae; g__Biecheleria; s__uncultured_alveolate,not_provided
ASV_203,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,not_provided,not_provided
ASV_204,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_campanulifera,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Chrysochromulinaceae,g:Chrysochromulina,s:Chrysochromulina_campanulifera",not_provided
ASV_205,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Choreotrichida_X;Choreotrichida_XX;Choreotrichida_XX_sp.;,not_provided
ASV_206,Eukaryota,not_provided,Arthropoda,Hexanauplia,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_207,not_provided,Eukaryota,Diatomea,Coscinodiscophytina,Fragilariales,Fragilariales,Plagiostriata,Plagiostriata_goreensis,d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Fragilariales; f__Fragilariales; g__Plagiostriata; s__Plagiostriata_goreensis,not_provided
ASV_208,not_provided,Eukaryota,Chlorophyta,Prasinophytae,Prasinophytae,Prasinophytae,Prasinophytae,not_provided,d__Eukaryota; p__Chlorophyta; c__Prasinophytae; o__Prasinophytae; f__Prasinophytae; g__Prasinophytae,not_provided
ASV_209,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_210,Eukaryota,not_provided,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens,not_provided,not_provided
ASV_211,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_212,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_213,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas_bravo_B2;,not_provided
ASV_214,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_215,not_provided,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Cryptomonadales,not_provided,d__Eukaryota; p__Cryptophyceae; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__Cryptomonadales,not_provided
ASV_216,Eukaryota,not_provided,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum,not_provided,not_provided
ASV_217,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_218,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_219,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,not_provided,not_provided,not_provided,not_provided,Eukaryota;Archaeplastida;Picozoa;Picozoa_X,not_provided
ASV_220,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;,not_provided
ASV_221,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_222,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_223,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata,not_provided,not_provided
ASV_224,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Pyramimonas;Pyramimonas_parkeae;,not_provided
ASV_225,Eukaryota,not_provided,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens,not_provided,not_provided
ASV_226,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium leonis,not_provided,not_provided
ASV_227,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_228,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_229,not_provided,Eukaryota,Dinoflagellata,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Haplozoon,uncultured_eukaryote,d__Eukaryota; p__Dinoflagellata; c__Incertae_Sedis; o__Incertae_Sedis; f__Incertae_Sedis; g__Haplozoon; s__uncultured_eukaryote,not_provided
ASV_230,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11007,not_provided,not_provided
ASV_231,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia,not_provided,not_provided
ASV_232,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae,not_provided
ASV_233,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_234,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage_X;Protaspa-lineage_X_sp.;,not_provided
ASV_235,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_236,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-2,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Gyrista_X;Gyrista_XX;MAST-2,not_provided
ASV_237,Eukaryota,TSAR,Stramenopiles,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Eukaryota;TSAR;Stramenopiles;Gyrista;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus_anophagefferens;,not_provided
ASV_238,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Eukaryota;TSAR;Telonemia;Telonemia_X;Telonemia_XX;Telonemia_XXX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;,not_provided
ASV_239,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,unassigned,not_provided,not_provided
ASV_240,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_241,Eukaryota,TSAR,Alveolata,Ciliophora,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,Eukaryota;TSAR;Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Ciliophora_XXX;Mesodinium;Mesodinium_sp.;,not_provided
ASV_242,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_243,not_provided,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellales,Bathycoccus,not_provided,d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellales; g__Bathycoccus,not_provided
ASV_244,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_245,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii,not_provided,not_provided
ASV_246,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Pseudoperkinsidae,Pseudoperkinsidae_X,Pseudoperkinsus,Eukaryota;Obazoa;Opisthokonta;Ichthyosporea;Ichthyophonida;Pseudoperkinsidae;Pseudoperkinsidae_X;Pseudoperkinsus;Pseudoperkinsus_tapetis;,not_provided
