#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_577		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_578			Dinophyceae				
ASV_580		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_581			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_582		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_584			Ichthyosporea				
ASV_585	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Ditrichocorycaeus	Ditrichocorycaeus anglicus
ASV_586	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_589						Telonemia	
ASV_590	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Cucumaria	Cucumaria miniata
ASV_592		Ciliophora	Spirotrichea		Strombidiidae		
ASV_594			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_596	Metazoa	Arthropoda					
ASV_601							
ASV_603		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_605		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_606		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_607			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium hiranoi
ASV_608			Dinophyceae	Peridiniales			
ASV_610			Dinophyceae				
ASV_611		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_612			Dinophyceae				
ASV_613		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_614		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_615			Cryptophyceae	Cryptomonadales			
ASV_617							
ASV_620			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_621			Dinophyceae				
ASV_622			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_624			Bigyra				
ASV_625		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_626		Haptophyta					
ASV_627			Dinophyceae				
ASV_628		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_629			Cryptophyceae	Cryptomonadales			
ASV_631		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_633			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_636		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_637		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_638		Cercozoa	Thecofilosea			Mataza	
ASV_640	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_641			Dinophyceae				
ASV_643			Dinophyceae				
ASV_646		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_650			Dinophyceae				
ASV_652			Dinophyceae				
ASV_653		Ciliophora	Spirotrichea				
ASV_654		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_655			Dinophyceae				
ASV_657	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
ASV_664			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_665			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_666			Bigyra				
ASV_671			Dinophyceae				
ASV_672			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_674		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_675		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia similoides
ASV_677			Dinophyceae				
ASV_678			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_679	Metazoa	Rotifera					
ASV_680			Dinophyceae				
ASV_682			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_683			Bigyra	Nanomonadea			
ASV_686		Cercozoa	Thecofilosea			Mataza	
ASV_687		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_690			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_691		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_694			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_695			Dinophyceae				
ASV_698	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_699							
ASV_700			Dinophyceae				
ASV_701			Dinophyceae				
ASV_704		Cercozoa	Thecofilosea				
ASV_705			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_706		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_708			Dictyochophyceae	Florenciellales			
ASV_710		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_711			Dinophyceae	Peridiniales			
ASV_715		Cercozoa	Chlorarachniophyceae				
ASV_716		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria rotunda
ASV_719		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_720		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_721		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_722			Bigyra	Nanomonadea			
ASV_723			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_725			Pelagophyceae	Pelagomonadales			
ASV_730			Centroplasthelida	Pterocystida			
ASV_732							
ASV_735			Dinophyceae				
ASV_736			Dinophyceae				
ASV_738			Dinophyceae				
ASV_739			Cryptophyceae	Cryptomonadales			
ASV_740		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_742		Cercozoa	Thecofilosea				
ASV_743			Dinophyceae				
ASV_745			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_748		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_749		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia delicatissima
ASV_750		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_751		Ciliophora	Spirotrichea				
ASV_754			Dinophyceae				
ASV_755		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_756			Dinophyceae				
ASV_758		Ciliophora	Spirotrichea		Strombidiidae		
ASV_760		Oomycota					
ASV_761		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_764			Dinophyceae				
ASV_765			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_767		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_769			Dinophyceae				
ASV_770		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros eibenii
ASV_771			Dinophyceae				
ASV_772			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_773		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_775			Dinophyceae				
ASV_776		Ciliophora	Spirotrichea				
ASV_778		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_779			Dinophyceae				
ASV_780			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium spinulosum
ASV_781		Ciliophora	Spirotrichea				
ASV_783			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_785			Dinophyceae				
ASV_787			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_788		Ciliophora	Spirotrichea	Choreotrichida			
ASV_789			Dinophyceae				
ASV_791		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_793			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_794			Dinophyceae	Syndiniales	Syndiniaceae	Syndinium	
ASV_795			Dinophyceae				
ASV_796		Cercozoa					
ASV_801		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_802			Choanoflagellata	Craspedida	Salpingoecidae	Bicosta	Bicosta minor
ASV_804			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_807		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_808		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_811							
ASV_812		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_813			Dinophyceae				
ASV_819		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_821			Dinophyceae				
ASV_822			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_825			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_828		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_830		Cercozoa	Chlorarachniophyceae				
ASV_831		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_833		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_834			Dinophyceae				
ASV_835							
ASV_837		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_839			Cryptophyceae	Cryptomonadales			
ASV_841		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_842		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_843		Cercozoa					
ASV_845		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_848			Bolidophyceae	Parmales			
ASV_849	Metazoa	Mollusca	Bivalvia				
ASV_850			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_851			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_852			Bigyra				
ASV_854			Dinophyceae				
ASV_855			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_857			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_860		Cercozoa					
ASV_866		Cercozoa	Thecofilosea			Mataza	
ASV_867			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_868	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas parkeae
ASV_870		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_872		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_873			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_874		Ciliophora	Spirotrichea		Strombidiidae	Laboea	
ASV_875			Dictyochophyceae	Pedinellales			
ASV_876		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_877			Dinophyceae				
ASV_878			Dinophyceae				
ASV_881		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_885		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_888	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Carteria	
ASV_889		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus danicus
ASV_891			Dinophyceae				
ASV_892			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Katablepharis	
ASV_895			Bigyra				
ASV_896			Dinophyceae				
ASV_897			Dinophyceae				
ASV_898		Haptophyta					
ASV_899	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_900			Dinophyceae				
ASV_901	Metazoa	Mollusca	Bivalvia				
ASV_907			Dinophyceae				
ASV_908			Dinophyceae				
ASV_909			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_910			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_911		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia galaxiae
ASV_912			Dinophyceae	Suessiales		Dactylodinium	Dactylodinium arachnoides
ASV_913		Ciliophora	Spirotrichea	Choreotrichida			
ASV_914			Dinophyceae				
ASV_915		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_916			Bolidophyceae	Parmales			
ASV_918			Centroplasthelida	Pterocystida			
ASV_919			Bigyra	Nanomonadea			
ASV_920		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella aurita
ASV_921		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_923		Cercozoa					
ASV_927	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_928		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_929		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_931			Dinophyceae				
ASV_932							
ASV_933			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_934		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_936		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella regia
ASV_939			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_944			Dinophyceae				
ASV_945			Dinophyceae				
ASV_948		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_949						Telonemia	
ASV_950			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_955		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_956		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_957			Dinophyceae				
ASV_958			Dinophyceae				
ASV_959		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_960				Telonemida		Telonema	
ASV_961			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_962		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_966		Picozoa					
ASV_968						Telonemia	
ASV_970							
ASV_972		Ciliophora	Spirotrichea	Choreotrichida			
ASV_973			Cryptophyceae	Cryptomonadales			
ASV_975			Dinophyceae				
ASV_976			Dinophyceae				
ASV_984		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_985		Haptophyta		Syracosphaerales			
ASV_986		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_989			Dinophyceae				
ASV_990			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_991		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_992			Dinophyceae				
ASV_994		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_995		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1001			Dinophyceae				
ASV_1002		Picozoa					
ASV_1003		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_1004			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_1005			Cryptophyceae	Cryptomonadales			
ASV_1006		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1007		Oomycota					
ASV_1011		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_1012	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1014		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_1015			Pelagophyceae	Pelagomonadales			
ASV_1016		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_1017			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1020		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1021			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_1023			Dinophyceae				
ASV_1025			Dinophyceae				
ASV_1027			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_1028		Haptophyta					
ASV_1029			Acantharea			Litholophus	
ASV_1030			Bigyra	Nanomonadea			
ASV_1031			Bigyra				
ASV_1032							
ASV_1034		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1038			Dinophyceae				
ASV_1040							
ASV_1041							
ASV_1043			Dinophyceae				
ASV_1044			Dinophyceae				
ASV_1047			Dictyochophyceae	Pedinellales			
ASV_1048		Cercozoa					
ASV_1049			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1052	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1054		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1058			Dinophyceae	Peridiniales			
ASV_1064			Bolidophyceae	Parmales			
ASV_1065		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_1066			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1067			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_1068			Dinophyceae				
ASV_1070							
ASV_1071		Picozoa					
ASV_1072			Ichthyosporea				
ASV_1073	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon laureae
ASV_1074			Bigyra				
ASV_1075		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1076			Dinophyceae				
ASV_1077		Ciliophora	Spirotrichea				
ASV_1079		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_1080		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_1085		Cercozoa					
ASV_1086			Dinophyceae				
ASV_1087			Dinophyceae				
ASV_1088			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_1089			Bigyra				
ASV_1093		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1094			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1095			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_1096		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_1098			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_1100			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_1102			Dinophyceae				
ASV_1103		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1107		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1108			Acantharea				
ASV_1109		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1110			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium depressum
ASV_1111			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1112		Ciliophora	Spirotrichea				
ASV_1113		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1114		Cercozoa					
ASV_1115			Cryptophyceae	Cryptomonadales			
ASV_1116			Dinophyceae				
ASV_1117		Ciliophora	Oligohymenophorea	Philasterida	Uronematidae	Uronema	
ASV_1118			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1120							
ASV_1121			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_1122			Chrysophyceae				
ASV_1123			Dinophyceae				
ASV_1124		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1125		Picozoa					
ASV_1126		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_1127		Cercozoa	Thecofilosea				
ASV_1134		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1135			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1136			Dinophyceae				
ASV_1137			Dictyochophyceae	Florenciellales			
ASV_1139			Dinophyceae				
ASV_1140			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1141	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_1142		Apicomplexa					
ASV_1143		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1146	Viridiplantae	Chlorophyta					
ASV_1147		Cercozoa					
ASV_1148			Bigyra				
ASV_1149			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1151			Dinophyceae				
ASV_1153			Dinophyceae				
ASV_1155							
ASV_1156		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_1157			Dinophyceae				
ASV_1158							
ASV_1160			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_1161			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_1162			Choanoflagellata	Craspedida	Salpingoecidae	Lagenoeca	
ASV_1163	Metazoa	Arthropoda					
ASV_1166		Picozoa					
ASV_1169		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_1170		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_1172		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_1173		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_1174			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_1175	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes	Meganyctiphanes norvegica
ASV_1176		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1177			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1178	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_1179			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_1180		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_1181			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_1183		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_1185		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	
ASV_1187			Bigyra				
ASV_1189			Dinophyceae				
ASV_1190			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_1191			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1192			Dinophyceae				
ASV_1193			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_1194			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_1196		Cercozoa	Thecofilosea				
ASV_1198	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	
ASV_1199	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_1203			Dinophyceae				
ASV_1204		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1207			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_1208			Dinophyceae				
ASV_1209			Dinophyceae				
ASV_1210			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1211			Dinophyceae				
ASV_1213		Cercozoa	Imbricatea	Marimonadida			
ASV_1214		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_1215	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_1216	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages typicus
ASV_1220		Ciliophora	Litostomatea	Haptorida	Didiniidae		
ASV_1222		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros diadema
ASV_1223	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae	Spisula	
ASV_1225		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1226			Dinophyceae	Gymnodiniales			
ASV_1229			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1230		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
