#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10675			Bigyra				
ASV_10676		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10677			Dinophyceae				
ASV_10678			Dinophyceae				
ASV_10679		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_10680		Cercozoa					
ASV_10681		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10682			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10683			Dinophyceae				
ASV_10684			Dinophyceae				
ASV_10685							
ASV_10686			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_10687			Dinophyceae				
ASV_10688							
ASV_10689			Dinophyceae				
ASV_10690			Synurophyceae	Ochromonadales			
ASV_10691		Haptophyta					
ASV_10692			Dinophyceae				
ASV_10693			Dinophyceae				
ASV_10694			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_10695			Dinophyceae				
ASV_10696		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	
ASV_10697							
ASV_10698			Dinophyceae				
ASV_10699		Ciliophora	Spirotrichea				
ASV_10700	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_10701		Cercozoa					
ASV_10702			Bigyra				
ASV_10703			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10704		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_10705	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pseudodiaptomidae	Pseudodiaptomus	Pseudodiaptomus marinus
ASV_10706			Dinophyceae				
ASV_10707		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_10708			Dinophyceae				
ASV_10709		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10710		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_10711			Chrysophyceae	Chromulinales	Dinobryaceae	Dinobryon	Dinobryon faculiferum
ASV_10712			Bigyra				
ASV_10713		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10714		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_10715	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10716		Ciliophora	Spirotrichea				
ASV_10717			Dinophyceae				
ASV_10718			Dinophyceae				
ASV_10719			Dinophyceae				
ASV_10720			Dinophyceae				
ASV_10721			Dinophyceae				
ASV_10722			Dinophyceae				
ASV_10723		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_10724	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Amphisbetia	Amphisbetia minima
ASV_10725			Dinophyceae				
ASV_10726			Chrysophyceae				
ASV_10727		Cercozoa	Chlorarachniophyceae				
ASV_10728			Acantharea				
ASV_10729		Perkinsozoa		Perkinsida			
ASV_10730			Dinophyceae	Torodiniales	Kapelodiniaceae	Kapelodinium	Kapelodinium vestifici
ASV_10731		Cercozoa					
ASV_10732			Dinophyceae				
ASV_10733			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_10734			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10735	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_10736			Dinophyceae	Peridiniales		Zooxanthella	Zooxanthella nutricula
ASV_10737		Picozoa					
ASV_10738	Metazoa	Arthropoda					
ASV_10739		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10740		Cercozoa					
ASV_10741			Dinophyceae				
ASV_10742		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_10743							
ASV_10744		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10745			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10746			Dinophyceae			Balechina	Balechina pachydermata
ASV_10747			Dinophyceae				
ASV_10748		Picozoa					
ASV_10749		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_10750			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_10751			Dinophyceae				
ASV_10752			Dinophyceae				
ASV_10753			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10754			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10755			Dinophyceae				
ASV_10756			Dinophyceae				
ASV_10757			Dinophyceae				
ASV_10758			Chrysophyceae				
ASV_10759			Dinophyceae				
ASV_10760						Telonemia	
ASV_10761			Dictyochophyceae	Florenciellales			
ASV_10762			Bigyra	Bicosoecida		Caecitellus	
ASV_10763		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	Centroceras hyalacanthum
ASV_10764		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia imbricata
ASV_10765		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_10766			Dinophyceae				
ASV_10767			Dinophyceae				
ASV_10768			Dinophyceae				
ASV_10769			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_10770		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia striata
ASV_10771	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10772			Dinophyceae				
ASV_10773			Dinophyceae				
ASV_10774			Dinophyceae				
ASV_10775		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10776	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_10777	Metazoa	Arthropoda	Insecta				
ASV_10778		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_10779						Telonemia	
ASV_10780			Dinophyceae				
ASV_10781		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	Eucampia zodiacus
ASV_10782							
ASV_10783	Metazoa	Rotifera					
ASV_10784			Bigyra				
ASV_10785							
ASV_10786			Synurophyceae	Ochromonadales			
ASV_10787			Dinophyceae				
ASV_10788			Dinophyceae				
ASV_10789		Ciliophora	Phyllopharyngea	Dysteriida	Hartmannulidae	Hartmannula	Hartmannula sinica
ASV_10790			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_10791		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_10792	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10793			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	Paragymnodinium shiwhaense
ASV_10794			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_10795			Dinophyceae				
ASV_10796		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10797			Dinophyceae				
ASV_10798			Dinophyceae				
ASV_10799	Metazoa	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	Gadus morhua
ASV_10800			Dinophyceae				
ASV_10801				Pirsoniales			
ASV_10802			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10803			Bigyra	Bicosoecida	Bicosoecidae		
ASV_10804		Cercozoa	Imbricatea	Marimonadida			
ASV_10805			Bigyra				
ASV_10806						Telonemia	
ASV_10807		Ciliophora	Litostomatea	Haptorida	Didiniidae		
ASV_10808		Cercozoa	Thecofilosea				
ASV_10809	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10810			Dinophyceae				
ASV_10811			Dinophyceae				
ASV_10812							
ASV_10813	Metazoa	Arthropoda	Insecta				
ASV_10814			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_10815							
ASV_10816		Oomycota					
ASV_10817		Oomycota					
ASV_10818		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10819				Rotosphaerida		Pompholyxophrys	Pompholyxophrys punicea
ASV_10820			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10821			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10822			Dinophyceae				
ASV_10823			Dinophyceae				
ASV_10824			Dinophyceae				
ASV_10825		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_10826			Dinophyceae				
ASV_10827			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_10828		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10829	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10830		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_10831		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_10832		Haptophyta		Prymnesiales			
ASV_10833			Dictyochophyceae				
ASV_10834		Ciliophora	Oligohymenophorea				
ASV_10835	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_10836		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_10837		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10838			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_10839			Ichthyosporea				
ASV_10840			Acantharea				
ASV_10841		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lorenzianus
ASV_10842		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_10843			Dinophyceae				
ASV_10844		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	
ASV_10845			Dinophyceae				
ASV_10846			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_10847		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_10848			Dinophyceae				
ASV_10849		Cercozoa					
ASV_10850			Chrysophyceae				
ASV_10851			Dinophyceae				
ASV_10852			Dinophyceae				
ASV_10853			Ichthyosporea	Ichthyophonida			
ASV_10854	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10855			Chrysophyceae				
ASV_10856	Metazoa	Annelida	Polychaeta		Polygordiidae	Polygordius	
ASV_10857			Bigyra				
ASV_10858	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_10859			Dinophyceae				
ASV_10860			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10861			Dictyochophyceae	Pedinellales			
ASV_10862			Dinophyceae				
ASV_10863		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Corallina	Corallina officinalis
ASV_10864			Dinophyceae				
ASV_10865			Dinophyceae				
ASV_10866		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_10867		Haptophyta					
ASV_10868			Polycystinea				
ASV_10869			Chrysophyceae	Hydrurales			
ASV_10870		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma intermedium
ASV_10871			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_10872			Dinophyceae				
ASV_10873			Dinophyceae				
ASV_10874			Dictyochophyceae	Pedinellales			
ASV_10875			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_10876			Ichthyosporea				
ASV_10877		Ciliophora	Phyllopharyngea				
ASV_10878		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	Trachyrhizium urniformis
ASV_10879		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_10880	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_10881		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10882			Dinophyceae				
ASV_10883			Ichthyosporea				
ASV_10884		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_10885			Cryptophyceae	Cryptomonadales			
ASV_10886			Dinophyceae				
ASV_10887			Dinophyceae				
ASV_10888			Dinophyceae				
ASV_10889		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_10890		Cercozoa					
ASV_10891			Dinophyceae				
ASV_10892		Ciliophora	Spirotrichea				
ASV_10893		Haptophyta		Prymnesiales			
ASV_10894							
ASV_10895			Dinophyceae				
ASV_10896			Bigyra				
ASV_10897			Bigyra				
ASV_10898						Telonemia	
ASV_10899		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_10900			Bigyra				
ASV_10901		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora communis
ASV_10902			Dinophyceae				
ASV_10903		Ciliophora	Spirotrichea	Choreotrichida			
ASV_10904			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_10905			Chrysophyceae				
ASV_10906			Choanoflagellata				
ASV_10907		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	Cyclotrichium cyclokaryon
ASV_10908	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_10909	Metazoa	Echinodermata					
ASV_10910	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Eucheilota	Eucheilota bakeri
ASV_10911		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_10912			Dinophyceae				
ASV_10913			Dinophyceae				
ASV_10914			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax gracilis
ASV_10915		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_10916			Dinophyceae				
ASV_10917	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Calloporidae	Callopora	Callopora lineata
ASV_10918			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_10919		Haptophyta					
ASV_10920			Dinophyceae				
ASV_10921	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes	Meganyctiphanes norvegica
ASV_10922			Dinophyceae				
ASV_10923		Cercozoa	Thecofilosea				
ASV_10924		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10925	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_10926			Dinophyceae				
ASV_10927		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_10928			Dinophyceae				
ASV_10929		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10930			Dinophyceae				
ASV_10931		Oomycota					
ASV_10932			Dinophyceae				
ASV_10933		Cercozoa					
ASV_10934			Bigyra				
ASV_10935			Bolidophyceae	Parmales			
ASV_10936			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10937	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis	Orthopyxis integra
ASV_10938		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_10939		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	Centroceras hyalacanthum
ASV_10940			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_10941			Acantharea				
ASV_10942	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Salpa	Salpa thompsoni
ASV_10943		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica
ASV_10944	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_10945			Chrysophyceae				
ASV_10946	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_10947							
ASV_10948	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_10949			Dinophyceae				
ASV_10950			Dinophyceae				
ASV_10951		Bacillariophyta	Mediophyceae				
ASV_10952		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10953			Dinophyceae				
ASV_10954			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	
ASV_10955			Dinophyceae				
ASV_10956		Bacillariophyta	Mediophyceae				
ASV_10957			Dinophyceae				
ASV_10958			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	
ASV_10959			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10960			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10961		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10962			Dinophyceae				
ASV_10963		Ciliophora	Spirotrichea				
ASV_10964							
ASV_10965				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_10966		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10967		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_10968		Picozoa					
ASV_10969			Bigyra	Bicosoecida	Bicosoecidae		
ASV_10970		Bacillariophyta	Bacillariophyceae				
ASV_10971			Chrysophyceae				
ASV_10972			Bigyra				
ASV_10973			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_10974		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_10975			Bigyra				
ASV_10976		Haptophyta		Prymnesiales			
ASV_10977			Dinophyceae				
ASV_10978			Chrysophyceae				
ASV_10979			Dinophyceae				
ASV_10980		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus apertus
ASV_10981			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides
ASV_10982	Metazoa	Arthropoda	Insecta				
ASV_10983			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10984			Bigyra				
ASV_10985			Dinophyceae				
ASV_10986		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis jahnii
ASV_10987		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10988		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia striata
ASV_10989						Telonemia	
ASV_10990							
ASV_10991			Chrysophyceae				
ASV_10992			Dinophyceae				
ASV_10993		Bacillariophyta	Mediophyceae				
ASV_10994			Dinophyceae				
ASV_10995		Rhodophyta	Florideophyceae	Ceramiales			
ASV_10996			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_10997	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	Chaetopterus pugaporcinus
ASV_10998			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10999	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_11000		Ciliophora	Phyllopharyngea				
ASV_11001			Cryptophyceae	Cryptomonadales			
ASV_11002		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium interruptum
ASV_11003			Dinophyceae				
ASV_11004		Cercozoa					
ASV_11005		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	Proboscia alata
ASV_11006		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_11007		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11008			Cryptophyceae	Cryptomonadales			
ASV_11009			Dinophyceae				
ASV_11010	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11011			Dinophyceae				
ASV_11012		Ciliophora	Spirotrichea				
ASV_11013			Dinophyceae				
ASV_11014		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11015			Dinophyceae				
ASV_11016			Dinophyceae				
ASV_11017			Dinophyceae	Gonyaulacales	Lingulodiniaceae	Lingulodinium	Lingulodinium polyedra
ASV_11018	Metazoa	Arthropoda					
ASV_11019			Dinophyceae				
ASV_11020		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11021			Dinophyceae				
ASV_11022						Telonemia	
ASV_11023			Bigyra				
ASV_11024			Synurophyceae	Ochromonadales			
ASV_11025		Cercozoa					
ASV_11026			Dinophyceae				
ASV_11027			Dinophyceae				
ASV_11028		Cercozoa					
ASV_11029			Dinophyceae				
ASV_11030		Cercozoa					
ASV_11031		Cercozoa					
ASV_11032			Dinophyceae				
ASV_11033	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_11034		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_11035		Cercozoa	Thecofilosea				
ASV_11036			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_11037			Dinophyceae				
ASV_11038		Oomycota					
ASV_11039			Dinophyceae				
ASV_11040			Dinophyceae			Balechina	Balechina pachydermata
ASV_11041			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_11042			Dinophyceae				
ASV_11043						Telonemia	
ASV_11044	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Ditrichocorycaeus	Ditrichocorycaeus anglicus
ASV_11045			Dinophyceae				
ASV_11046		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11047			Centroplasthelida	Pterocystida			
ASV_11048			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11049		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_11050			Dinophyceae				
ASV_11051		Haptophyta					
ASV_11052			Pelagophyceae	Pelagomonadales			
ASV_11053		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_11054		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11055		Ciliophora	Spirotrichea	Euplotida	Aspidiscidae	Aspidisca	Aspidisca aculeata
ASV_11056			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11057			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_11058			Dictyochophyceae	Pedinellales			
ASV_11059			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11060			Dinophyceae				
ASV_11061			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_11062		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_11063			Dinophyceae				
ASV_11064			Bigyra				
ASV_11065			Bolidophyceae	Parmales			
ASV_11066			Dinophyceae				
ASV_11067			Bigyra				
ASV_11068				Apusomonadida	Apusomonadidae		
ASV_11069			Dinophyceae				
ASV_11070		Ciliophora	Spirotrichea				
ASV_11071		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11072		Haptophyta					
ASV_11073	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11074		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_11075			Dinophyceae				
ASV_11076		Bacillariophyta	Mediophyceae				
ASV_11077			Dinophyceae				
ASV_11078		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_11079			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos candelabrum
ASV_11080						Telonemia	
ASV_11081		Cercozoa	Chlorarachniophyceae				
ASV_11082	Metazoa	Arthropoda	Insecta				
ASV_11083		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Melanothamnus	Melanothamnus harveyi
ASV_11084			Dinophyceae				
ASV_11085	Metazoa	Arthropoda	Insecta				
ASV_11086		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia delicatula
ASV_11087			Dinophyceae				
ASV_11088		Bacillariophyta	Mediophyceae				
