#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7119			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_7120			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7121			Dictyochophyceae	Pedinellales			
ASV_7122		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7123			Dictyochophyceae	Pedinellales			
ASV_7124	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	Hiatella arctica
ASV_7125			Dinophyceae				
ASV_7126			Dinophyceae	Gymnodiniales			
ASV_7127		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	
ASV_7128			Dinophyceae				
ASV_7129			Dinophyceae				
ASV_7130			Dinophyceae				
ASV_7131			Dinophyceae				
ASV_7132			Dinophyceae				
ASV_7133		Picozoa					
ASV_7134			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7135		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7136			Acantharea				
ASV_7137			Dinophyceae				
ASV_7138						Telonemia	
ASV_7139			Bigyra				
ASV_7140		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_7141			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7142		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7143		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7144			Dinophyceae				
ASV_7145		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7146			Dinophyceae				
ASV_7147		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7148		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_7149			Dinophyceae				
ASV_7150		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7151			Dinophyceae				
ASV_7152							
ASV_7153			Dictyochophyceae	Pedinellales			
ASV_7154		Haptophyta					
ASV_7155			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7156			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_7157	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_7158		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae		
ASV_7159		Cercozoa	Imbricatea	Marimonadida			
ASV_7160	Metazoa	Mollusca	Bivalvia				
ASV_7161			Dinophyceae				
ASV_7162			Chrysophyceae				
ASV_7163		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7164			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_7165		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira delicatula
ASV_7166			Dinophyceae	Peridiniales			
ASV_7167		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_7168			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_7169		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Steenstrupiella	Steenstrupiella steenstrupii
ASV_7170		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7171			Bigyra				
ASV_7172	Fungi	Cryptomycota					
ASV_7173		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7174		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Dadayiella	
ASV_7175			Dinophyceae				
ASV_7176		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7177			Dinophyceae				
ASV_7178	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_7179		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7180		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_7181			Dinophyceae	Peridiniales			
ASV_7182	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_7183			Bigyra				
ASV_7184	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_7185			Dinophyceae	Gymnodiniales			
ASV_7186		Cercozoa	Chlorarachniophyceae				
ASV_7187			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7188			Dinophyceae				
ASV_7189			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7190		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7191			Acantharea				
ASV_7192			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7193			Dinophyceae				
ASV_7194		Haptophyta					
ASV_7195			Bigyra				
ASV_7196		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_7197			Dinophyceae				
ASV_7198		Cercozoa	Thecofilosea				
ASV_7199							
ASV_7200			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_7201		Cercozoa	Thecofilosea				
ASV_7202		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_7203		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7204			Dinophyceae				
ASV_7205			Dinophyceae				
ASV_7206			Acantharea				
ASV_7207	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_7208		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_7209		Cercozoa	Chlorarachniophyceae				
ASV_7210			Dictyochophyceae	Pedinellales			
ASV_7211	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7212	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7213		Cercozoa					
ASV_7214			Chrysophyceae				
ASV_7215		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	
ASV_7216			Dinophyceae				
ASV_7217			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7218		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Detonula	Detonula pumila
ASV_7219			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7220		Oomycota					
ASV_7221		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_7222		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7223			Bigyra				
ASV_7224			Dinophyceae				
ASV_7225			Bigyra				
ASV_7226			Acantharea				
ASV_7227							
ASV_7228			Bigyra				
ASV_7229			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7230			Polycystinea	Nassellaria			
ASV_7231		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_7232		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7233		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_7234		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7235			Dinophyceae				
ASV_7236						Telonemia	
ASV_7237		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_7238		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7239			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7240			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7241			Choanoflagellata	Craspedida	Salpingoecidae	Salpingoeca	
ASV_7242			Dinophyceae				
ASV_7243		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7244			Dinophyceae				
ASV_7245			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	
ASV_7246			Dinophyceae				
ASV_7247		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7248		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7249			Dinophyceae				
ASV_7250		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_7251		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7252			Dinophyceae				
ASV_7253		Ciliophora	Spirotrichea	Choreotrichida			
ASV_7254			Choanoflagellata				
ASV_7255			Chrysophyceae				
ASV_7256			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_7257		Ciliophora	Spirotrichea	Choreotrichida			
ASV_7258			Dinophyceae				
ASV_7259		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora communis
ASV_7260			Bigyra				
ASV_7261						Telonemia	
ASV_7262		Cercozoa					
ASV_7263			Bigyra				
ASV_7264			Bigyra				
ASV_7265			Dinophyceae				
ASV_7266							
ASV_7267		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7268			Dinophyceae				
ASV_7269							
ASV_7270		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lorenzianus
ASV_7271	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Salpa	Salpa thompsoni
ASV_7272			Ichthyosporea				
ASV_7273			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_7274		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7275		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7276	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7277		Ciliophora	Oligohymenophorea				
ASV_7278			Dictyochophyceae				
ASV_7279			Dinophyceae				
ASV_7280			Chrysophyceae				
ASV_7281			Dinophyceae				
ASV_7282			Dinophyceae				
ASV_7283			Chrysophyceae				
ASV_7284	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_7285		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica
ASV_7286			Acantharea				
ASV_7287			Dinophyceae				
ASV_7288			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_7289		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	Centroceras hyalacanthum
ASV_7290	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis	Orthopyxis integra
ASV_7291		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7292			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_7293			Bolidophyceae	Parmales			
ASV_7294			Bigyra				
ASV_7295		Cercozoa	Thecofilosea				
ASV_7296			Dinophyceae				
ASV_7297		Oomycota					
ASV_7298			Dinophyceae				
ASV_7299	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_7300			Pelagophyceae				
ASV_7301	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_7302		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7303			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7304		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	Cyclotrichium cyclokaryon
ASV_7305	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Amphisbetia	Amphisbetia minima
ASV_7306		Ciliophora	Spirotrichea	Choreotrichida			
ASV_7307			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_7308							
ASV_7309		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	
ASV_7310			Bigyra	Nanomonadea			
ASV_7311		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7312		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7313	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_7314			Dinophyceae	Torodiniales	Kapelodiniaceae	Kapelodinium	Kapelodinium vestifici
ASV_7315		Perkinsozoa		Perkinsida			
ASV_7316			Acantharea				
ASV_7317		Cercozoa	Chlorarachniophyceae				
ASV_7318			Chrysophyceae				
ASV_7319			Dinophyceae				
ASV_7320		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_7321	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7322			Dinophyceae				
ASV_7323			Dinophyceae				
ASV_7324			Dinophyceae				
ASV_7325			Dinophyceae				
ASV_7326			Dinophyceae				
ASV_7327			Dinophyceae				
ASV_7328		Ciliophora	Spirotrichea				
ASV_7329		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus
ASV_7330			Dinophyceae				
ASV_7331		Cercozoa					
ASV_7332			Dinophyceae				
ASV_7333			Dinophyceae				
ASV_7334			Dinophyceae				
ASV_7335			Dinophyceae				
ASV_7336	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_7337		Cercozoa					
ASV_7338			Bigyra				
ASV_7339			Dinophyceae				
ASV_7340	Metazoa	Echinodermata					
ASV_7341	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Eucheilota	Eucheilota bakeri
ASV_7342	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7343		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7344		Cercozoa	Thecofilosea				
ASV_7345			Dinophyceae				
ASV_7346	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes	Meganyctiphanes norvegica
ASV_7347			Dinophyceae				
ASV_7348		Haptophyta					
ASV_7349			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_7350	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Calloporidae	Callopora	Callopora lineata
ASV_7351			Dinophyceae				
ASV_7352		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7353			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax gracilis
ASV_7354			Dinophyceae				
ASV_7355			Dinophyceae				
ASV_7356		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_7357		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_7358			Dinophyceae				
ASV_7359			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_7360	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_7361			Chrysophyceae	Chromulinales	Dinobryaceae	Dinobryon	Dinobryon faculiferum
ASV_7362		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_7363		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7364			Dinophyceae				
ASV_7365		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_7366			Dinophyceae				
ASV_7367	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pseudodiaptomidae	Pseudodiaptomus	Pseudodiaptomus marinus
ASV_7368			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7369			Acantharea				
ASV_7370		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_7371			Bigyra	Nanomonadea			
ASV_7372			Bigyra	Nanomonadea			
ASV_7373			Bigyra				
ASV_7374			Dinophyceae				
ASV_7375		Oomycota					
ASV_7376		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_7377			Dinophyceae				
ASV_7378		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7379		Haptophyta					
ASV_7380			Dinophyceae				
ASV_7381			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7382			Dinophyceae				
ASV_7383			Dinophyceae				
ASV_7384							
ASV_7385		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7386		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_7387		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_7388			Chrysophyceae				
ASV_7389							
ASV_7390			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_7391			Dinophyceae				
ASV_7392			Dinophyceae				
ASV_7393			Dinophyceae				
ASV_7394		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7395		Cercozoa	Thecofilosea				
ASV_7396		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_7397			Centroplasthelida	Pterocystida			
ASV_7398		Oomycota					
ASV_7399			Dinophyceae				
ASV_7400			Acantharea				
ASV_7401		Ciliophora	Spirotrichea				
ASV_7402			Dinophyceae				
ASV_7403						Telonemia	
ASV_7404		Cercozoa	Imbricatea	Marimonadida			
ASV_7405			Dinophyceae				
ASV_7406			Dinophyceae				
ASV_7407		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_7408			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7409		Apicomplexa					
ASV_7410			Dinophyceae				
ASV_7411			Dinophyceae				
ASV_7412		Apicomplexa					
ASV_7413			Dinophyceae				
ASV_7414		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7415			Dinophyceae				
ASV_7416			Dinophyceae				
ASV_7417	Metazoa	Arthropoda					
ASV_7418		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7419						Telonemia	
ASV_7420		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7421		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_7422			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_7423			Dinophyceae				
ASV_7424			Dinophyceae				
ASV_7425			Dinophyceae				
ASV_7426			Dinophyceae				
ASV_7427		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7428		Bacillariophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	
ASV_7429			Dinophyceae	Peridiniales			
ASV_7430			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7431		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7432			Bigyra	Nanomonadea			
ASV_7433						Telonemia	
ASV_7434			Dinophyceae				
ASV_7435		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7436		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7437		Rhodophyta	Florideophyceae	Gigartinales	Hypneaceae	Hypnea	Hypnea musciformis
ASV_7438							
ASV_7439						Telonemia	
ASV_7440							
ASV_7441			Dinophyceae				
ASV_7442			Dinophyceae				
ASV_7443			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7444		Cercozoa					
ASV_7445			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7446			Dinophyceae				
ASV_7447		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7448			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_7449			Dinophyceae				
ASV_7450		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_7451			Dinophyceae				
ASV_7452			Dinophyceae				
ASV_7453			Dinophyceae				
ASV_7454			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7455				Rotosphaerida		Pompholyxophrys	Pompholyxophrys punicea
ASV_7456			Choanoflagellata				
ASV_7457		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7458		Oomycota					
ASV_7459		Oomycota					
ASV_7460							
ASV_7461			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_7462			Bigyra				
ASV_7463	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_7464		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_7465		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7466		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7467		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_7468			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_7469			Dinophyceae				
ASV_7470		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	Synedra fragilaroides
ASV_7471			Dictyochophyceae	Pedinellales			
ASV_7472			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_7473			Ichthyosporea				
ASV_7474		Ciliophora	Phyllopharyngea				
ASV_7475		Haptophyta					
ASV_7476		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7477			Dinophyceae				
ASV_7478			Dinophyceae				
ASV_7479		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Corallina	Corallina officinalis
ASV_7480			Dinophyceae				
ASV_7481			Dictyochophyceae	Pedinellales			
ASV_7482			Dinophyceae				
ASV_7483			Dinophyceae				
ASV_7484	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_7485			Bigyra				
ASV_7486	Metazoa	Annelida	Polychaeta		Polygordiidae	Polygordius	
ASV_7487			Chrysophyceae				
ASV_7488	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_7489			Ichthyosporea	Ichthyophonida			
ASV_7490			Dinophyceae				
ASV_7491			Polycystinea	Nassellaria			
ASV_7492			Chrysophyceae	Hydrurales			
ASV_7493		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma intermedium
ASV_7494			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_7495			Dinophyceae				
ASV_7496			Cryptophyceae	Cryptomonadales			
ASV_7497		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_7498			Dinophyceae				
ASV_7499			Dinophyceae				
ASV_7500		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7501	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7502		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7503		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	Trachyrhizium urniformis
ASV_7504			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_7505		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7506	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia negligens
ASV_7507			Bigyra				
ASV_7508			Dinophyceae				
ASV_7509							
ASV_7510			Bigyra	Nanomonadea			
ASV_7511			Dinophyceae				
ASV_7512			Dinophyceae				
ASV_7513		Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina	
ASV_7514		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7515		Cercozoa	Imbricatea	Marimonadida			
ASV_7516			Dinophyceae				
ASV_7517	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7518	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7519			Dinophyceae				
ASV_7520			Ichthyosporea				
ASV_7521							
ASV_7522				Telonemida		Telonema	Telonema subtile
ASV_7523		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7524			Ichthyosporea				
ASV_7525			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis andersenii
ASV_7526	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7527		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7528			Dinophyceae				
ASV_7529		Cercozoa	Thecofilosea				
ASV_7530			Dinophyceae				
ASV_7531			Dinophyceae				
ASV_7532		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_7533			Dinophyceae				
ASV_7534		Cercozoa					
ASV_7535			Dinophyceae				
ASV_7536			Bigyra				
ASV_7537			Bigyra				
ASV_7538			Dinophyceae				
ASV_7539		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7540			Dinophyceae				
ASV_7541			Dinophyceae				
ASV_7542			Dinophyceae	Peridiniales			
ASV_7543			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7544		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia frigida
ASV_7545		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7546	Metazoa	Mollusca	Bivalvia	Myida	Pholadidae	Barnea	
ASV_7547		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
