,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_312,0.012519141651862237,0.0683431541655815,-0.023858058674683515,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,Picochlorum,
ASV_315,0.040655211187265665,-0.042721306351718266,-0.029737345086694025,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_317,0.03914359389948246,-0.04321686383663417,-0.04998260532628538,,,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Falcomonas,Falcomonas daucoides
ASV_318,-0.012391538386613412,0.00980252939726191,-0.06033433859204045,,,Bigyra,,,,
ASV_319,0.023650741732084906,0.047870680448752555,0.044197817650777224,,Oomycota,,,,,
ASV_321,0.015003365300401911,0.06770547896126522,0.03075261235081354,,,Dinophyceae,,,,
ASV_323,0.042166222285115934,-0.022390092526681636,-0.029211231240951933,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_324,-0.014595544442633102,0.020052368450810144,-0.01639604349698161,Metazoa,Arthropoda,,,,,
ASV_326,-0.007956871130099215,0.020856228216132464,-0.06417869231259812,,,Bigyra,,,,
ASV_327,0.04493780347440295,-0.03669275670218105,-0.026279252738718242,,,Dinophyceae,,,,
ASV_328,-0.011338859951471308,0.0781274879940161,0.006721103824783638,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_329,0.004083952641391627,-0.003144278996777014,-0.019777901154572494,,,Pelagophyceae,Pelagomonadales,,,
ASV_330,-0.025175352426057944,0.033861633877255624,-0.04380948680085333,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonas,Pelagomonas calceolata
ASV_331,0.005944944302863878,-0.003355018391700202,-0.038270958254915124,,,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_332,-0.04787701700345557,-0.026849439977429748,0.011118016564254478,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_333,0.005284659975134643,0.04768179855303355,-0.004233368936306486,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,Dinophysis acuminata
ASV_334,0.010120919558131138,0.06439913868653754,0.03378521224165299,,Cercozoa,Thecofilosea,,,,
ASV_335,-0.028704257353025606,0.03424198359048821,-0.028495095271525054,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_337,0.01396936301837577,-0.0057191465675150025,-0.014003814367764574,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,
ASV_341,-0.014322259483686844,0.014352187106230391,-0.04989794129329777,,,Dinophyceae,,,,
ASV_342,0.015551007044448737,0.06337686016838093,0.014324329649757045,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_343,-0.02384896593509313,0.028167090989746197,-0.026364332885986046,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,Oikopleura dioica
ASV_344,0.04554442559036391,-0.017509914295410628,-0.03729424974543673,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros gelidus
ASV_345,0.009558805086707681,-0.0010802736538031708,-0.026740642669469065,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_346,-0.0035217582676921972,0.01064082524370332,-0.04666772846729704,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_349,-0.02714800423676807,0.019155965277021004,-0.031752798753569254,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sporotruncatus
ASV_351,-0.01133824028164044,0.02673784000853786,-0.0392240284106402,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_352,0.03157157920916734,-0.04110706072254442,-0.05168032147708775,,,,,,Telonemia,
ASV_356,0.013323914024669266,-0.0051678444688396455,-0.015012717532178707,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_357,-0.0581328761959389,0.03140076437972381,-0.013782771533796473,,,Dinophyceae,,,,
ASV_359,0.0033608282346135987,-0.0035395610838428724,-0.026159016387280062,,Ciliophora,,,,,
ASV_361,-0.011634173591772538,0.023144240191387146,-0.045424561148759805,,Bacillariophyta,Bacillariophyceae,,,,
ASV_364,-0.004029238552446191,0.022977214892279548,-0.04217393247840363,,,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_365,-0.021578131724175227,0.02888898788280407,-0.03273633334655582,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_366,-0.008287106379159068,0.00685488073465646,-0.06083165893544502,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_367,-0.016517426370586098,0.021466824153924632,-0.04149398850529705,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_368,-0.011457610235032481,0.029245252568595937,-0.05248205464787733,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
ASV_370,0.04490442654012593,-0.05185441629510204,-0.02726828830900606,,Haptophyta,,,,,
ASV_371,-0.02166561397651352,0.027559427836012243,-0.029744261408442843,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,Oikopleura dioica
ASV_372,0.019620921178964152,-0.016403999250412162,-0.006313789374002888,,,Cryptophyceae,Cryptomonadales,,,
ASV_373,0.023439612238590212,-0.043549005351120204,-0.05284175356800977,,Picozoa,,,,,
ASV_374,0.022720939825761222,0.054536981359177256,0.024037534402754804,,Cercozoa,Thecofilosea,,,Mataza,
ASV_375,0.00022533662766759428,0.05504727292171699,0.002038610905805763,,,,,,,
ASV_377,0.021270321979388503,-0.019657323620552822,-0.05730712676484995,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_378,0.0359634753144973,-0.037142413065829265,-0.023399972998381348,,Cercozoa,Chlorarachniophyceae,,,,
ASV_380,0.050524609948367445,-0.02932664537296321,-0.01645530792811181,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis cylindrus
ASV_381,0.006279397526870442,0.020204573543281992,0.028544189319383143,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_382,0.012639599081960717,-0.006433196949888118,-0.019670979357459546,,,Dinophyceae,,,,
ASV_383,0.04494942006134171,-0.036301624282957974,-0.009681418396262152,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_384,0.037841315438618274,-0.038304016674511034,-0.021892636648271104,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_385,-0.023950969381141805,0.030657099035575487,-0.03299558602926723,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,
ASV_386,0.04041629609750177,-0.019364600752883578,-0.03784194275270368,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_389,-0.010108599330315453,0.012777794116190365,-0.014429160081875914,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_391,0.026060729531691366,0.05136606809279478,0.01911826130424761,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Stoeckeria,
ASV_392,0.02484308257331564,-0.006625230462116485,-0.0102374252443563,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_393,0.02219023445462543,0.03591828488263809,0.01737404845071798,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_394,0.03612972317292139,-0.03743413543984527,-0.02278524911166281,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros decipiens
ASV_395,0.02094159761754362,0.0608796003412912,0.017035635749216106,,,Dinophyceae,,,,
ASV_397,-0.04536989884755295,-0.037137399379142254,-0.007510121641569884,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_398,0.025166945043008433,0.05428354064963203,0.03943520905647045,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium dorsalisulcum
ASV_399,0.016947451341105483,-0.003907663912969248,-0.03520919861557673,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Stenosemella,
ASV_402,0.042834182671407504,-0.02478536648044593,-0.021491567961324006,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,,
ASV_403,0.00824323061964548,-0.0058565177894907925,-0.03434940467659416,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_404,-0.004622055148771909,-0.003083838965602432,-0.02498047501081857,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_406,-0.012406032824016963,0.017305486118802685,-0.04743767834334335,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_408,-0.022176947588694828,0.029944910536501695,-0.027101012835682517,,,Dinophyceae,,,,
ASV_409,0.008975610367307929,0.05552713157227526,0.03761616550458512,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia delicatula
ASV_410,0.009804660913425575,0.0008647602155258281,-0.02498903117378961,,Cercozoa,,,,,
ASV_413,0.041654919584276515,0.03311561009897924,0.008591525279500677,,,,,,,
ASV_415,-0.01318120262363379,0.028845676629309598,-0.044423431223522256,,,Dinophyceae,,,,
ASV_417,0.03759795701070374,0.015110478071811588,-0.03262331259356815,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_418,0.025096508794138644,0.05328582583987153,0.01659441451389493,Viridiplantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,,,
ASV_419,-0.010178317958761103,0.01343360219701333,-0.014842793982621876,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea
ASV_421,0.04256356531559178,-0.028787304464085985,-0.02302368198994284,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_422,-0.012202590945620024,0.024527084099442074,-0.04370731795904661,,,Dinophyceae,,,,
ASV_425,-0.0042557962826499434,0.008908706337574788,-0.031262207522863045,,,Dinophyceae,,,,
ASV_427,-0.011656749028131085,0.015260081724099876,-0.011236402121028236,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_430,-0.013088610784091114,0.015807243164555982,-0.013146911075943605,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea
ASV_431,0.012422508053728885,0.004089840500624643,-0.017344595197376363,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_439,-0.022910661912026637,0.026490792465787387,-0.03505702578341658,,,Dinophyceae,,,,
ASV_440,-0.04296094975525277,-0.01641233457899383,-0.0021700683470847804,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_441,-0.004946398407969324,0.00677964969566541,-0.007270238568798401,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus
ASV_444,0.0061612574276379475,0.006555839775789912,-0.0245959830373924,,,Dinophyceae,,,,
ASV_445,0.001965436185649467,0.015496670466761142,-0.03521492377779764,,,Bigyra,Nanomonadea,,,
ASV_446,-0.009054072978586262,0.06355129201905121,0.0030415505503236756,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_447,-0.012543369635062387,0.013506192725836554,-0.04473318436466752,Viridiplantae,Chlorophyta,,,Pycnococcaceae,,
ASV_449,0.026145412785245965,0.039963791162812456,0.0001151800883994577,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_450,-0.0008864862934987556,0.01022949182619033,-0.028140014798513142,,,Dinophyceae,,,,
ASV_451,0.004930552242027522,-0.003855509612169015,-0.021453266781053092,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_452,0.008855119390429904,-0.0012401561435155378,-0.024878585938541073,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_454,0.018390141458152008,0.053493340588736685,0.008825887506085423,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,
ASV_455,0.032795332448716935,-0.021900191233922606,-0.02803533810567818,,,,Telonemida,,Telonema,
ASV_456,-0.007324276583304543,0.012373403770651995,-0.019924059431509027,,,Pelagophyceae,Pelagomonadales,,,
ASV_457,-0.010524670672503842,0.031848924714120666,-0.024241597358884624,,,Dinophyceae,,,,
ASV_458,0.011585661296889508,0.016334089445144348,-0.025972590939868062,,,Dinophyceae,,,,
ASV_460,0.05442861912304086,-0.020706240715071524,-0.0065855515257018235,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_461,-0.03878708204930047,-0.019903676331385598,-0.003444560553642839,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_463,0.03799154737396255,-0.013459947318707456,-0.038587193419601894,,,Bigyra,Nanomonadea,,,
ASV_464,0.019377147564553686,0.050596681740556614,0.0221781264921542,,,Dinophyceae,,,,
ASV_467,0.005947057543966114,0.00016648026781456514,-0.01359223510874894,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,
ASV_468,0.025813282716823944,-0.030393206583801322,-0.03642316226170747,,,Dinophyceae,,,,
ASV_469,0.027519997879414605,0.012944261667333978,-0.018956378452892348,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_471,0.008425417053094204,0.059679530681682254,0.017547147932009816,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_474,-0.0265821964626352,0.034058585722000226,-0.031804188512364606,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_475,0.023572440808365853,0.04851704642089519,0.017319332403098693,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_477,0.027775012046630788,-0.034648834431981364,-0.046690547941164846,,Picozoa,,,,,
ASV_478,0.026174572333889277,0.045065922899002346,0.014020337302033817,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_480,0.018762097070885535,0.0383352230933135,0.015351832910776646,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_484,0.0566312994164565,-0.03682771491952389,-0.0016029857588920023,,,Dinophyceae,Gymnodiniales,,,
ASV_486,0.008551997390701121,-0.009208165311847318,-0.002801912078862909,,,Dinophyceae,,,,
ASV_487,-0.008164381878885614,0.003922781874105316,-0.036751517537249014,,,Cryptophyceae,Cryptomonadales,,,
ASV_489,0.03293682979162658,-0.025371718421172758,-0.012952067897741207,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_490,-0.028319796790423044,0.009975420301453453,-0.03609755805243947,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas australis
ASV_492,-0.021496524244856752,0.027482141239855,-0.0295869724573982,,Cercozoa,Chlorarachniophyceae,,,,
ASV_493,0.01062059831167273,5.4430558247781564e-05,-0.02324322219505933,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_494,0.022214709667015668,-0.031282170634234135,-0.03681884745548953,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_495,0.04031443971445549,-0.025725477502254814,-0.014312825847530214,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium dorsalisulcum
ASV_496,0.014045718491384328,0.0536250838769756,0.017370134337243548,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_497,-0.008312361109369983,0.0012176062416367605,-0.03665513866174415,,,,,,Telonemia,
ASV_501,0.010330541382742869,0.05581616608522868,0.018874909026462775,,,Dinophyceae,,,,
ASV_505,0.0006639775478826574,-0.01317271347754601,-0.01632250934189877,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_506,0.008430570020896918,0.0035867058492914457,-0.03394589265181586,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_507,-0.017485874880278807,0.010295598114943565,-0.032384069767238136,,,Dinophyceae,,,,
ASV_508,-0.020444492229932717,0.026332403855596858,-0.02850162237664621,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_510,0.0007881133916837383,0.0005820317670194063,-0.00496071720019152,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons
ASV_511,0.03133737296819293,-0.03483542479217416,-0.023745045343859357,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_513,0.03708366299647136,-0.02587305338203489,-0.020386255555498757,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_514,-0.016220040086465937,0.01163386974228431,-0.03801185476532833,,,Dinophyceae,,,,
ASV_515,0.006663102540639432,-0.001310530095220223,-0.03953148958649906,,,Cryptophyceae,Cryptomonadales,,,
ASV_517,0.03999428129212577,-0.02599950878106899,-0.01239355183956495,,,Dinophyceae,,,,
ASV_519,-0.0074082580244833425,-0.0019917144234989337,-0.04089007133569756,,,Dinophyceae,,,,
ASV_520,-0.008162723812869109,0.02761031466947071,-0.037268230344588565,,Cercozoa,,,,,
ASV_522,0.03349760790009325,-0.026267662108268516,-0.019779454963106194,,,Dinophyceae,,,,
ASV_524,0.02556700098112319,0.0462964041526961,0.017509361116595453,,,Bigyra,,,,
ASV_525,-0.039828629838879255,-0.023002991443924536,-0.003952687397582756,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_526,0.03708423734562142,-0.027692198593561496,-0.020257614978959233,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas gelidicola
ASV_527,0.0011353243059353615,-0.02320228351981258,-0.041277517165025326,,,Bigyra,,,,
ASV_529,-0.02620772386276641,0.03399565008693774,-0.027502011877385966,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_530,0.014827897518220856,-0.00666383626322291,-0.022730239721733787,,,Bigyra,,,,
ASV_531,-0.02504762298041091,0.023909467049319382,-0.01258254580785561,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_532,0.009290690035602216,-0.006978332797682224,-0.011339256342490032,,,Bigyra,,,,
ASV_533,-0.01331693584795494,0.013179045799559409,-0.017790858874954678,Metazoa,Arthropoda,,,,,
ASV_534,0.007674864432020771,0.006213385609952843,-0.02212180963607777,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Sulculeolaria,
ASV_535,-0.03291988722909128,-0.013471001019120063,-0.0060733972264047,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella rostrata
ASV_537,-0.010893424795572933,0.06282017741318928,0.004700784154971821,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium chlorophorum
ASV_538,0.013970530759145531,0.045630367559940155,0.04094289328481553,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_540,0.02507081629103832,0.04470793966645291,0.017080627534277693,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,Amylax triacantha
ASV_541,-0.019497328916612988,0.0038249167310986164,-0.015573136742156806,,,Dinophyceae,,,,
ASV_546,0.002317765248534212,0.003842826997006146,-0.021794960496971008,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_547,-0.007491644317561136,0.0029426698127140863,-0.04647723516978394,,,Cryptophyceae,Cryptomonadales,,,
ASV_548,-0.01364732481659478,0.025707446058874386,-0.026518139415780115,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_549,-0.029926499073375842,0.009260390029613451,-0.031520721420033135,,,Dictyochophyceae,Pedinellales,,Apedinella,Apedinella radians
ASV_550,0.02468993145870962,0.04547848528672362,0.017486654057697247,,,Bigyra,,,,
ASV_551,-0.016370822390260192,0.02463293517016438,-0.032919259148843874,,Picozoa,,,,,
ASV_552,-0.022564897763498622,0.03849109483776438,-0.030232709577233004,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_556,0.0005574232349332717,0.0004940103133777741,-0.0006243603648012282,Metazoa,Annelida,Sipuncula,Phascolosomatiformes,Phascolosomatidae,Apionsoma,Apionsoma misakianum
ASV_557,0.026171032456375812,0.04257823530718353,0.01657996542238806,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_558,-0.016568079370267285,0.02108218355917945,-0.02185328166572686,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_560,-0.004347564759463234,0.009338549709252077,-0.006213315023201165,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,Sabellaria,Sabellaria alveolata
ASV_561,0.035746480550781,-0.020682603693351377,-0.017990753123337026,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_564,0.01993907025993263,0.042203314043642436,0.022191349640867587,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
