#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	evenMock_A_0049	evenMock_B_0049	evenMock_C_0049	evenMock_D_0049	evenMock_E_0049	evenMock_F_0049	evenMock_G_0049	evenMock_H_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_83	10.0	2.0	7.0	9.0	9.0	2584.0	2205.0	500.0	1188.0	928.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	16.0	10.0	14.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2006.0	2361.0	1759.0	1873.0	1389.0	0.0	0.0	0.0	0.0	0.0	689.0	633.0	816.0	730.0	861.0
ASV_86	526.0	840.0	2607.0	1404.0	1223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	0.0	1903.0	1999.0	5278.0	1971.0	1379.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_87	0.0	1.0	1.0	1.0	3.0	2838.0	2066.0	459.0	1225.0	820.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2351.0	2882.0	2108.0	1982.0	1603.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	11.0	11.0	16.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2878.0	4226.0	1111.0	2045.0	3569.0	766.0	920.0	796.0	840.0	839.0
ASV_91	630.0	43.0	964.0	1559.0	1609.0	179.0	144.0	0.0	16.0	52.0	2.0	217.0	359.0	546.0	381.0	0.0	1.0	25.0	1.0	0.0	0.0	2935.0	142.0	2612.0	1637.0	2200.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	200.0	268.0	2.0	50.0	101.0	24.0	12.0	7.0	15.0	28.0	397.0	264.0	1.0	0.0	0.0
ASV_92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4479.0	2451.0	2259.0	1779.0	2305.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	7.0	3.0	70.0	94.0	25.0	64.0	116.0	705.0	618.0	774.0	659.0	742.0
ASV_94	3.0	9.0	13.0	23.0	7.0	0.0	0.0	0.0	1.0	0.0	2671.0	2705.0	1853.0	2158.0	3505.0	2.0	1.0	1.0	2.0	1.0	0.0	45.0	62.0	24.0	28.0	14.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	918.0	385.0	288.0	341.0	379.0	114.0	60.0	63.0	87.0	135.0
ASV_96	59.0	727.0	1350.0	736.0	2393.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	222.0	1866.0	3109.0	815.0	2061.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	67.0	795.0	1169.0	184.0	176.0	0.0	0.0	0.0	0.0	0.0
ASV_97	0.0	0.0	0.0	1.0	1.0	333.0	252.0	53.0	122.0	90.0	3448.0	1525.0	1203.0	1136.0	1643.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	285.0	228.0	259.0	175.0	0.0	0.0	0.0	0.0	2.0	890.0	982.0	798.0	856.0	858.0
ASV_98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	19.0	5.0	0.0	2.0	387.0	364.0	446.0	366.0	260.0	504.0	3.0	3.0	2.0	8.0	7.0	2323.0	2500.0	2145.0	3351.0	2520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	9.0	3.0	3.0	6.0	3.0	5.0	19.0	12.0	11.0	5.0
ASV_99	0.0	2.0	1.0	3.0	1.0	1761.0	1616.0	445.0	929.0	894.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	1753.0	2149.0	1820.0	1662.0	1838.0	1.0	2.0	0.0	0.0	1.0	5.0	2.0	1.0	3.0	10.0
ASV_101	4.0	4.0	2.0	4.0	0.0	377.0	266.0	57.0	175.0	112.0	410.0	215.0	209.0	155.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	14.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	441.0	489.0	347.0	331.0	279.0	148.0	238.0	68.0	109.0	220.0	1615.0	1703.0	1750.0	2064.0	2029.0
ASV_102	0.0	0.0	1.0	6.0	2.0	1413.0	1205.0	346.0	954.0	977.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0	1481.0	2031.0	1725.0	1733.0	2113.0	0.0	0.0	1.0	0.0	0.0	5.0	2.0	1.0	5.0	1.0
ASV_103	0.0	1.0	1.0	1.0	3.0	1251.0	1251.0	422.0	935.0	995.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	4.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	1411.0	1800.0	1651.0	1748.0	2090.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2770.0	1339.0	4176.0	3164.0	2113.0	0.0	1.0	0.0	0.0	0.0
ASV_105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	49.0	6.0	18.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2460.0	3025.0	2043.0	2631.0	2950.0
ASV_106	421.0	563.0	497.0	919.0	1121.0	0.0	0.0	0.0	0.0	1.0	385.0	219.0	242.0	169.0	168.0	0.0	1.0	15.0	1.0	1.0	0.0	1610.0	1838.0	1196.0	980.0	1202.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	42.0	36.0	19.0	18.0	36.0	260.0	254.0	275.0	397.0	253.0
ASV_110	1.0	2.0	0.0	2.0	3.0	2328.0	1652.0	296.0	638.0	682.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1992.0	1995.0	1009.0	904.0	1093.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	6.0	1552.0	1764.0	1465.0	1081.0	1677.0	1.0	0.0	1.0	1.0	8.0	242.0	232.0	173.0	223.0	183.0	698.0	595.0	575.0	563.0	0.0	507.0	575.0	464.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	7.0	3.0	0.0	1.0
ASV_115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	93.0	81.0	63.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	913.0	1356.0	338.0	539.0	1138.0	1504.0	1573.0	1506.0	1339.0	1431.0
ASV_122	146.0	157.0	19.0	56.0	59.0	892.0	740.0	210.0	546.0	402.0	89.0	42.0	26.0	24.0	17.0	0.0	2.0	1.0	0.0	1.0	0.0	540.0	440.0	33.0	104.0	63.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	812.0	965.0	794.0	1098.0	998.0	10.0	0.0	20.0	15.0	11.0	120.0	165.0	250.0	314.0	347.0
ASV_123	11.0	13.0	4.0	9.0	3.0	1079.0	671.0	155.0	479.0	318.0	760.0	387.0	376.0	285.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	26.0	8.0	14.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	866.0	803.0	756.0	785.0	577.0	0.0	0.0	0.0	0.0	2.0	298.0	295.0	313.0	349.0	288.0
ASV_124	0.0	0.0	0.0	1.0	5.0	1264.0	790.0	422.0	1066.0	859.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1633.0	508.0	1095.0	1709.0	977.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_126	2.0	0.0	0.0	21.0	1.0	1009.0	1186.0	336.0	707.0	575.0	1.0	3.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	685.0	1529.0	1146.0	890.0	906.0	169.0	66.0	140.0	159.0	189.0	8.0	1.0	2.0	19.0	24.0
ASV_128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	682.0	722.0	752.0	593.0	820.0	1.0	0.0	0.0	1.0	1.0	209.0	271.0	240.0	311.0	238.0	123.0	936.0	959.0	595.0	692.0	775.0	59.0	599.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	6.0	0.0
ASV_129	0.0	1.0	3.0	3.0	1.0	1215.0	1305.0	270.0	665.0	475.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	846.0	1323.0	990.0	1076.0	907.0	8.0	5.0	1.0	21.0	16.0	80.0	106.0	78.0	117.0	90.0
ASV_130	0.0	0.0	0.0	1.0	2.0	865.0	899.0	255.0	606.0	644.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1044.0	1360.0	1158.0	1196.0	1490.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_133	11.0	10.0	14.0	9.0	19.0	788.0	847.0	198.0	443.0	481.0	33.0	40.0	21.0	21.0	72.0	1.0	96.0	97.0	130.0	79.0	111.0	10.0	8.0	24.0	9.0	2.0	37.0	37.0	35.0	42.0	37.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	784.0	1237.0	952.0	917.0	1085.0	76.0	117.0	76.0	63.0	111.0	29.0	33.0	38.0	66.0	35.0
ASV_134	4.0	3.0	0.0	6.0	2.0	173.0	250.0	50.0	113.0	83.0	0.0	2.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	1.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	146.0	318.0	192.0	179.0	186.0	1371.0	1397.0	1292.0	620.0	1029.0	353.0	382.0	394.0	224.0	347.0
ASV_135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	47.0	27.0	16.0	1241.0	1557.0	2057.0	1992.0	2078.0
ASV_137	1.0	5.0	1.0	2.0	1.0	655.0	479.0	156.0	458.0	415.0	594.0	593.0	304.0	241.0	567.0	0.0	1.0	1.0	4.0	0.0	1.0	4.0	8.0	5.0	6.0	2.0	0.0	1.0	2.0	3.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	675.0	556.0	670.0	957.0	822.0	25.0	38.0	12.0	4.0	27.0	120.0	164.0	156.0	196.0	118.0
ASV_139	0.0	0.0	0.0	1.0	2.0	1294.0	1177.0	234.0	472.0	421.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1079.0	1374.0	1078.0	866.0	797.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_141	2.0	2.0	3.0	1.0	2.0	985.0	910.0	270.0	348.0	372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	830.0	1273.0	955.0	515.0	580.0	0.0	0.0	18.0	1.0	2.0	153.0	339.0	300.0	332.0	465.0
ASV_143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	816.0	2493.0	2504.0	1869.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	209.0	72.0	88.0	111.0	0.0	0.0	0.0	0.0	1.0
ASV_144	429.0	504.0	704.0	409.0	652.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1579.0	1359.0	1393.0	672.0	669.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	57.0	62.0	57.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	408.0	718.0	188.0	334.0	620.0	1090.0	1288.0	1008.0	1055.0	1031.0
ASV_148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	2.0	254.0	191.0	222.0	205.0	136.0	232.0	4.0	1.0	0.0	4.0	4.0	1234.0	1343.0	1014.0	1447.0	1167.0	122.0	53.0	68.0	64.0	59.0	54.0	75.0	36.0	2.0	1.0	0.0	0.0	0.0	4.0	5.0	9.0	3.0	0.0	1.0	14.0	1.0	10.0	1.0
ASV_150	4.0	6.0	4.0	19.0	4.0	0.0	0.0	0.0	4.0	0.0	87.0	49.0	24.0	28.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	12.0	7.0	25.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	22.0	38.0	11.0	29.0	25.0	1395.0	1494.0	1427.0	1704.0	1327.0
ASV_153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7366.0	0.0	0.0	0.0
ASV_154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	2.0	12.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.0	385.0	124.0	155.0	361.0	1242.0	1180.0	1113.0	1152.0	1230.0
ASV_159	315.0	373.0	517.0	606.0	692.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	16.0	4.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	1126.0	1048.0	902.0	602.0	657.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	12.0	13.0	6.0	9.0	14.0	1.0	4.0	1.0	0.0	5.0
ASV_163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	1.0	3.0	0.0	18.0	421.0	552.0	502.0	321.0	527.0	0.0	0.0	0.0	0.0	2.0	936.0	861.0	751.0	1121.0	866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	2.0	0.0	8.0	1.0	1.0	2.0
ASV_164	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	2.0	4.0	6.0	5.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	4.0	5.0	4.0	662.0	642.0	229.0	329.0	753.0	818.0	930.0	774.0	872.0	792.0
ASV_166	4.0	5.0	2.0	4.0	6.0	686.0	492.0	151.0	365.0	253.0	68.0	50.0	43.0	23.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	7.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	521.0	495.0	589.0	588.0	453.0	745.0	376.0	252.0	85.0	100.0	49.0	24.0	19.0	37.0	63.0
ASV_167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	47.0	127.0	141.0	101.0	78.0	116.0	0.0	0.0	0.0	0.0	2.0	339.0	246.0	240.0	326.0	256.0	739.0	742.0	551.0	626.0	661.0	597.0	628.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	83.0	504.0	507.0	546.0	336.0	586.0	0.0	0.0	0.0	0.0	2.0	757.0	829.0	600.0	968.0	758.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0
ASV_169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	68.0	86.0	61.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1166.0	1733.0	770.0	841.0	1445.0	2.0	1.0	0.0	0.0	1.0
ASV_170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	31.0	18.0	8.0	23.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	16.0	27.0	15.0	20.0	85.0	113.0	47.0	59.0	49.0	1015.0	1138.0	1126.0	1180.0	1310.0
ASV_172	211.0	360.0	466.0	427.0	904.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	569.0	847.0	815.0	366.0	699.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	60.0	159.0	96.0	46.0	184.0	0.0	4.0	2.0	0.0	0.0
ASV_174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	757.0	961.0	3088.0	1091.0	0.0	0.0	0.0	0.0	0.0
ASV_175	0.0	0.0	0.0	2.0	1.0	998.0	758.0	176.0	344.0	225.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	810.0	960.0	631.0	680.0	471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_176	5.0	0.0	1.0	6.0	4.0	525.0	434.0	137.0	417.0	333.0	60.0	67.0	38.0	29.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	10.0	2.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	546.0	616.0	573.0	674.0	695.0	154.0	121.0	130.0	109.0	211.0	6.0	26.0	14.0	4.0	37.0
ASV_177	169.0	286.0	399.0	688.0	555.0	7.0	4.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	716.0	773.0	742.0	1011.0	621.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	9.0	7.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	7.0	0.0
ASV_179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	2.0	1521.0	4441.0	0.0	0.0	0.0	0.0	0.0
ASV_180	228.0	257.0	242.0	217.0	612.0	0.0	0.0	0.0	0.0	0.0	31.0	23.0	22.0	23.0	11.0	0.0	0.0	13.0	0.0	0.0	0.0	953.0	877.0	602.0	208.0	678.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	193.0	250.0	145.0	104.0	169.0	13.0	6.0	9.0	9.0	9.0
ASV_182	0.0	1.0	0.0	0.0	0.0	150.0	79.0	22.0	40.0	54.0	72.0	19.0	41.0	16.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	83.0	77.0	55.0	85.0	46.0	40.0	44.0	95.0	62.0	1084.0	859.0	871.0	751.0	1063.0
ASV_183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705.0	561.0	1820.0	1344.0	1373.0	0.0	0.0	0.0	0.0	0.0
ASV_184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553.0	504.0	35.0	2396.0	2249.0	0.0	0.0	0.0	0.0	0.0
ASV_187	3.0	1.0	4.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	12.0	5.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1115.0	1712.0	436.0	772.0	1548.0	0.0	0.0	0.0	0.0	0.0
